cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,broken clouds,2.57,360,1007,10000,2024-12-05 03:25:04
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,2.57,40,1012,10000,2024-12-05 03:25:04
Macapá,24.99,26.0,24.99,24.99,94,Clouds,overcast clouds,3.09,50,1009,10000,2024-12-05 03:25:04
Manaus,26.27,26.27,26.27,27.28,89,Clouds,scattered clouds,1.54,150,1007,10000,2024-12-05 03:25:04
Salvador,25.98,25.98,25.98,25.98,77,Clear,clear sky,5.38,64,1012,10000,2024-12-05 03:25:04
Fortaleza,25.07,25.93,25.07,25.12,88,Clouds,broken clouds,2.57,170,1010,10000,2024-12-05 03:25:04
Brasília,19.51,20.13,18.68,19.51,100,Clear,clear sky,0.51,0,1012,10000,2024-12-05 03:25:04
Vitória,24.36,25.28,24.36,24.92,93,Clouds,broken clouds,3.6,10,1013,10000,2024-12-05 03:25:05
Goiânia,21.83,22.24,21.83,21.83,83,Clouds,broken clouds,1.54,330,1011,10000,2024-12-05 03:25:05
São Luís,25.11,26.13,25.11,25.11,94,Clouds,scattered clouds,1.03,60,1009,10000,2024-12-05 03:25:05
Cuiabá,24.96,26.12,24.96,24.96,100,Clouds,broken clouds,1.03,310,1008,10000,2024-12-05 03:25:05
Campo Grande,20.75,21.49,20.75,20.75,100,Clouds,scattered clouds,1.54,240,1009,10000,2024-12-05 03:25:05
Belo Horizonte,21.35,21.86,21.35,21.35,89,Clouds,overcast clouds,1.56,127,1013,10000,2024-12-05 03:25:05
Belém,25.02,26.03,25.02,25.02,94,Clouds,broken clouds,1.03,70,1009,10000,2024-12-05 03:25:05
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,few clouds,1.54,130,1011,10000,2024-12-05 03:25:05
Curitiba,13.45,13.17,12.58,13.95,89,Clear,clear sky,1.03,0,1015,10000,2024-12-05 03:25:05
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.6,90,1011,10000,2024-12-05 03:25:05
Teresina,23.84,24.89,23.84,23.84,100,Clouds,broken clouds,1.54,20,1010,10000,2024-12-05 03:25:05
Rio de Janeiro,20.74,21.48,20.54,21.0,100,Rain,light rain,4.12,210,1013,3500,2024-12-05 03:25:05
Natal,25.12,25.85,23.36,25.12,83,Clouds,scattered clouds,2.06,140,1011,10000,2024-12-05 03:25:06
Porto Alegre,18.06,18.09,15.78,18.88,83,Clouds,few clouds,0.0,0,1012,10000,2024-12-05 03:25:06
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,few clouds,0.0,0,1008,10000,2024-12-05 03:25:06
Boa Vista,24.99,25.58,24.99,24.99,78,Clear,clear sky,1.54,90,1008,10000,2024-12-05 03:25:06
Florianópolis,18.99,19.16,18.57,20.86,85,Clouds,overcast clouds,2.57,330,1014,10000,2024-12-05 03:25:06
São Paulo,17.62,17.87,16.92,18.38,93,Clouds,overcast clouds,2.68,90,1013,10000,2024-12-05 03:25:06
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,broken clouds,3.09,50,1012,5000,2024-12-05 03:25:06
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,1.54,40,1010,10000,2024-12-05 03:25:06
