cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.03,23.34,23.34,88,Smoke,smoke,0.0,0,1009,1000,2024-09-04 05:18:10
Maceió,21.69,22.37,21.69,21.69,94,Clouds,broken clouds,1.54,310,1016,9000,2024-09-04 05:18:10
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,1.54,70,1011,10000,2024-09-04 05:18:10
Manaus,27.27,31.39,26.28,27.27,89,Rain,light rain,1.54,240,1009,10000,2024-09-04 05:18:10
Salvador,22.98,23.11,22.98,22.98,68,Clouds,few clouds,3.26,99,1017,10000,2024-09-04 05:18:11
Fortaleza,25.07,25.54,25.07,25.68,73,Clouds,scattered clouds,6.69,120,1014,10000,2024-09-04 05:18:11
Brasília,12.51,11.33,12.51,12.51,58,Clear,clear sky,1.03,0,1016,10000,2024-09-04 05:18:11
Vitória,22.7,23.45,22.7,22.92,93,Clouds,overcast clouds,1.54,350,1018,10000,2024-09-04 05:18:11
Goiânia,14.83,14.12,14.83,14.83,67,Clear,clear sky,1.54,300,1015,10000,2024-09-04 05:18:11
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,4.12,70,1012,10000,2024-09-04 05:18:11
Cuiabá,25.96,25.96,25.96,25.96,38,Clear,clear sky,0.51,150,1010,10000,2024-09-04 05:18:11
Campo Grande,23.75,22.99,23.75,23.75,31,Clear,clear sky,2.06,20,1011,10000,2024-09-04 05:18:11
Belo Horizonte,19.12,18.76,19.12,19.12,64,Clear,clear sky,1.79,57,1017,10000,2024-09-04 05:18:11
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.57,80,1012,10000,2024-09-04 05:18:11
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,broken clouds,0.0,0,1016,10000,2024-09-04 05:18:11
Curitiba,14.52,13.86,13.92,16.21,70,Clear,clear sky,2.06,90,1016,9000,2024-09-04 05:18:11
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,4.12,130,1016,10000,2024-09-04 05:18:11
Teresina,23.84,24.58,23.84,23.84,88,Clear,clear sky,0.0,0,1013,10000,2024-09-04 05:18:11
Rio de Janeiro,20.98,21.43,19.0,20.98,88,Clear,clear sky,1.54,110,1016,10000,2024-09-04 05:18:11
Natal,20.12,20.64,20.12,20.36,94,Clouds,few clouds,2.06,180,1015,10000,2024-09-04 05:18:11
Porto Alegre,14.43,14.17,14.43,15.15,86,Clouds,scattered clouds,1.79,50,1017,10000,2024-09-04 05:18:11
Porto Velho,26.03,26.03,26.03,26.03,83,Smoke,smoke,0.51,0,1009,1000,2024-09-04 05:18:11
Boa Vista,25.99,25.99,25.99,25.99,83,Clear,clear sky,2.06,100,1010,10000,2024-09-04 05:18:11
Florianópolis,15.06,14.97,14.57,17.53,90,Clouds,few clouds,0.45,117,1017,10000,2024-09-04 05:18:11
São Paulo,19.31,19.44,18.94,20.81,82,Clear,clear sky,2.24,107,1016,7000,2024-09-04 05:18:11
Aracaju,23.97,24.59,23.97,23.97,83,Clouds,broken clouds,3.6,100,1016,10000,2024-09-04 05:18:11
Palmas,19.93,19.34,19.93,19.93,52,Clear,clear sky,2.06,150,1012,10000,2024-09-04 05:18:12
