cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,overcast clouds,1.03,270,1010,10000,2025-01-04 07:15:21
Maceió,25.69,26.61,25.69,25.69,88,Clouds,few clouds,2.06,20,1012,10000,2025-01-04 07:15:22
Macapá,24.99,26.16,24.99,24.99,100,Clouds,broken clouds,2.06,20,1010,10000,2025-01-04 07:15:22
Manaus,26.27,26.27,26.27,26.28,94,Clear,clear sky,2.06,230,1009,10000,2025-01-04 07:15:22
Salvador,26.98,29.6,26.98,26.98,79,Clouds,broken clouds,2.71,8,1013,10000,2025-01-04 07:15:22
Fortaleza,29.07,33.66,28.45,29.07,74,Clouds,scattered clouds,7.2,100,1012,10000,2025-01-04 07:15:22
Brasília,21.51,22.17,19.79,21.51,94,Clouds,broken clouds,1.54,50,1013,10000,2025-01-04 07:15:22
Vitória,24.36,25.2,24.36,24.92,90,Clouds,broken clouds,4.63,40,1010,10000,2025-01-04 07:15:22
Goiânia,21.83,22.37,21.83,21.83,88,Clear,clear sky,0.0,0,1012,10000,2025-01-04 07:15:23
São Luís,28.11,32.87,28.11,28.11,83,Clouds,broken clouds,3.6,60,1010,10000,2025-01-04 07:15:23
Cuiabá,24.96,26.12,24.96,24.96,100,Clear,clear sky,1.54,90,1010,10000,2025-01-04 07:15:23
Campo Grande,22.75,23.38,22.75,22.75,88,Clouds,broken clouds,2.06,350,1011,10000,2025-01-04 07:15:23
Belo Horizonte,19.68,20.24,19.68,19.68,97,Clouds,overcast clouds,0.89,50,1013,10000,2025-01-04 07:15:23
Belém,25.02,26.03,25.02,25.02,94,Clouds,scattered clouds,1.03,150,1010,10000,2025-01-04 07:15:23
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,few clouds,2.57,120,1012,10000,2025-01-04 07:15:23
Curitiba,19.65,20.15,17.95,20.59,95,Fog,fog,1.54,70,1010,900,2025-01-04 07:15:23
Recife,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,3.09,90,1012,10000,2025-01-04 07:15:24
Teresina,25.84,27.09,25.84,25.84,100,Clouds,broken clouds,0.0,0,1011,10000,2025-01-04 07:15:24
Rio de Janeiro,25.99,25.99,25.98,27.0,82,Clear,clear sky,4.12,10,1007,10000,2025-01-04 07:15:24
Natal,27.36,30.91,27.36,27.36,83,Clouds,scattered clouds,2.57,140,1012,10000,2025-01-04 07:15:24
Porto Alegre,21.7,21.96,20.15,21.75,78,Clouds,scattered clouds,3.09,220,1011,10000,2025-01-04 07:15:24
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,1.54,100,1011,10000,2025-01-04 07:15:24
Boa Vista,24.99,25.71,24.99,24.99,83,Clear,clear sky,3.6,90,1010,10000,2025-01-04 07:15:24
Florianópolis,22.01,22.41,22.01,22.57,82,Clouds,few clouds,1.03,240,1009,10000,2025-01-04 07:15:24
São Paulo,22.06,22.54,21.92,22.2,85,Clouds,scattered clouds,4.63,320,1010,10000,2025-01-04 07:15:25
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,broken clouds,4.63,90,1013,10000,2025-01-04 07:15:25
Palmas,24.93,25.78,24.93,24.93,88,Clear,clear sky,1.03,100,1011,10000,2025-01-04 07:15:25
