cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,36.36,32.34,32.34,55,Smoke,smoke,3.09,260,1012,5000,2024-09-24 11:13:44
Maceió,28.69,30.66,28.69,28.69,61,Clouds,broken clouds,5.14,80,1017,10000,2024-09-24 11:13:44
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,4.63,110,1013,10000,2024-09-24 11:13:44
Manaus,29.27,34.16,29.27,31.28,74,Rain,heavy intensity rain,2.57,10,1013,10000,2024-09-24 11:13:45
Salvador,24.98,25.36,24.98,24.98,70,Clear,clear sky,5.35,104,1017,10000,2024-09-24 11:13:45
Fortaleza,29.48,35.86,27.34,30.07,79,Clouds,scattered clouds,10.29,110,1014,10000,2024-09-24 11:13:45
Brasília,29.51,28.19,29.51,29.51,28,Clear,clear sky,5.66,80,1015,10000,2024-09-24 11:13:45
Vitória,27.7,29.53,27.7,29.92,65,Clouds,scattered clouds,3.6,50,1018,10000,2024-09-24 11:13:45
Goiânia,34.83,32.97,34.83,34.83,21,Clear,clear sky,2.57,0,1014,10000,2024-09-24 11:13:45
São Luís,30.11,32.64,30.11,30.11,58,Clouds,scattered clouds,7.72,60,1014,10000,2024-09-24 11:13:45
Cuiabá,35.96,37.17,35.96,35.96,34,Smoke,smoke,3.09,290,1010,2500,2024-09-24 11:13:45
Campo Grande,35.75,34.04,35.75,35.75,21,Smoke,smoke,9.77,60,1011,4000,2024-09-24 11:13:45
Belo Horizonte,28.01,28.04,28.01,28.01,45,Clear,clear sky,0.45,352,1017,10000,2024-09-24 11:13:45
Belém,31.02,35.4,31.02,31.02,62,Clouds,broken clouds,4.12,40,1013,10000,2024-09-24 11:13:45
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,broken clouds,7.72,110,1016,10000,2024-09-24 11:13:45
Curitiba,28.04,27.84,26.95,29.47,42,Clear,clear sky,3.09,20,1016,9000,2024-09-24 11:13:45
Recife,28.02,30.07,28.02,28.02,65,Clouds,few clouds,5.66,140,1016,10000,2024-09-24 11:13:45
Teresina,32.84,34.19,32.84,32.84,43,Clouds,few clouds,3.09,100,1012,10000,2024-09-24 11:13:45
Rio de Janeiro,29.01,31.05,29.0,30.97,60,Clear,clear sky,3.6,30,1015,10000,2024-09-24 11:13:45
Natal,30.36,33.11,30.36,30.36,58,Clouds,broken clouds,6.69,110,1015,10000,2024-09-24 11:13:45
Porto Alegre,24.43,24.89,24.43,24.43,75,Clear,clear sky,2.68,188,1011,7643,2024-09-24 11:13:45
Porto Velho,34.03,38.12,34.03,34.03,49,Smoke,smoke,1.54,310,1011,2000,2024-09-24 11:13:45
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,scattered clouds,2.57,100,1012,10000,2024-09-24 11:13:45
Florianópolis,23.39,23.56,22.57,23.68,68,Clouds,broken clouds,1.54,30,1015,10000,2024-09-24 11:13:46
São Paulo,29.56,31.17,29.2,30.25,55,Clear,clear sky,2.57,50,1015,9000,2024-09-24 11:13:46
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,broken clouds,5.66,100,1017,10000,2024-09-24 11:13:46
Palmas,34.93,33.5,34.93,34.93,24,Clear,clear sky,4.12,0,1012,10000,2024-09-24 11:13:46
