cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.08,25.34,25.34,44,Clear,clear sky,2.06,170,1012,10000,2024-08-10 19:13:25
Maceió,21.69,22.21,21.69,21.69,88,Clear,clear sky,3.09,60,1015,10000,2024-08-10 19:13:25
Macapá,26.99,29.53,26.99,26.99,78,Clouds,scattered clouds,7.2,130,1011,10000,2024-08-10 19:13:25
Manaus,31.27,35.96,31.27,32.28,62,Smoke,smoke,3.09,190,1007,8000,2024-08-10 19:13:25
Salvador,24.86,25.44,24.86,24.86,78,Clear,clear sky,9.28,65,1013,10000,2024-08-10 19:13:25
Fortaleza,27.82,34.73,26.07,27.82,99,Clear,clear sky,3.6,90,1013,10000,2024-08-10 19:13:25
Brasília,20.51,20.18,18.68,20.51,60,Clear,clear sky,2.57,210,1014,10000,2024-08-10 19:13:25
Vitória,19.36,19.52,19.36,19.92,83,Clouds,broken clouds,8.05,180,1018,10000,2024-08-10 19:13:25
Goiânia,19.83,19.04,19.83,19.83,45,Clear,clear sky,4.12,150,1016,10000,2024-08-10 19:13:25
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,5.14,60,1012,10000,2024-08-10 19:13:25
Cuiabá,20.96,19.89,20.96,20.96,30,Clear,clear sky,3.09,130,1015,10000,2024-08-10 19:13:25
Campo Grande,13.75,12.69,13.75,13.75,58,Clear,clear sky,3.09,170,1019,10000,2024-08-10 19:13:25
Belo Horizonte,20.24,19.96,19.44,20.24,63,Clear,clear sky,3.6,270,1016,10000,2024-08-10 19:13:25
Belém,29.98,28.66,29.98,30.02,29,Clouds,scattered clouds,3.09,30,1010,10000,2024-08-10 19:13:25
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,few clouds,2.06,140,1015,10000,2024-08-10 19:13:25
Curitiba,10.79,9.83,8.95,12.03,73,Clear,clear sky,2.57,80,1019,10000,2024-08-10 19:13:25
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,3.09,100,1015,10000,2024-08-10 19:13:25
Teresina,30.84,32.55,30.84,30.84,51,Clear,clear sky,1.54,320,1009,10000,2024-08-10 19:13:25
Rio de Janeiro,16.0,15.95,15.97,16.12,88,Clouds,overcast clouds,5.14,310,1020,8000,2024-08-10 19:13:25
Natal,24.36,25.02,24.36,24.36,83,Clouds,few clouds,2.57,130,1015,10000,2024-08-10 19:13:26
Porto Alegre,12.77,12.09,12.77,12.77,76,Clouds,scattered clouds,2.36,261,1020,10000,2024-08-10 19:13:26
Porto Velho,26.03,26.03,26.03,26.03,47,Clear,clear sky,1.54,190,1011,10000,2024-08-10 19:13:26
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,scattered clouds,2.06,330,1010,10000,2024-08-10 19:13:26
Florianópolis,13.12,12.42,11.57,13.12,74,Clouds,few clouds,2.06,130,1020,10000,2024-08-10 19:13:26
São Paulo,11.62,11.03,10.2,14.14,84,Clouds,scattered clouds,3.09,150,1020,10000,2024-08-10 19:13:26
Aracaju,24.97,25.56,24.97,24.97,78,Clear,clear sky,3.6,90,1015,10000,2024-08-10 19:13:26
Palmas,31.93,31.38,31.93,31.93,35,Clear,clear sky,2.06,200,1009,10000,2024-08-10 19:13:26
