cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.84,25.34,25.34,73,Clear,clear sky,1.03,190,1015,10000,2024-07-21 10:14:33
Maceió,26.69,28.01,26.69,26.69,65,Clouds,scattered clouds,5.14,110,1020,10000,2024-07-21 10:14:33
Macapá,28.99,35.61,28.99,28.99,84,Clouds,scattered clouds,1.03,110,1014,10000,2024-07-21 10:14:33
Manaus,29.27,35.27,27.28,29.27,79,Clear,clear sky,1.03,0,1014,10000,2024-07-21 10:14:33
Salvador,22.98,23.14,22.98,22.98,69,Clouds,few clouds,4.59,112,1021,10000,2024-07-21 10:14:33
Fortaleza,29.0,33.1,28.93,29.07,72,Clouds,scattered clouds,8.75,150,1017,10000,2024-07-21 10:14:33
Brasília,19.51,18.87,19.51,21.46,52,Clear,clear sky,6.17,80,1022,10000,2024-07-21 10:14:33
Vitória,23.25,23.51,23.25,23.92,72,Clear,clear sky,3.6,210,1024,10000,2024-07-21 10:14:34
Goiânia,24.83,24.44,24.83,24.83,41,Clear,clear sky,4.63,50,1021,10000,2024-07-21 10:14:34
São Luís,29.11,33.76,29.11,29.11,74,Clouds,scattered clouds,4.12,80,1015,10000,2024-07-21 10:14:34
Cuiabá,26.96,26.79,26.96,26.96,39,Clear,clear sky,2.06,310,1017,10000,2024-07-21 10:14:34
Campo Grande,23.75,23.17,23.75,23.75,38,Clear,clear sky,7.2,70,1020,10000,2024-07-21 10:14:34
Belo Horizonte,19.68,19.32,18.75,19.68,62,Clear,clear sky,1.79,55,1024,10000,2024-07-21 10:14:34
Belém,32.2,39.2,30.02,32.2,70,Clear,clear sky,3.6,90,1014,10000,2024-07-21 10:14:35
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,broken clouds,6.17,150,1018,10000,2024-07-21 10:14:35
Curitiba,15.68,14.66,12.46,16.21,52,Clouds,broken clouds,1.46,15,1025,10000,2024-07-21 10:14:35
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,8.23,160,1019,10000,2024-07-21 10:14:35
Teresina,29.84,30.11,29.84,29.84,45,Clear,clear sky,5.14,150,1016,10000,2024-07-21 10:14:35
Rio de Janeiro,20.98,21.3,20.98,22.0,83,Clouds,scattered clouds,3.6,360,1025,10000,2024-07-21 10:14:35
Natal,27.36,29.38,27.36,27.36,69,Clouds,broken clouds,4.63,150,1017,10000,2024-07-21 10:14:35
Porto Alegre,14.43,14.33,14.43,14.94,92,Clouds,overcast clouds,0.89,57,1021,10000,2024-07-21 10:14:35
Porto Velho,30.03,31.76,30.03,30.03,54,Clear,clear sky,0.51,120,1015,7000,2024-07-21 10:14:35
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,broken clouds,2.06,300,1014,10000,2024-07-21 10:14:36
Florianópolis,17.53,17.4,15.9,18.68,79,Clouds,few clouds,6.17,340,1024,10000,2024-07-21 10:14:36
São Paulo,16.05,15.83,14.94,19.62,81,Clear,clear sky,2.57,90,1025,6000,2024-07-21 10:14:36
Aracaju,26.97,28.11,26.97,26.97,61,Clouds,broken clouds,5.66,140,1021,10000,2024-07-21 10:14:36
Palmas,28.93,28.07,28.93,28.93,34,Clear,clear sky,5.66,100,1017,10000,2024-07-21 10:14:36
