cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Clouds,few clouds,2.57,30,1004,10000,2024-10-24 19:14:58
Maceió,24.69,25.38,24.69,24.69,83,Clouds,few clouds,3.6,70,1014,10000,2024-10-24 19:14:58
Macapá,30.99,36.41,30.99,30.99,66,Clear,clear sky,4.63,100,1008,10000,2024-10-24 19:14:58
Manaus,31.27,34.91,28.28,31.27,58,Clouds,few clouds,3.09,260,1003,10000,2024-10-24 19:14:58
Salvador,25.98,25.98,25.98,25.98,79,Clear,clear sky,8.92,72,1013,10000,2024-10-24 19:14:58
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,broken clouds,5.66,90,1011,10000,2024-10-24 19:14:58
Brasília,23.51,23.82,22.01,23.51,73,Clouds,broken clouds,1.03,120,1010,10000,2024-10-24 19:14:58
Vitória,26.59,26.59,26.59,26.92,79,Clouds,few clouds,8.05,23,1010,10000,2024-10-24 19:14:58
Goiânia,25.83,26.27,25.83,25.83,69,Clouds,broken clouds,2.57,140,1008,10000,2024-10-24 19:14:58
São Luís,27.11,29.41,27.11,27.11,74,Clouds,few clouds,5.14,40,1010,10000,2024-10-24 19:14:59
Cuiabá,34.96,36.56,34.96,34.96,38,Clouds,few clouds,4.12,310,1005,10000,2024-10-24 19:14:59
Campo Grande,32.75,34.04,32.75,32.75,43,Clouds,broken clouds,5.66,320,1004,10000,2024-10-24 19:14:59
Belo Horizonte,21.9,22.42,21.9,21.9,87,Clouds,overcast clouds,2.24,132,1011,10000,2024-10-24 19:14:59
Belém,29.02,33.54,29.02,29.02,74,Clouds,broken clouds,4.63,20,1008,10000,2024-10-24 19:14:59
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,few clouds,4.12,90,1014,10000,2024-10-24 19:14:59
Curitiba,23.12,23.6,21.76,23.13,81,Clouds,broken clouds,0.89,43,1004,8297,2024-10-24 19:14:59
Recife,27.02,28.81,27.02,27.02,69,Clouds,broken clouds,5.14,130,1014,10000,2024-10-24 19:14:59
Teresina,33.84,34.68,33.84,33.84,38,Clear,clear sky,1.54,330,1006,10000,2024-10-24 19:14:59
Rio de Janeiro,22.98,23.79,22.98,24.0,94,Rain,moderate rain,3.09,180,1004,10000,2024-10-24 19:14:59
Natal,25.36,25.99,25.36,25.36,78,Clouds,scattered clouds,5.14,110,1014,10000,2024-10-24 19:14:59
Porto Alegre,23.5,23.89,22.37,23.75,76,Clouds,scattered clouds,4.63,290,996,10000,2024-10-24 19:14:59
Porto Velho,29.03,32.79,29.03,29.03,70,Clouds,few clouds,0.0,0,1005,10000,2024-10-24 19:15:00
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,scattered clouds,3.09,210,1006,10000,2024-10-24 19:15:00
Florianópolis,22.01,22.85,19.57,22.01,99,Clouds,broken clouds,4.63,100,998,8000,2024-10-24 19:15:00
São Paulo,24.86,25.33,23.94,26.2,74,Thunderstorm,thunderstorm with light rain,4.63,330,1006,10000,2024-10-24 19:15:00
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,broken clouds,5.14,80,1014,6000,2024-10-24 19:15:00
Palmas,31.93,35.5,31.93,31.93,55,Clouds,few clouds,2.06,10,1006,10000,2024-10-24 19:15:00
