cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,33.5,28.34,28.34,83,Clear,clear sky,2.57,320,1010,10000,2024-10-25 09:31:36
Maceió,26.69,28.92,26.69,26.69,78,Clouds,broken clouds,4.12,30,1016,10000,2024-10-25 09:31:36
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,4.63,90,1013,10000,2024-10-25 09:31:36
Manaus,31.27,38.27,30.28,31.27,70,Clear,clear sky,2.06,130,1009,10000,2024-10-25 09:31:36
Salvador,27.98,30.76,27.98,27.98,71,Clouds,broken clouds,5.21,90,1016,10000,2024-10-25 09:31:36
Fortaleza,28.07,30.15,27.9,28.07,65,Clouds,broken clouds,10.8,110,1015,10000,2024-10-25 09:31:36
Brasília,20.51,21.23,20.51,20.51,100,Thunderstorm,thunderstorm with rain,3.09,310,1014,2000,2024-10-25 09:31:36
Vitória,28.81,32.49,28.81,28.92,71,Clouds,broken clouds,7.2,360,1012,10000,2024-10-25 09:31:37
Goiânia,24.83,25.27,24.83,24.83,73,Clouds,broken clouds,3.6,360,1013,10000,2024-10-25 09:31:37
São Luís,29.11,32.97,29.11,29.11,70,Clouds,scattered clouds,8.23,60,1013,10000,2024-10-25 09:31:37
Cuiabá,30.96,34.28,30.96,30.96,58,Clear,clear sky,6.17,300,1010,10000,2024-10-25 09:31:37
Campo Grande,26.75,29.04,26.75,26.75,78,Smoke,smoke,5.66,340,1009,5000,2024-10-25 09:31:37
Belo Horizonte,23.95,24.49,22.86,24.44,80,Clouds,broken clouds,2.06,350,1015,10000,2024-10-25 09:31:37
Belém,30.54,35.08,29.02,30.54,65,Clouds,scattered clouds,6.69,40,1013,10000,2024-10-25 09:31:37
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,scattered clouds,5.66,70,1016,10000,2024-10-25 09:31:37
Curitiba,22.07,22.4,21.21,22.88,79,Clouds,scattered clouds,6.69,300,1008,10000,2024-10-25 09:31:37
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,5.66,100,1016,10000,2024-10-25 09:31:37
Teresina,28.84,31.54,28.84,28.84,65,Clear,clear sky,2.57,90,1011,10000,2024-10-25 09:31:37
Rio de Janeiro,29.98,31.68,29.98,30.12,54,Clouds,broken clouds,4.12,260,1006,10000,2024-10-25 09:31:37
Natal,29.12,30.93,28.36,29.12,58,Clouds,scattered clouds,7.2,90,1015,10000,2024-10-25 09:31:37
Porto Alegre,20.93,21.01,20.75,21.82,74,Clouds,broken clouds,7.72,260,1007,10000,2024-10-25 09:31:37
Porto Velho,28.03,32.65,28.03,28.03,83,Clouds,broken clouds,1.54,360,1010,8000,2024-10-25 09:31:37
Boa Vista,28.99,32.71,28.99,28.99,70,Clear,clear sky,4.63,100,1012,10000,2024-10-25 09:31:37
Florianópolis,25.1,24.87,24.79,26.57,46,Clear,clear sky,3.09,340,1004,10000,2024-10-25 09:31:37
São Paulo,22.04,22.41,21.75,22.94,81,Clear,clear sky,5.14,340,1009,10000,2024-10-25 09:31:38
Aracaju,28.97,31.14,28.97,28.97,61,Clouds,scattered clouds,6.17,90,1016,10000,2024-10-25 09:31:38
Palmas,32.93,35.87,32.93,32.93,49,Clouds,overcast clouds,1.03,60,1011,9000,2024-10-25 09:31:38
