cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Clouds,broken clouds,5.14,330,1011,10000,2025-01-19 13:17:05
Maceió,30.69,34.67,30.69,30.69,62,Clouds,scattered clouds,7.2,100,1012,10000,2025-01-19 13:17:05
Macapá,30.99,36.41,30.99,30.99,66,Rain,light rain,4.63,130,1014,10000,2025-01-19 13:17:05
Manaus,29.27,33.33,29.27,29.28,70,Clouds,scattered clouds,4.63,70,1012,10000,2025-01-19 13:17:05
Salvador,28.98,33.64,28.98,28.98,75,Clouds,scattered clouds,3.97,142,1013,10000,2025-01-19 13:17:05
Fortaleza,28.07,31.36,28.07,28.07,74,Rain,light rain,1.54,60,1012,10000,2025-01-19 13:17:05
Brasília,25.51,25.71,25.51,27.57,61,Clouds,scattered clouds,2.57,300,1013,10000,2025-01-19 13:17:05
Vitória,32.14,37.1,32.14,32.92,59,Clouds,few clouds,6.26,23,1011,10000,2025-01-19 13:17:06
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,3.09,10,1012,10000,2025-01-19 13:17:06
São Luís,28.11,31.45,28.11,28.11,74,Thunderstorm,thunderstorm,2.06,250,1013,10000,2025-01-19 13:17:06
Cuiabá,29.96,34.02,29.96,29.96,66,Clouds,broken clouds,5.66,300,1011,10000,2025-01-19 13:17:06
Campo Grande,28.75,32.19,28.75,28.75,70,Clouds,broken clouds,5.66,310,1011,10000,2025-01-19 13:17:06
Belo Horizonte,28.15,29.44,28.15,28.15,58,Clouds,scattered clouds,2.42,351,1013,10000,2025-01-19 13:17:06
Belém,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,3.09,350,1013,10000,2025-01-19 13:17:06
João Pessoa,31.13,35.65,31.13,31.13,62,Clouds,broken clouds,5.14,80,1012,10000,2025-01-19 13:17:06
Curitiba,20.89,20.81,20.03,22.03,68,Rain,moderate rain,4.12,290,1012,7000,2025-01-19 13:17:06
Recife,30.02,35.09,30.02,30.02,70,Clouds,broken clouds,4.63,80,1012,10000,2025-01-19 13:17:06
Teresina,29.84,32.92,29.84,29.84,62,Clouds,broken clouds,2.57,350,1013,10000,2025-01-19 13:17:06
Rio de Janeiro,36.15,42.62,33.89,37.52,48,Clouds,few clouds,4.12,80,1009,10000,2025-01-19 13:17:06
Natal,30.36,34.92,30.36,30.36,66,Clouds,broken clouds,5.14,70,1012,10000,2025-01-19 13:17:07
Porto Alegre,31.37,37.06,31.1,32.93,65,Clouds,scattered clouds,3.09,0,1009,10000,2025-01-19 13:17:07
Porto Velho,26.03,26.03,26.03,26.03,83,Clouds,broken clouds,2.57,40,1012,10000,2025-01-19 13:17:07
Boa Vista,31.99,32.82,31.99,31.99,43,Clouds,few clouds,5.66,70,1012,10000,2025-01-19 13:17:07
Florianópolis,28.57,32.48,28.4,28.57,74,Clouds,scattered clouds,5.66,90,1008,10000,2025-01-19 13:17:07
São Paulo,29.67,32.78,29.14,30.94,63,Rain,light rain,3.6,360,1012,10000,2025-01-19 13:17:07
Aracaju,28.97,33.42,28.97,28.97,74,Rain,light rain,4.12,110,1012,10000,2025-01-19 13:17:07
Palmas,29.93,32.32,29.93,29.93,58,Clouds,few clouds,3.09,270,1012,10000,2025-01-19 13:17:07
