cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,39.92,35.34,35.34,46,Smoke,smoke,1.54,300,1008,4000,2024-09-12 14:14:05
Maceió,26.69,28.55,26.69,26.69,73,Clouds,broken clouds,6.69,110,1017,10000,2024-09-12 14:14:05
Macapá,33.99,40.16,33.99,33.99,55,Clouds,few clouds,6.17,130,1010,10000,2024-09-12 14:14:05
Manaus,37.27,40.22,37.27,37.28,36,Clouds,few clouds,4.63,90,1007,10000,2024-09-12 14:14:05
Salvador,26.98,28.74,26.98,26.98,69,Clear,clear sky,7.83,107,1019,10000,2024-09-12 14:14:05
Fortaleza,30.07,30.84,27.34,30.07,48,Clouds,few clouds,10.29,120,1013,10000,2024-09-12 14:14:05
Brasília,29.51,27.95,29.51,30.9,23,Clouds,few clouds,2.57,30,1015,10000,2024-09-12 14:14:05
Vitória,27.14,28.83,27.14,28.92,67,Clouds,few clouds,8.75,50,1018,10000,2024-09-12 14:14:05
Goiânia,34.83,32.48,34.83,34.83,16,Clouds,few clouds,1.54,170,1013,10000,2024-09-12 14:14:05
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,5.14,50,1011,10000,2024-09-12 14:14:05
Cuiabá,38.96,36.61,38.96,38.96,14,Smoke,smoke,5.66,310,1009,4000,2024-09-12 14:14:05
Campo Grande,36.75,34.49,36.75,36.75,16,Clear,clear sky,7.2,330,1010,9000,2024-09-12 14:14:05
Belo Horizonte,29.68,28.6,29.68,29.68,32,Clear,clear sky,0.89,19,1016,10000,2024-09-12 14:14:05
Belém,31.65,37.45,30.02,31.65,64,Clouds,broken clouds,4.12,340,1010,8000,2024-09-12 14:14:05
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,broken clouds,7.72,110,1015,10000,2024-09-12 14:14:05
Curitiba,31.13,29.78,30.09,32.88,29,Clear,clear sky,6.69,330,1012,7000,2024-09-12 14:14:05
Recife,27.02,28.48,27.02,27.02,65,Clouds,broken clouds,4.63,150,1016,10000,2024-09-12 14:14:05
Teresina,35.84,36.96,35.84,35.84,34,Clouds,broken clouds,2.57,130,1009,10000,2024-09-12 14:14:05
Rio de Janeiro,30.98,32.2,30.98,37.0,48,Clear,clear sky,4.63,40,1013,10000,2024-09-12 14:14:05
Natal,29.36,31.32,29.36,29.36,58,Clouds,scattered clouds,6.69,120,1014,10000,2024-09-12 14:14:05
Porto Alegre,17.21,17.36,16.78,17.21,91,Clouds,overcast clouds,5.66,110,1014,6000,2024-09-12 14:14:05
Porto Velho,36.03,39.56,36.03,36.03,41,Clouds,few clouds,4.12,70,1008,7000,2024-09-12 14:14:05
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,scattered clouds,3.6,90,1009,10000,2024-09-12 14:14:05
Florianópolis,24.3,24.43,23.57,26.97,63,Haze,haze,5.66,130,1012,4000,2024-09-12 14:14:05
São Paulo,31.64,30.89,31.36,32.94,34,Clear,clear sky,2.24,58,1014,10000,2024-09-12 14:14:05
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,scattered clouds,7.72,120,1017,10000,2024-09-12 14:14:06
Palmas,35.93,35.16,35.93,35.93,26,Clouds,few clouds,2.57,280,1010,10000,2024-09-12 14:14:06
