cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,37.28,31.34,31.34,66,Clouds,broken clouds,2.06,340,1008,10000,2024-10-21 12:17:58
Maceió,31.69,35.01,31.69,31.69,55,Clouds,scattered clouds,7.72,80,1015,10000,2024-10-21 12:17:58
Macapá,34.99,41.99,34.99,34.99,59,Clouds,scattered clouds,6.69,100,1010,10000,2024-10-21 12:17:58
Manaus,32.27,38.36,32.27,33.28,62,Clouds,few clouds,3.09,110,1008,10000,2024-10-21 12:17:58
Salvador,28.98,33.45,28.98,28.98,74,Clouds,overcast clouds,7.31,105,1015,10000,2024-10-21 12:17:58
Fortaleza,30.25,36.99,28.45,31.07,75,Clouds,few clouds,10.29,100,1012,10000,2024-10-21 12:17:58
Brasília,25.51,25.92,25.51,25.51,69,Clouds,broken clouds,5.66,90,1015,10000,2024-10-21 12:17:58
Vitória,24.36,25.1,24.36,24.92,86,Rain,light rain,5.66,70,1019,10000,2024-10-21 12:17:58
Goiânia,27.83,28.9,27.83,27.83,57,Clouds,broken clouds,3.6,30,1016,10000,2024-10-21 12:17:58
São Luís,33.11,37.11,33.11,33.11,52,Clouds,few clouds,9.26,60,1011,10000,2024-10-21 12:17:58
Cuiabá,31.96,35.56,31.96,31.96,55,Clouds,few clouds,4.63,310,1009,10000,2024-10-21 12:17:58
Campo Grande,30.75,32.4,30.75,30.75,51,Clouds,scattered clouds,7.72,360,1012,10000,2024-10-21 12:17:58
Belo Horizonte,24.58,25.03,22.86,24.68,74,Clouds,overcast clouds,4.63,80,1017,10000,2024-10-21 12:17:58
Belém,33.02,38.86,33.02,33.02,58,Clouds,broken clouds,5.14,90,1011,10000,2024-10-21 12:17:58
João Pessoa,31.13,32.44,31.13,31.13,48,Clouds,scattered clouds,6.17,100,1014,10000,2024-10-21 12:17:58
Curitiba,22.95,23.21,22.08,22.95,73,Clouds,broken clouds,6.17,80,1019,10000,2024-10-21 12:17:58
Recife,30.02,32.48,30.02,30.02,58,Clouds,few clouds,5.66,110,1014,10000,2024-10-21 12:17:58
Teresina,34.84,35.82,34.84,34.84,36,Clear,clear sky,3.6,80,1009,10000,2024-10-21 12:17:58
Rio de Janeiro,22.98,23.79,22.98,26.0,94,Clouds,broken clouds,5.14,190,1018,10000,2024-10-21 12:17:58
Natal,31.12,33.89,30.36,31.12,55,Clouds,scattered clouds,7.72,100,1013,10000,2024-10-21 12:17:58
Porto Alegre,29.97,31.33,29.43,31.82,52,Clear,clear sky,1.03,0,1016,10000,2024-10-21 12:17:59
Porto Velho,28.03,31.28,28.03,28.03,74,Clouds,broken clouds,1.03,350,1008,10000,2024-10-21 12:17:59
Boa Vista,32.99,36.86,32.99,32.99,52,Clouds,broken clouds,5.66,100,1009,10000,2024-10-21 12:17:59
Florianópolis,23.12,22.95,23.12,23.57,56,Clouds,broken clouds,4.63,360,1020,10000,2024-10-21 12:17:59
São Paulo,23.97,24.41,23.2,25.25,76,Clouds,broken clouds,3.6,140,1018,10000,2024-10-21 12:17:59
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,6.69,90,1015,10000,2024-10-21 12:17:59
Palmas,23.93,24.68,23.93,23.93,88,Rain,moderate rain,2.57,110,1011,5000,2024-10-21 12:17:59
