cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,broken clouds,1.03,90,1011,10000,2025-01-02 07:16:30
Maceió,27.69,31.07,27.69,27.69,78,Clouds,few clouds,0.51,110,1014,10000,2025-01-02 07:16:30
Macapá,24.99,26.16,24.99,24.99,100,Clouds,few clouds,1.03,300,1010,10000,2025-01-02 07:16:30
Manaus,24.27,25.21,24.27,24.28,94,Clouds,broken clouds,1.54,180,1009,10000,2025-01-02 07:16:30
Salvador,27.98,30.5,27.98,27.98,69,Clouds,broken clouds,5.23,73,1014,10000,2025-01-02 07:16:30
Fortaleza,28.07,31.96,28.07,29.01,78,Clouds,scattered clouds,4.63,120,1012,10000,2025-01-02 07:16:30
Brasília,19.51,20.13,18.68,19.51,100,Clouds,broken clouds,1.54,80,1015,10000,2025-01-02 07:16:30
Vitória,24.36,25.18,24.36,25.92,89,Clear,clear sky,1.03,340,1013,10000,2025-01-02 07:16:30
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,broken clouds,0.51,0,1014,10000,2025-01-02 07:16:30
São Luís,28.11,32.06,28.11,28.11,78,Clouds,few clouds,4.63,60,1010,10000,2025-01-02 07:16:30
Cuiabá,25.96,25.96,25.96,25.96,83,Clouds,broken clouds,3.6,340,1010,10000,2025-01-02 07:16:30
Campo Grande,26.75,28.37,26.75,26.75,69,Clouds,scattered clouds,2.06,30,1011,10000,2025-01-02 07:16:30
Belo Horizonte,20.24,20.7,20.24,20.24,91,Clouds,broken clouds,0.89,36,1015,8880,2025-01-02 07:16:30
Belém,25.02,26.19,25.02,25.02,100,Clouds,few clouds,0.0,0,1011,10000,2025-01-02 07:16:30
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,broken clouds,4.12,130,1013,10000,2025-01-02 07:16:30
Curitiba,18.65,18.29,17.95,19.54,66,Rain,light rain,2.57,20,1012,10000,2025-01-02 07:16:30
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,5.14,130,1013,10000,2025-01-02 07:16:30
Teresina,26.84,29.65,26.84,26.84,83,Clouds,scattered clouds,0.51,340,1012,10000,2025-01-02 07:16:30
Rio de Janeiro,23.48,24.26,22.98,25.0,91,Clouds,scattered clouds,2.24,360,1011,10000,2025-01-02 07:16:30
Natal,27.12,30.32,26.36,27.12,83,Clouds,broken clouds,4.12,180,1012,10000,2025-01-02 07:16:30
Porto Alegre,21.37,21.94,20.71,21.75,91,Clouds,few clouds,1.54,350,1008,10000,2025-01-02 07:16:30
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1011,10000,2025-01-02 07:16:30
Boa Vista,24.99,25.71,24.99,24.99,83,Clear,clear sky,3.6,100,1010,10000,2025-01-02 07:16:30
Florianópolis,24.24,24.94,23.57,24.24,85,Clouds,broken clouds,5.14,330,1010,10000,2025-01-02 07:16:31
São Paulo,21.9,22.21,21.75,22.2,79,Clear,clear sky,3.6,340,1012,10000,2025-01-02 07:16:31
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,4.63,120,1014,10000,2025-01-02 07:16:31
Palmas,24.93,25.65,24.93,24.93,83,Clouds,scattered clouds,2.57,160,1011,10000,2025-01-02 07:16:31
