cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clouds,overcast clouds,0.0,0,1011,8000,2025-01-21 08:12:58
Maceió,28.69,32.76,28.69,28.69,74,Clouds,broken clouds,4.12,50,1014,10000,2025-01-21 08:12:58
Macapá,23.99,25.06,23.99,23.99,100,Rain,moderate rain,2.06,20,1013,8000,2025-01-21 08:12:58
Manaus,26.27,26.27,26.27,26.28,89,Clouds,scattered clouds,1.54,80,1011,10000,2025-01-21 08:12:58
Salvador,27.98,32.68,27.98,27.98,84,Clouds,scattered clouds,4.17,355,1015,10000,2025-01-21 08:12:58
Fortaleza,27.07,30.2,27.07,28.45,83,Clouds,scattered clouds,1.03,170,1014,10000,2025-01-21 08:12:58
Brasília,22.51,22.85,20.35,22.51,78,Clear,clear sky,1.03,0,1015,10000,2025-01-21 08:12:58
Vitória,27.7,31.92,27.7,28.92,84,Clear,clear sky,4.12,20,1012,10000,2025-01-21 08:12:58
Goiânia,21.83,22.24,21.83,21.83,83,Clouds,broken clouds,2.06,330,1015,10000,2025-01-21 08:12:58
São Luís,25.54,26.42,25.54,25.54,87,Clouds,overcast clouds,2.59,101,1013,10000,2025-01-21 08:12:58
Cuiabá,23.96,24.71,23.96,23.96,88,Clouds,broken clouds,3.09,340,1013,10000,2025-01-21 08:12:58
Campo Grande,23.75,24.35,23.75,23.75,83,Clouds,scattered clouds,6.17,350,1012,10000,2025-01-21 08:12:59
Belo Horizonte,24.4,24.96,24.4,24.4,79,Clouds,scattered clouds,1.02,299,1014,10000,2025-01-21 08:12:59
Belém,26.02,26.02,26.02,26.02,89,Clouds,scattered clouds,2.06,80,1013,10000,2025-01-21 08:12:59
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,scattered clouds,1.54,70,1014,10000,2025-01-21 08:12:59
Curitiba,22.38,22.34,21.95,23.98,64,Clear,clear sky,4.12,320,1011,10000,2025-01-21 08:12:59
Recife,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,1.03,360,1014,10000,2025-01-21 08:12:59
Teresina,23.84,24.89,23.84,23.84,100,Clouds,broken clouds,2.06,200,1014,10000,2025-01-21 08:12:59
Rio de Janeiro,27.98,33.51,27.98,30.0,89,Clear,clear sky,3.6,350,1009,10000,2025-01-21 08:12:59
Natal,27.36,30.91,27.36,27.36,83,Clouds,scattered clouds,2.06,140,1014,10000,2025-01-21 08:12:59
Porto Alegre,23.5,23.99,23.32,24.59,80,Clear,clear sky,5.66,300,1008,10000,2025-01-21 08:12:59
Porto Velho,23.03,23.84,23.03,23.03,94,Clouds,broken clouds,2.06,40,1012,10000,2025-01-21 08:12:59
Boa Vista,23.99,24.35,23.99,23.99,73,Clear,clear sky,5.14,90,1013,10000,2025-01-21 08:12:59
Florianópolis,24.57,25.25,24.57,24.57,83,Clouds,broken clouds,1.54,290,1008,10000,2025-01-21 08:12:59
São Paulo,26.0,26.0,25.81,26.94,72,Clear,clear sky,4.12,330,1013,10000,2025-01-21 08:13:00
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,broken clouds,3.09,30,1014,10000,2025-01-21 08:13:00
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,1.54,90,1014,10000,2025-01-21 08:13:00
