cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,36.96,30.34,30.34,74,Clouds,scattered clouds,4.63,260,1005,10000,2024-11-02 15:19:29
Maceió,28.69,30.11,28.69,28.69,57,Clouds,scattered clouds,7.72,100,1012,10000,2024-11-02 15:19:29
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,4.63,120,1006,10000,2024-11-02 15:19:29
Manaus,35.27,40.92,34.28,35.27,49,Clouds,scattered clouds,3.6,110,1004,10000,2024-11-02 15:19:29
Salvador,26.98,29.07,26.98,26.98,73,Clouds,scattered clouds,8.09,107,1012,10000,2024-11-02 15:19:29
Fortaleza,29.07,31.98,27.9,29.07,65,Clouds,few clouds,7.72,80,1009,10000,2024-11-02 15:19:29
Brasília,26.51,26.51,25.35,26.51,57,Clouds,broken clouds,2.57,20,1012,10000,2024-11-02 15:19:29
Vitória,26.59,26.59,26.59,26.92,81,Clouds,few clouds,5.66,80,1015,10000,2024-11-02 15:19:30
Goiânia,26.83,28.21,26.83,26.83,65,Clouds,few clouds,4.12,20,1011,10000,2024-11-02 15:19:30
São Luís,33.11,38.06,33.11,33.11,55,Clouds,few clouds,6.17,30,1007,10000,2024-11-02 15:19:30
Cuiabá,30.96,33.59,30.96,30.96,55,Clouds,broken clouds,7.2,310,1010,10000,2024-11-02 15:19:30
Campo Grande,24.75,25.58,24.75,24.75,88,Clouds,broken clouds,5.66,330,1009,10000,2024-11-02 15:19:30
Belo Horizonte,28.44,28.48,28.44,29.86,45,Clouds,broken clouds,2.57,50,1013,10000,2024-11-02 15:19:30
Belém,32.76,39.76,32.02,32.76,63,Clouds,scattered clouds,6.69,330,1005,10000,2024-11-02 15:19:30
João Pessoa,29.13,30.36,29.13,29.13,54,Clouds,scattered clouds,7.72,100,1011,10000,2024-11-02 15:19:30
Curitiba,21.49,21.81,20.95,22.08,81,Rain,light rain,3.6,140,1015,10000,2024-11-02 15:19:30
Recife,29.02,31.88,29.02,29.02,65,Clouds,broken clouds,6.17,140,1012,10000,2024-11-02 15:19:30
Teresina,36.84,38.08,36.84,36.84,32,Clouds,scattered clouds,3.09,170,1004,10000,2024-11-02 15:19:30
Rio de Janeiro,27.28,29.34,26.65,31.12,70,Clouds,few clouds,6.17,150,1013,10000,2024-11-02 15:19:31
Natal,28.12,30.76,27.36,28.12,69,Clouds,broken clouds,9.26,130,1010,10000,2024-11-02 15:19:31
Porto Alegre,29.1,31.53,28.88,29.78,62,Clouds,broken clouds,3.09,230,1010,10000,2024-11-02 15:19:31
Porto Velho,30.03,35.11,30.03,30.03,70,Clouds,scattered clouds,3.6,40,1006,10000,2024-11-02 15:19:31
Boa Vista,34.99,37.5,34.99,34.99,41,Clouds,scattered clouds,3.6,150,1004,10000,2024-11-02 15:19:31
Florianópolis,25.06,25.27,23.12,25.35,63,Clouds,broken clouds,5.14,20,1015,10000,2024-11-02 15:19:31
São Paulo,19.9,20.32,19.75,21.94,91,Thunderstorm,thunderstorm with light rain,5.14,220,1012,6000,2024-11-02 15:19:31
Aracaju,28.97,31.14,28.97,28.97,61,Clouds,few clouds,6.69,90,1013,10000,2024-11-02 15:19:31
Palmas,31.93,38.81,31.93,31.93,66,Clouds,broken clouds,3.09,190,1007,10000,2024-11-02 15:19:31
