cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,29.34,27.34,27.34,69,Smoke,smoke,0.0,0,1004,1200,2024-09-20 02:15:33
Maceió,21.69,22.37,21.69,21.69,94,Clouds,scattered clouds,2.06,90,1015,10000,2024-09-20 02:15:33
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,2.06,60,1009,10000,2024-09-20 02:15:33
Manaus,27.27,29.71,27.27,27.28,74,Rain,moderate rain,1.54,50,1005,8000,2024-09-20 02:15:33
Salvador,23.98,24.21,23.98,23.98,68,Clear,clear sky,4.97,109,1016,10000,2024-09-20 02:15:33
Fortaleza,26.07,26.07,26.07,26.23,69,Clouds,few clouds,7.2,110,1012,10000,2024-09-20 02:15:34
Brasília,19.51,18.98,19.51,19.51,56,Clear,clear sky,1.54,120,1014,10000,2024-09-20 02:15:34
Vitória,21.59,22.26,21.59,21.92,94,Clouds,broken clouds,2.57,320,1018,10000,2024-09-20 02:15:34
Goiânia,24.83,24.52,24.83,24.83,44,Clear,clear sky,2.57,20,1011,10000,2024-09-20 02:15:34
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,5.14,60,1010,10000,2024-09-20 02:15:34
Cuiabá,29.96,30.69,29.96,29.96,48,Smoke,smoke,1.54,330,1005,2000,2024-09-20 02:15:34
Campo Grande,28.41,27.35,28.41,28.41,29,Clouds,scattered clouds,5.73,37,1007,10000,2024-09-20 02:15:34
Belo Horizonte,17.82,17.59,17.82,17.82,74,Clear,clear sky,2.8,99,1017,10000,2024-09-20 02:15:34
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,4.63,60,1009,10000,2024-09-20 02:15:34
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,few clouds,2.06,180,1014,10000,2024-09-20 02:15:34
Curitiba,13.64,13.59,13.13,13.95,97,Fog,fog,3.09,60,1016,800,2024-09-20 02:15:34
Recife,25.02,25.48,25.02,25.02,73,Clouds,scattered clouds,5.66,140,1014,10000,2024-09-20 02:15:34
Teresina,27.84,29.32,27.84,27.84,61,Clouds,broken clouds,3.09,360,1010,10000,2024-09-20 02:15:34
Rio de Janeiro,22.98,23.37,20.0,22.98,78,Clear,clear sky,2.57,90,1016,10000,2024-09-20 02:15:34
Natal,20.36,21.06,20.36,20.36,100,Clouds,scattered clouds,1.03,0,1013,10000,2024-09-20 02:15:34
Porto Alegre,20.35,20.63,19.78,21.26,84,Clouds,few clouds,3.6,160,1010,10000,2024-09-20 02:15:34
Porto Velho,25.03,25.63,25.03,25.03,78,Smoke,smoke,0.0,0,1005,5000,2024-09-20 02:15:34
Boa Vista,28.99,31.82,28.99,28.99,65,Clear,clear sky,2.57,80,1006,10000,2024-09-20 02:15:34
Florianópolis,18.68,19.19,18.68,19.57,99,Clouds,broken clouds,7.72,360,1015,8000,2024-09-20 02:15:34
São Paulo,18.09,18.38,16.94,19.14,93,Clear,clear sky,1.03,0,1014,9000,2024-09-20 02:15:34
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,few clouds,4.12,110,1015,10000,2024-09-20 02:15:34
Palmas,25.93,25.57,25.93,25.93,38,Clear,clear sky,0.0,0,1008,10000,2024-09-20 02:15:34
