cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,36.36,32.34,32.34,55,Clouds,scattered clouds,1.54,150,1016,10000,2024-06-08 14:26:05
Maceió,26.69,29.78,26.69,26.69,89,Mist,mist,3.6,180,1017,2500,2024-06-08 14:26:05
Macapá,31.99,38.99,31.99,31.99,70,Clouds,scattered clouds,7.2,120,1013,10000,2024-06-08 14:26:05
Manaus,30.27,36.77,30.27,30.28,74,Clouds,scattered clouds,2.06,40,1014,10000,2024-06-08 14:26:05
Salvador,28.98,33.25,28.98,28.98,73,Clear,clear sky,6.1,166,1018,10000,2024-06-08 14:26:05
Fortaleza,31.4,38.4,29.56,31.71,83,Clouds,few clouds,7.72,120,1012,10000,2024-06-08 14:26:05
Brasília,25.51,25.27,25.51,27.01,44,Clouds,scattered clouds,4.12,60,1023,10000,2024-06-08 14:26:05
Vitória,24.92,25.37,24.92,24.92,73,Clouds,scattered clouds,2.06,150,1021,10000,2024-06-08 14:26:05
Goiânia,30.83,29.85,30.83,30.83,33,Clear,clear sky,5.66,70,1021,10000,2024-06-08 14:26:05
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,3.6,110,1013,10000,2024-06-08 14:26:05
Cuiabá,33.96,33.06,33.96,33.96,29,Clear,clear sky,5.14,340,1016,10000,2024-06-08 14:26:05
Campo Grande,30.75,29.76,30.75,30.75,33,Clear,clear sky,6.17,10,1018,10000,2024-06-08 14:26:05
Belo Horizonte,24.59,24.38,24.44,25.86,49,Clouds,scattered clouds,4.63,100,1024,10000,2024-06-08 14:26:05
Belém,30.02,36.09,30.02,30.02,74,Clouds,scattered clouds,3.09,90,1013,10000,2024-06-08 14:26:05
João Pessoa,30.13,35.36,30.13,30.13,70,Clouds,scattered clouds,7.2,120,1014,10000,2024-06-08 14:26:05
Curitiba,24.49,24.17,23.43,25.03,45,Clear,clear sky,3.6,10,1023,10000,2024-06-08 14:26:05
Recife,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,5.14,150,1015,10000,2024-06-08 14:26:05
Teresina,32.84,37.45,32.84,32.84,55,Clouds,scattered clouds,4.12,140,1013,10000,2024-06-08 14:26:05
Rio de Janeiro,24.91,25.47,23.98,29.12,77,Haze,haze,5.66,160,1019,9000,2024-06-08 14:26:06
Natal,29.12,33.79,29.12,29.36,74,Clouds,scattered clouds,5.14,150,1013,10000,2024-06-08 14:26:06
Porto Alegre,25.36,25.57,24.78,26.82,62,Clear,clear sky,2.57,140,1017,10000,2024-06-08 14:26:06
Porto Velho,33.03,34.51,33.03,33.03,43,Clouds,scattered clouds,3.6,90,1015,10000,2024-06-08 14:26:06
Boa Vista,27.99,31.77,27.99,27.99,78,Clouds,scattered clouds,1.54,290,1015,10000,2024-06-08 14:26:06
Florianópolis,21.82,22.07,19.12,22.57,77,Clear,clear sky,3.09,330,1018,10000,2024-06-08 14:26:06
São Paulo,26.17,26.17,25.75,26.92,46,Clear,clear sky,2.57,40,1023,10000,2024-06-08 14:26:06
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,broken clouds,3.6,190,1016,10000,2024-06-08 14:26:06
Palmas,32.93,32.7,32.93,32.93,35,Clouds,few clouds,4.12,90,1016,10000,2024-06-08 14:26:06
