cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Rain,moderate rain,2.06,280,1005,10000,2024-11-28 18:15:29
Maceió,26.69,28.55,26.69,26.69,73,Clouds,few clouds,6.17,90,1013,10000,2024-11-28 18:15:29
Macapá,31.99,35.62,31.99,31.99,55,Clear,clear sky,5.14,70,1009,10000,2024-11-28 18:15:29
Manaus,34.27,37.65,34.27,34.28,46,Clouds,few clouds,2.57,90,1004,10000,2024-11-28 18:15:29
Salvador,26.98,30.17,26.98,26.98,85,Clouds,broken clouds,8.19,75,1012,10000,2024-11-28 18:15:29
Fortaleza,28.07,30.15,27.9,28.07,65,Clear,clear sky,4.63,90,1011,10000,2024-11-28 18:15:29
Brasília,25.51,25.81,23.68,25.51,65,Clouds,scattered clouds,3.09,340,1012,10000,2024-11-28 18:15:29
Vitória,27.14,30.47,26.92,27.14,84,Clear,clear sky,8.23,50,1009,10000,2024-11-28 18:15:29
Goiânia,28.83,31.52,28.83,28.83,65,Rain,heavy intensity rain,1.54,260,1010,10000,2024-11-28 18:15:29
São Luís,28.11,31.45,28.11,28.11,74,Clear,clear sky,8.23,40,1009,10000,2024-11-28 18:15:29
Cuiabá,31.96,36.39,31.96,31.96,58,Clouds,scattered clouds,3.09,280,1005,10000,2024-11-28 18:15:29
Campo Grande,28.75,32.19,28.75,28.75,70,Clouds,broken clouds,5.14,320,1005,10000,2024-11-28 18:15:29
Belo Horizonte,26.07,26.07,26.07,26.07,53,Clouds,overcast clouds,1.2,223,1011,10000,2024-11-28 18:15:29
Belém,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,5.66,360,1008,10000,2024-11-28 18:15:29
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,few clouds,4.63,100,1013,10000,2024-11-28 18:15:29
Curitiba,21.0,21.27,20.09,21.48,81,Clouds,broken clouds,1.54,150,1010,10000,2024-11-28 18:15:29
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,3.6,140,1013,10000,2024-11-28 18:15:29
Teresina,36.84,36.21,36.84,36.84,25,Clear,clear sky,1.03,70,1006,10000,2024-11-28 18:15:29
Rio de Janeiro,32.96,34.63,31.67,32.98,44,Rain,light rain,6.17,300,1007,9000,2024-11-28 18:15:29
Natal,27.12,29.42,26.36,27.12,74,Clouds,few clouds,5.66,130,1012,10000,2024-11-28 18:15:29
Porto Alegre,24.97,25.48,24.43,25.75,75,Clouds,broken clouds,4.47,185,1009,10000,2024-11-28 18:15:29
Porto Velho,31.03,36.51,31.03,31.03,66,Clouds,scattered clouds,1.54,30,1007,10000,2024-11-28 18:15:29
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,few clouds,4.12,130,1007,10000,2024-11-28 18:15:29
Florianópolis,24.57,24.99,24.57,24.57,73,Clouds,broken clouds,3.09,130,1008,10000,2024-11-28 18:15:30
São Paulo,21.83,22.52,20.81,22.94,94,Rain,moderate rain,3.09,190,1009,8000,2024-11-28 18:15:30
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,few clouds,4.12,90,1013,10000,2024-11-28 18:15:30
Palmas,30.93,36.26,30.93,30.93,66,Thunderstorm,thunderstorm,1.54,200,1008,10000,2024-11-28 18:15:30
