cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Clear,clear sky,1.54,320,1011,10000,2024-10-15 06:17:15
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,1.03,290,1016,10000,2024-10-15 06:17:15
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,1.03,20,1013,10000,2024-10-15 06:17:15
Manaus,27.27,30.69,25.28,27.27,83,Clear,clear sky,2.57,280,1011,10000,2024-10-15 06:17:15
Salvador,23.98,24.6,23.98,23.98,83,Rain,moderate rain,2.19,49,1016,9765,2024-10-15 06:17:15
Fortaleza,26.98,30.58,26.07,27.82,89,Clouds,scattered clouds,5.14,120,1015,10000,2024-10-15 06:17:15
Brasília,20.51,20.91,19.79,20.51,88,Rain,moderate rain,4.63,170,1017,10000,2024-10-15 06:17:15
Vitória,21.59,22.08,20.92,21.59,87,Clouds,broken clouds,3.09,230,1021,10000,2024-10-15 06:17:15
Goiânia,19.83,20.32,19.83,19.83,94,Clouds,overcast clouds,5.66,140,1016,10000,2024-10-15 06:17:15
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,2.57,60,1014,10000,2024-10-15 06:17:15
Cuiabá,24.96,25.68,24.96,24.96,83,Clear,clear sky,1.54,350,1013,10000,2024-10-15 06:17:15
Campo Grande,24.75,24.98,24.75,24.75,65,Clear,clear sky,6.69,70,1013,10000,2024-10-15 06:17:15
Belo Horizonte,19.26,19.12,18.86,19.44,72,Clouds,broken clouds,4.63,100,1020,10000,2024-10-15 06:17:15
Belém,25.02,25.88,25.02,25.02,88,Clouds,few clouds,1.54,50,1013,10000,2024-10-15 06:17:15
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,broken clouds,2.06,180,1016,10000,2024-10-15 06:17:15
Curitiba,14.57,14.54,13.69,15.03,94,Clouds,overcast clouds,1.54,100,1022,10000,2024-10-15 06:17:15
Recife,24.02,24.93,24.02,24.02,94,Clouds,broken clouds,1.03,60,1016,9000,2024-10-15 06:17:15
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,1.54,320,1015,10000,2024-10-15 06:17:16
Rio de Janeiro,20.98,21.17,20.98,21.0,78,Clouds,scattered clouds,3.6,110,1021,10000,2024-10-15 06:17:16
Natal,22.12,22.69,21.36,22.12,88,Clouds,few clouds,1.54,220,1016,10000,2024-10-15 06:17:16
Porto Alegre,18.73,19.01,16.78,19.43,90,Clouds,broken clouds,0.89,46,1017,10000,2024-10-15 06:17:16
Porto Velho,23.03,23.69,23.03,23.03,88,Clouds,broken clouds,1.03,320,1011,8000,2024-10-15 06:17:16
Boa Vista,24.99,25.71,24.99,24.99,83,Clear,clear sky,1.03,360,1011,10000,2024-10-15 06:17:16
Florianópolis,19.24,19.49,19.24,19.57,87,Clouds,overcast clouds,3.6,10,1022,10000,2024-10-15 06:17:16
São Paulo,17.06,17.04,16.75,18.03,85,Clouds,broken clouds,4.63,70,1020,10000,2024-10-15 06:17:16
Aracaju,22.97,23.78,22.97,22.97,94,Clouds,few clouds,1.03,320,1017,10000,2024-10-15 06:17:16
Palmas,26.93,29.06,26.93,26.93,74,Clouds,broken clouds,2.06,150,1013,9000,2024-10-15 06:17:16
