cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.36,25.15,24.36,24.36,88,Rain,heavy intensity rain,1.13,335,1010,10000,2025-01-12 08:12:51
Maceió,25.69,26.61,25.69,25.69,88,Clouds,overcast clouds,4.12,40,1013,10000,2025-01-12 08:12:51
Macapá,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,1.03,360,1012,10000,2025-01-12 08:12:51
Manaus,25.27,26.31,25.27,25.28,94,Mist,mist,2.06,110,1010,3500,2025-01-12 08:12:51
Salvador,23.98,24.65,23.98,23.98,85,Rain,heavy intensity rain,5.99,12,1011,10000,2025-01-12 08:12:51
Fortaleza,28.07,32.76,28.07,28.45,83,Clouds,broken clouds,4.12,90,1012,5000,2025-01-12 08:12:51
Brasília,21.51,22.01,21.46,21.51,88,Clouds,broken clouds,3.6,320,1012,10000,2025-01-12 08:12:51
Vitória,25.48,26.28,25.48,25.92,84,Clouds,few clouds,2.57,190,1011,10000,2025-01-12 08:12:52
Goiânia,23.83,24.44,23.83,23.83,83,Clouds,scattered clouds,1.54,310,1011,10000,2025-01-12 08:12:52
São Luís,28.11,32.06,28.11,28.11,78,Clouds,scattered clouds,3.6,40,1012,10000,2025-01-12 08:12:52
Cuiabá,23.96,24.87,23.96,23.96,94,Clouds,broken clouds,0.51,320,1010,10000,2025-01-12 08:12:52
Campo Grande,24.75,25.45,24.75,24.75,83,Clear,clear sky,3.09,220,1009,10000,2025-01-12 08:12:52
Belo Horizonte,23.01,23.48,23.01,23.01,81,Clear,clear sky,2.68,133,1012,10000,2025-01-12 08:12:52
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.06,60,1012,10000,2025-01-12 08:12:52
João Pessoa,29.13,33.81,29.13,29.13,74,Clouds,broken clouds,4.12,60,1014,10000,2025-01-12 08:12:52
Curitiba,16.94,16.47,15.95,17.88,68,Drizzle,light intensity drizzle,3.6,130,1014,6000,2025-01-12 08:12:52
Recife,28.02,32.62,28.02,28.02,83,Rain,moderate rain,3.6,70,1013,10000,2025-01-12 08:12:52
Teresina,26.84,30.19,26.84,26.84,89,Rain,light rain,1.54,30,1012,10000,2025-01-12 08:12:52
Rio de Janeiro,24.37,25.06,23.87,24.98,84,Clouds,broken clouds,2.57,50,1012,10000,2025-01-12 08:12:52
Natal,28.36,32.67,28.36,28.36,78,Rain,moderate rain,6.69,90,1013,10000,2025-01-12 08:12:53
Porto Alegre,23.5,23.76,23.32,23.75,71,Clear,clear sky,4.12,50,1015,10000,2025-01-12 08:12:53
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,broken clouds,1.03,30,1010,5000,2025-01-12 08:12:53
Boa Vista,25.99,25.99,25.99,25.99,73,Clear,clear sky,4.63,100,1012,10000,2025-01-12 08:12:53
Florianópolis,22.82,22.99,21.46,23.68,70,Clouds,broken clouds,3.6,190,1014,10000,2025-01-12 08:12:53
São Paulo,20.53,20.88,19.2,21.92,86,Clouds,broken clouds,4.12,150,1013,10000,2025-01-12 08:12:53
Aracaju,23.97,24.88,23.97,23.97,94,Rain,light rain,3.09,40,1012,10000,2025-01-12 08:12:53
Palmas,25.93,26.75,25.93,25.93,83,Rain,moderate rain,2.06,330,1012,10000,2025-01-12 08:12:53
