cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clear,clear sky,0.51,280,1010,10000,2024-06-19 05:31:49
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,6.17,140,1015,10000,2024-06-19 05:31:50
Macapá,23.99,25.06,23.99,23.99,100,Clear,clear sky,1.03,320,1010,10000,2024-06-19 05:31:50
Manaus,26.27,26.27,26.27,26.28,83,Clear,clear sky,2.06,100,1010,10000,2024-06-19 05:31:50
Salvador,24.98,25.41,24.98,24.98,72,Clouds,few clouds,4.97,86,1016,10000,2024-06-19 05:31:50
Fortaleza,25.07,25.93,25.07,25.12,88,Clouds,scattered clouds,3.6,170,1012,10000,2024-06-19 05:31:50
Brasília,11.51,10.86,11.51,11.51,82,Clear,clear sky,1.03,0,1020,10000,2024-06-19 05:31:50
Vitória,18.92,19.48,18.92,18.92,100,Clear,clear sky,1.54,290,1017,10000,2024-06-19 05:31:51
Goiânia,13.83,13.57,13.83,13.83,88,Clear,clear sky,0.0,0,1019,10000,2024-06-19 05:31:51
São Luís,26.11,26.11,26.11,26.11,94,Clear,clear sky,1.54,250,1010,10000,2024-06-19 05:31:51
Cuiabá,20.96,21.02,20.96,20.96,73,Clear,clear sky,2.57,270,1011,10000,2024-06-19 05:31:51
Campo Grande,20.75,20.34,20.75,20.75,56,Clear,clear sky,4.63,20,1014,10000,2024-06-19 05:31:51
Belo Horizonte,15.79,15.44,14.75,15.79,77,Clear,clear sky,1.34,42,1021,10000,2024-06-19 05:31:51
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.6,100,1010,10000,2024-06-19 05:31:52
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,overcast clouds,2.06,170,1014,4000,2024-06-19 05:31:52
Curitiba,12.3,11.94,11.95,17.32,90,Clear,clear sky,2.06,50,1018,10000,2024-06-19 05:31:52
Recife,22.02,22.89,22.02,22.02,100,Mist,mist,4.12,160,1014,5000,2024-06-19 05:31:52
Teresina,24.84,25.83,24.84,24.84,94,Clouds,scattered clouds,0.0,0,1011,10000,2024-06-19 05:31:52
Rio de Janeiro,20.98,21.17,18.0,20.98,78,Clear,clear sky,3.09,360,1014,10000,2024-06-19 05:31:53
Natal,23.12,23.94,23.12,23.36,94,Clouds,broken clouds,3.6,180,1013,10000,2024-06-19 05:31:53
Porto Alegre,18.16,18.59,17.72,18.48,98,Thunderstorm,thunderstorm with rain,1.79,16,1014,4000,2024-06-19 05:31:53
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,0.0,0,1009,10000,2024-06-19 05:31:53
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,1.54,210,1011,5000,2024-06-19 05:31:53
Florianópolis,18.47,18.85,18.12,20.78,95,Clouds,few clouds,0.51,110,1008,10000,2024-06-19 05:31:53
São Paulo,16.59,16.05,13.94,18.2,67,Clear,clear sky,2.06,20,1020,10000,2024-06-19 05:31:54
Aracaju,21.97,22.68,21.97,21.97,94,Clouds,scattered clouds,1.54,280,1015,10000,2024-06-19 05:31:54
Palmas,18.93,18.89,18.93,18.93,77,Clear,clear sky,0.51,110,1013,10000,2024-06-19 05:31:54
