cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.0,24.34,24.34,83,Smoke,smoke,0.51,20,1009,1000,2024-09-08 05:17:31
Maceió,23.69,24.41,23.69,23.69,88,Clouds,scattered clouds,3.6,140,1017,10000,2024-09-08 05:17:31
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,1.54,70,1011,10000,2024-09-08 05:17:31
Manaus,28.27,29.98,24.28,28.27,61,Clear,clear sky,2.06,60,1010,10000,2024-09-08 05:17:31
Salvador,24.98,25.31,24.98,24.98,68,Clear,clear sky,7.32,120,1018,10000,2024-09-08 05:17:31
Fortaleza,25.07,25.54,24.56,25.07,73,Clouds,few clouds,4.63,140,1014,10000,2024-09-08 05:17:32
Brasília,13.51,12.54,13.51,13.51,62,Clear,clear sky,0.0,0,1018,10000,2024-09-08 05:17:32
Vitória,20.48,20.93,18.92,20.48,90,Clear,clear sky,1.54,320,1021,10000,2024-09-08 05:17:32
Goiânia,16.83,16.32,16.83,16.83,67,Clear,clear sky,1.03,0,1017,10000,2024-09-08 05:17:32
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,5.66,70,1012,10000,2024-09-08 05:17:32
Cuiabá,24.96,24.45,24.96,24.96,36,Clear,clear sky,1.03,240,1010,6000,2024-09-08 05:17:32
Campo Grande,24.75,24.14,24.75,24.75,33,Clear,clear sky,3.6,40,1013,10000,2024-09-08 05:17:32
Belo Horizonte,17.27,16.85,17.27,17.27,69,Clear,clear sky,1.76,104,1021,10000,2024-09-08 05:17:33
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.09,70,1012,10000,2024-09-08 05:17:33
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,scattered clouds,3.09,140,1016,10000,2024-09-08 05:17:33
Curitiba,15.92,13.59,13.95,15.92,1,Mist,mist,0.0,0,1019,5000,2024-09-08 05:17:33
Recife,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,6.69,150,1016,10000,2024-09-08 05:17:33
Teresina,24.84,25.42,24.84,24.84,78,Clear,clear sky,1.03,260,1013,10000,2024-09-08 05:17:33
Rio de Janeiro,21.98,22.84,20.0,21.98,100,Clouds,few clouds,1.03,0,1018,6000,2024-09-08 05:17:34
Natal,22.12,22.84,22.12,22.36,94,Clouds,broken clouds,3.09,170,1015,10000,2024-09-08 05:17:34
Porto Alegre,14.82,14.79,12.78,15.55,93,Mist,mist,1.03,110,1017,5000,2024-09-08 05:17:34
Porto Velho,26.03,26.03,26.03,26.03,89,Smoke,smoke,0.51,270,1009,2000,2024-09-08 05:17:34
Boa Vista,26.99,29.53,26.99,26.99,78,Clear,clear sky,1.03,270,1009,10000,2024-09-08 05:17:34
Florianópolis,16.85,17.18,16.57,17.53,99,Clear,clear sky,5.66,330,1016,10000,2024-09-08 05:17:34
São Paulo,22.01,22.33,21.72,24.14,79,Clear,clear sky,1.54,80,1019,10000,2024-09-08 05:17:35
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,broken clouds,5.14,140,1018,10000,2024-09-08 05:17:35
Palmas,23.93,24.42,23.93,23.93,78,Clouds,overcast clouds,1.54,200,1012,9000,2024-09-08 05:17:35
