cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,36.36,32.34,32.34,55,Smoke,smoke,1.54,200,1010,4000,2024-08-21 14:13:14
Maceió,28.69,31.89,28.69,28.69,69,Clouds,scattered clouds,5.66,130,1017,10000,2024-08-21 14:13:14
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,4.12,100,1011,10000,2024-08-21 14:13:14
Manaus,35.27,39.77,35.27,36.28,46,Clouds,scattered clouds,4.63,80,1010,10000,2024-08-21 14:13:14
Salvador,26.98,28.66,26.98,26.98,68,Clear,clear sky,5.19,131,1018,10000,2024-08-21 14:13:14
Fortaleza,30.63,37.63,30.05,31.15,76,Clear,clear sky,9.26,100,1013,10000,2024-08-21 14:13:14
Brasília,29.51,27.88,29.51,29.79,21,Clear,clear sky,4.12,80,1015,10000,2024-08-21 14:13:14
Vitória,25.48,25.99,24.92,25.48,73,Clear,clear sky,7.2,160,1020,10000,2024-08-21 14:13:14
Goiânia,31.83,29.7,31.83,31.83,17,Clear,clear sky,6.17,40,1013,10000,2024-08-21 14:13:14
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,4.63,70,1012,10000,2024-08-21 14:13:14
Cuiabá,38.96,36.61,38.96,38.96,14,Clear,clear sky,6.17,350,1010,10000,2024-08-21 14:13:15
Campo Grande,35.75,33.42,35.75,35.75,16,Clear,clear sky,6.69,330,1011,10000,2024-08-21 14:13:15
Belo Horizonte,30.24,28.9,30.24,30.24,29,Clear,clear sky,0.89,137,1016,10000,2024-08-21 14:13:15
Belém,31.02,38.02,31.02,31.02,74,Clouds,broken clouds,5.14,310,1010,10000,2024-08-21 14:13:15
João Pessoa,30.13,33.5,30.13,30.13,62,Clouds,broken clouds,8.23,100,1016,10000,2024-08-21 14:13:15
Curitiba,23.12,23.16,21.95,23.7,64,Clear,clear sky,3.6,90,1016,9000,2024-08-21 14:13:15
Recife,29.02,31.88,29.02,29.02,65,Clouds,few clouds,6.69,150,1016,10000,2024-08-21 14:13:15
Teresina,34.84,36.35,34.84,34.84,38,Clouds,scattered clouds,3.6,130,1010,10000,2024-08-21 14:13:15
Rio de Janeiro,27.0,27.67,27.0,27.0,54,Clear,clear sky,4.63,120,1019,10000,2024-08-21 14:13:15
Natal,30.36,33.98,30.36,30.36,62,Clouds,few clouds,5.66,120,1015,10000,2024-08-21 14:13:15
Porto Alegre,26.66,26.66,26.66,30.15,66,Clouds,overcast clouds,2.24,84,1011,10000,2024-08-21 14:13:15
Porto Velho,36.03,37.88,36.03,36.03,36,Clouds,few clouds,4.63,50,1010,7000,2024-08-21 14:13:16
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,broken clouds,3.09,80,1011,10000,2024-08-21 14:13:16
Florianópolis,21.31,21.3,19.57,21.46,69,Clouds,overcast clouds,5.14,340,1019,9000,2024-08-21 14:13:16
São Paulo,26.3,26.3,25.75,28.03,46,Clear,clear sky,3.09,80,1017,10000,2024-08-21 14:13:16
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,5.14,130,1017,10000,2024-08-21 14:13:16
Palmas,35.93,36.05,35.93,35.93,30,Clear,clear sky,2.57,0,1011,10000,2024-08-21 14:13:16
