cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.97,25.34,25.34,78,Clouds,broken clouds,2.57,200,1010,10000,2024-11-14 11:15:07
Maceió,30.69,32.3,30.69,30.69,51,Clouds,broken clouds,7.2,80,1013,10000,2024-11-14 11:15:08
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,5.14,100,1010,10000,2024-11-14 11:15:08
Manaus,26.27,26.27,26.27,27.28,78,Clouds,broken clouds,2.57,210,1010,10000,2024-11-14 11:15:08
Salvador,28.98,33.06,28.98,28.98,72,Clouds,overcast clouds,6.29,80,1014,10000,2024-11-14 11:15:08
Fortaleza,30.07,32.57,27.9,30.07,58,Clouds,scattered clouds,9.77,100,1011,10000,2024-11-14 11:15:08
Brasília,21.51,22.17,21.51,21.51,94,Clouds,broken clouds,4.12,110,1013,10000,2024-11-14 11:15:08
Vitória,22.7,23.45,22.7,23.92,93,Rain,moderate rain,2.57,190,1015,10000,2024-11-14 11:15:08
Goiânia,25.83,26.27,25.83,25.83,69,Clouds,broken clouds,3.6,120,1011,10000,2024-11-14 11:15:08
São Luís,31.11,34.58,31.11,31.11,58,Clouds,broken clouds,7.2,60,1010,10000,2024-11-14 11:15:08
Cuiabá,27.96,29.96,27.96,27.96,65,Clear,clear sky,2.57,120,1010,10000,2024-11-14 11:15:08
Campo Grande,27.75,27.58,27.75,27.75,42,Clouds,scattered clouds,2.06,60,1011,10000,2024-11-14 11:15:08
Belo Horizonte,23.57,23.99,23.57,23.57,77,Clouds,overcast clouds,4.61,62,1014,10000,2024-11-14 11:15:08
Belém,31.09,36.37,31.09,32.02,65,Clouds,scattered clouds,5.14,40,1009,10000,2024-11-14 11:15:09
João Pessoa,31.13,32.44,31.13,31.13,48,Clouds,broken clouds,6.69,90,1012,10000,2024-11-14 11:15:09
Curitiba,18.64,18.41,17.95,20.1,71,Clouds,broken clouds,4.63,90,1016,10000,2024-11-14 11:15:09
Recife,28.02,30.57,28.02,28.02,69,Clouds,broken clouds,4.12,70,1013,10000,2024-11-14 11:15:09
Teresina,32.84,34.91,32.84,32.84,46,Clear,clear sky,4.12,60,1007,10000,2024-11-14 11:15:09
Rio de Janeiro,21.81,22.19,21.65,23.0,82,Clouds,overcast clouds,3.09,140,1017,10000,2024-11-14 11:15:09
Natal,30.12,31.39,30.12,30.36,51,Clouds,scattered clouds,8.23,100,1012,10000,2024-11-14 11:15:09
Porto Alegre,25.63,25.4,25.55,27.37,44,Clear,clear sky,1.54,60,1016,10000,2024-11-14 11:15:09
Porto Velho,27.03,29.25,27.03,27.03,74,Clouds,scattered clouds,2.06,180,1010,10000,2024-11-14 11:15:09
Boa Vista,27.99,31.19,27.99,27.99,74,Rain,light rain,6.69,210,1010,10000,2024-11-14 11:15:09
Florianópolis,22.57,22.19,22.29,22.57,50,Clouds,few clouds,3.6,360,1017,10000,2024-11-14 11:15:09
São Paulo,20.19,20.35,18.58,21.72,80,Clouds,overcast clouds,3.6,140,1016,10000,2024-11-14 11:15:09
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,few clouds,6.17,90,1013,10000,2024-11-14 11:15:09
Palmas,29.93,33.95,29.93,29.93,66,Clouds,broken clouds,4.12,170,1011,10000,2024-11-14 11:15:10
