cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Rain,heavy intensity rain,2.57,10,1006,8000,2025-01-19 17:15:29
Maceió,28.69,31.89,28.69,28.69,69,Clouds,scattered clouds,6.17,90,1011,10000,2025-01-19 17:15:29
Macapá,28.99,33.47,28.99,28.99,74,Clouds,broken clouds,5.14,90,1011,10000,2025-01-19 17:15:29
Manaus,29.27,33.33,29.27,30.28,70,Clouds,scattered clouds,3.6,90,1008,10000,2025-01-19 17:15:29
Salvador,27.98,31.45,27.98,27.98,76,Clouds,overcast clouds,6.65,97,1011,10000,2025-01-19 17:15:29
Fortaleza,27.07,30.2,26.23,27.07,83,Clouds,broken clouds,1.54,10,1011,10000,2025-01-19 17:15:30
Brasília,26.51,26.51,20.9,26.51,57,Thunderstorm,thunderstorm,3.09,310,1011,10000,2025-01-19 17:15:30
Vitória,28.81,32.67,28.81,28.92,72,Clear,clear sky,7.72,50,1009,10000,2025-01-19 17:15:30
Goiânia,27.83,28.9,27.83,27.83,57,Clouds,broken clouds,3.09,270,1011,10000,2025-01-19 17:15:30
São Luís,28.11,31.45,28.11,28.11,74,Clouds,scattered clouds,4.12,350,1011,10000,2025-01-19 17:15:30
Cuiabá,29.96,34.02,29.96,29.96,66,Clouds,broken clouds,5.14,310,1008,10000,2025-01-19 17:15:30
Campo Grande,27.75,30.68,27.75,27.75,74,Clouds,broken clouds,2.57,290,1008,10000,2025-01-19 17:15:30
Belo Horizonte,26.37,26.37,26.37,26.37,71,Clouds,scattered clouds,0.79,332,1011,10000,2025-01-19 17:15:30
Belém,28.31,27.8,28.02,28.31,38,Clouds,scattered clouds,5.66,340,1011,10000,2025-01-19 17:15:30
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,broken clouds,4.12,50,1012,10000,2025-01-19 17:15:30
Curitiba,21.0,20.88,20.36,21.76,66,Clouds,broken clouds,5.66,280,1011,10000,2025-01-19 17:15:30
Recife,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,4.12,110,1012,10000,2025-01-19 17:15:30
Teresina,31.84,36.13,31.84,31.84,58,Clouds,scattered clouds,4.12,350,1011,10000,2025-01-19 17:15:30
Rio de Janeiro,29.98,34.06,29.98,32.0,66,Clouds,scattered clouds,7.72,180,1008,10000,2025-01-19 17:15:30
Natal,28.36,32.0,28.36,28.36,74,Clouds,scattered clouds,5.14,60,1011,10000,2025-01-19 17:15:30
Porto Alegre,31.77,37.75,31.1,35.15,64,Clouds,scattered clouds,5.66,120,1006,10000,2025-01-19 17:15:30
Porto Velho,29.03,33.57,29.03,29.03,74,Clouds,broken clouds,3.09,350,1009,10000,2025-01-19 17:15:30
Boa Vista,33.99,34.46,33.99,33.99,36,Clouds,broken clouds,4.12,80,1007,10000,2025-01-19 17:15:30
Florianópolis,27.9,29.52,25.57,28.12,62,Clouds,broken clouds,4.12,120,1007,8000,2025-01-19 17:15:30
São Paulo,29.11,31.38,28.03,30.94,61,Clouds,scattered clouds,4.92,141,1010,10000,2025-01-19 17:15:30
Aracaju,28.97,33.42,28.97,28.97,74,Clouds,few clouds,5.66,110,1011,10000,2025-01-19 17:15:30
Palmas,30.93,32.7,30.93,30.93,51,Clouds,few clouds,1.54,330,1010,10000,2025-01-19 17:15:30
