cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,30.62,28.34,28.34,65,Smoke,smoke,2.06,360,1006,2100,2024-09-23 01:18:55
Maceió,20.69,21.27,20.69,20.69,94,Clouds,few clouds,1.54,310,1014,10000,2024-09-23 01:18:55
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,3.09,70,1010,10000,2024-09-23 01:18:55
Manaus,30.27,34.71,30.27,30.28,66,Clouds,scattered clouds,2.57,70,1006,7000,2024-09-23 01:18:55
Salvador,24.98,25.54,24.98,24.98,77,Clouds,few clouds,3.58,111,1016,10000,2024-09-23 01:18:55
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,broken clouds,7.72,100,1012,10000,2024-09-23 01:18:56
Brasília,19.51,18.8,19.51,19.51,49,Clear,clear sky,0.51,0,1013,10000,2024-09-23 01:18:56
Vitória,23.81,24.47,22.92,23.81,85,Clouds,few clouds,4.47,0,1017,10000,2024-09-23 01:18:56
Goiânia,23.83,23.47,23.83,23.83,46,Clear,clear sky,0.0,0,1011,10000,2024-09-23 01:18:56
São Luís,26.11,26.11,26.11,26.11,83,Clouds,scattered clouds,5.66,50,1010,10000,2024-09-23 01:18:56
Cuiabá,30.96,29.99,30.96,30.96,33,Clouds,broken clouds,1.54,330,1007,7000,2024-09-23 01:18:56
Campo Grande,27.75,27.39,27.75,27.75,39,Clear,clear sky,5.14,60,1010,10000,2024-09-23 01:18:56
Belo Horizonte,18.66,18.59,18.66,18.66,77,Clouds,few clouds,2.13,99,1016,10000,2024-09-23 01:18:56
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,5.66,70,1010,10000,2024-09-23 01:18:56
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,few clouds,2.06,190,1014,10000,2024-09-23 01:18:56
Curitiba,17.3,17.54,15.66,17.81,94,Clear,clear sky,1.54,20,1015,10000,2024-09-23 01:18:56
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,3.09,150,1014,10000,2024-09-23 01:18:56
Teresina,28.84,30.91,28.84,28.84,61,Clouds,broken clouds,5.14,350,1010,10000,2024-09-23 01:18:56
Rio de Janeiro,22.98,23.79,22.98,23.0,94,Clear,clear sky,1.54,150,1014,10000,2024-09-23 01:18:56
Natal,22.12,22.69,22.12,22.36,88,Clouds,scattered clouds,3.09,180,1013,10000,2024-09-23 01:18:56
Porto Alegre,22.91,23.45,21.78,23.32,84,Thunderstorm,thunderstorm,3.09,70,1009,7000,2024-09-23 01:18:56
Porto Velho,28.03,30.59,28.03,28.03,69,Smoke,smoke,1.03,310,1006,4000,2024-09-23 01:18:56
Boa Vista,28.99,31.17,28.99,28.99,61,Clear,clear sky,2.57,90,1008,10000,2024-09-23 01:18:56
Florianópolis,19.24,19.7,19.24,19.57,95,Clouds,overcast clouds,5.14,340,1014,10000,2024-09-23 01:18:56
São Paulo,20.61,20.82,20.61,21.92,80,Clear,clear sky,1.03,140,1015,10000,2024-09-23 01:18:56
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,4.63,110,1015,10000,2024-09-23 01:18:56
Palmas,31.1,38.1,26.93,31.1,100,Clouds,few clouds,1.54,150,1009,10000,2024-09-23 01:18:56
