cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,37.28,31.34,31.34,66,Clouds,scattered clouds,3.09,260,1002,10000,2024-11-02 16:14:00
Maceió,28.69,30.66,28.69,28.69,61,Clouds,few clouds,6.17,100,1013,10000,2024-11-02 16:14:00
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,5.66,110,1005,10000,2024-11-02 16:14:00
Manaus,35.27,39.77,34.28,35.27,46,Clouds,scattered clouds,4.12,120,1003,10000,2024-11-02 16:14:00
Salvador,26.98,29.16,26.98,26.98,74,Clouds,overcast clouds,7.64,103,1013,10000,2024-11-02 16:14:00
Fortaleza,29.07,31.98,27.9,29.07,65,Clouds,scattered clouds,9.26,100,1009,10000,2024-11-02 16:14:00
Brasília,24.51,24.71,24.23,24.51,65,Clouds,broken clouds,4.63,330,1012,10000,2024-11-02 16:14:00
Vitória,26.03,26.03,26.03,26.92,84,Clouds,scattered clouds,4.12,90,1015,10000,2024-11-02 16:14:00
Goiânia,25.83,26.17,25.83,25.83,65,Rain,light rain,2.57,10,1011,10000,2024-11-02 16:14:00
São Luís,31.11,35.6,31.11,31.11,62,Clouds,few clouds,6.69,40,1007,10000,2024-11-02 16:14:00
Cuiabá,29.96,32.37,29.96,29.96,58,Clouds,broken clouds,5.66,340,1009,10000,2024-11-02 16:14:00
Campo Grande,25.75,26.55,25.75,25.75,83,Rain,light rain,5.66,340,1009,10000,2024-11-02 16:14:00
Belo Horizonte,26.44,26.44,26.44,26.44,57,Clouds,scattered clouds,4.63,100,1013,10000,2024-11-02 16:14:00
Belém,30.02,36.09,30.02,30.02,74,Clouds,scattered clouds,6.69,340,1005,10000,2024-11-02 16:14:00
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,scattered clouds,7.2,110,1011,10000,2024-11-02 16:14:00
Curitiba,20.5,20.56,19.54,20.92,75,Rain,light rain,4.12,120,1014,10000,2024-11-02 16:14:00
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,6.17,140,1012,10000,2024-11-02 16:14:01
Teresina,36.84,38.08,36.84,36.84,32,Clouds,few clouds,2.57,320,1003,10000,2024-11-02 16:14:01
Rio de Janeiro,25.75,26.42,25.54,28.0,78,Clouds,few clouds,6.17,140,1013,10000,2024-11-02 16:14:01
Natal,26.36,26.36,26.36,26.36,73,Clouds,broken clouds,4.63,130,1011,10000,2024-11-02 16:14:01
Porto Alegre,28.75,30.76,28.75,28.75,61,Clouds,broken clouds,2.57,220,1010,10000,2024-11-02 16:14:01
Porto Velho,31.03,36.51,31.03,31.03,66,Clouds,scattered clouds,3.6,70,1004,10000,2024-11-02 16:14:01
Boa Vista,34.99,36.62,34.99,34.99,38,Clouds,scattered clouds,2.57,130,1003,10000,2024-11-02 16:14:01
Florianópolis,22.57,23.49,21.57,22.57,100,Clouds,overcast clouds,3.09,340,1014,10000,2024-11-02 16:14:01
São Paulo,19.9,20.32,19.75,20.94,91,Thunderstorm,thunderstorm with light rain,5.14,220,1012,6000,2024-11-02 16:14:01
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,few clouds,6.69,100,1013,10000,2024-11-02 16:14:01
Palmas,32.93,38.64,32.93,32.93,58,Clouds,broken clouds,3.6,230,1008,10000,2024-11-02 16:14:01
