cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clouds,scattered clouds,2.06,280,1009,10000,2025-01-03 04:14:47
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,1.54,330,1011,10000,2025-01-03 04:14:47
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,1.54,40,1009,10000,2025-01-03 04:14:47
Manaus,24.27,25.05,23.28,24.27,88,Mist,mist,1.54,160,1009,10000,2025-01-03 04:14:47
Salvador,23.98,24.55,23.98,23.98,81,Clouds,overcast clouds,3.62,33,1012,10000,2025-01-03 04:14:47
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,scattered clouds,4.63,110,1009,10000,2025-01-03 04:14:47
Brasília,18.51,19.03,18.12,18.51,100,Clouds,broken clouds,1.03,0,1014,10000,2025-01-03 04:14:47
Vitória,24.92,25.74,24.92,24.92,87,Clear,clear sky,4.12,20,1009,10000,2025-01-03 04:14:47
Goiânia,20.83,21.27,20.83,20.83,88,Clear,clear sky,0.0,0,1012,10000,2025-01-03 04:14:47
São Luís,28.11,32.06,28.11,28.11,78,Clouds,few clouds,4.12,50,1009,10000,2025-01-03 04:14:47
Cuiabá,24.96,25.68,24.96,24.96,83,Clear,clear sky,3.6,300,1009,10000,2025-01-03 04:14:47
Campo Grande,22.75,23.54,22.75,22.75,94,Clear,clear sky,2.06,330,1010,10000,2025-01-03 04:14:47
Belo Horizonte,19.68,20.24,19.68,19.68,97,Clouds,overcast clouds,1.34,22,1012,10000,2025-01-03 04:14:47
Belém,26.02,26.02,26.02,26.02,94,Clear,clear sky,1.54,40,1009,10000,2025-01-03 04:14:48
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,scattered clouds,2.06,140,1011,10000,2025-01-03 04:14:48
Curitiba,16.9,17.15,16.21,17.25,96,Clear,clear sky,1.03,10,1009,10000,2025-01-03 04:14:48
Recife,27.02,30.08,27.02,27.02,83,Clouds,scattered clouds,3.09,130,1011,10000,2025-01-03 04:14:48
Teresina,26.84,29.65,26.84,26.84,83,Clear,clear sky,2.06,300,1009,10000,2025-01-03 04:14:48
Rio de Janeiro,24.97,25.85,23.89,24.98,89,Clouds,broken clouds,3.6,330,1006,10000,2025-01-03 04:14:48
Natal,26.12,26.12,26.12,26.36,83,Clouds,scattered clouds,4.12,150,1010,10000,2025-01-03 04:14:48
Porto Alegre,22.86,23.47,21.78,23.32,87,Clouds,scattered clouds,1.03,130,1005,10000,2025-01-03 04:14:48
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1009,10000,2025-01-03 04:14:48
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,few clouds,4.63,90,1008,10000,2025-01-03 04:14:48
Florianópolis,22.01,22.85,22.01,22.57,99,Clouds,few clouds,2.06,330,1005,10000,2025-01-03 04:14:48
São Paulo,21.46,21.93,19.94,21.72,87,Clear,clear sky,2.06,30,1009,10000,2025-01-03 04:14:48
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,3.09,90,1011,10000,2025-01-03 04:14:48
Palmas,23.93,24.68,23.93,23.93,88,Clouds,broken clouds,3.09,140,1011,9000,2025-01-03 04:14:49
