cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,29.34,27.34,27.34,69,Smoke,smoke,1.54,180,1012,900,2024-09-02 00:16:46
Maceió,24.69,25.12,24.69,24.69,73,Clouds,scattered clouds,2.57,150,1017,10000,2024-09-02 00:16:46
Macapá,27.99,33.54,27.99,27.99,89,Clear,clear sky,3.09,110,1013,10000,2024-09-02 00:16:46
Manaus,30.27,34.71,28.28,30.27,66,Clear,clear sky,1.54,60,1010,10000,2024-09-02 00:16:46
Salvador,22.98,23.37,22.98,22.98,78,Clouds,scattered clouds,4.82,119,1019,10000,2024-09-02 00:16:46
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,few clouds,6.17,110,1015,10000,2024-09-02 00:16:46
Brasília,17.51,16.49,17.51,17.51,45,Clear,clear sky,1.54,310,1018,10000,2024-09-02 00:16:46
Vitória,22.14,22.6,21.92,22.14,84,Clear,clear sky,5.14,10,1018,10000,2024-09-02 00:16:46
Goiânia,20.83,20.01,20.83,20.83,40,Clear,clear sky,1.54,130,1017,10000,2024-09-02 00:16:46
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,3.09,50,1013,10000,2024-09-02 00:16:46
Cuiabá,26.96,27.04,26.96,26.96,44,Clear,clear sky,4.12,170,1014,8000,2024-09-02 00:16:47
Campo Grande,19.75,19.35,19.75,19.75,60,Clear,clear sky,5.14,150,1016,10000,2024-09-02 00:16:47
Belo Horizonte,18.18,16.84,18.18,18.18,30,Clear,clear sky,1.7,96,1019,10000,2024-09-02 00:16:47
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,2.57,70,1013,10000,2024-09-02 00:16:47
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,scattered clouds,3.09,200,1016,10000,2024-09-02 00:16:47
Curitiba,18.37,17.96,15.65,18.95,65,Clouds,few clouds,3.6,280,1016,7000,2024-09-02 00:16:47
Recife,25.02,25.48,25.02,25.02,73,Clouds,scattered clouds,6.69,150,1016,10000,2024-09-02 00:16:47
Teresina,23.84,23.95,23.84,23.84,64,Clear,clear sky,1.03,320,1014,10000,2024-09-02 00:16:47
Rio de Janeiro,23.98,24.6,21.0,23.98,83,Clear,clear sky,4.12,320,1013,10000,2024-09-02 00:16:47
Natal,22.36,22.82,22.36,22.36,83,Clouds,scattered clouds,1.54,180,1016,10000,2024-09-02 00:16:47
Porto Alegre,13.88,13.39,13.48,13.88,79,Clouds,broken clouds,1.79,307,1018,10000,2024-09-02 00:16:47
Porto Velho,26.03,26.03,26.03,26.03,78,Smoke,smoke,1.03,20,1011,1500,2024-09-02 00:16:47
Boa Vista,26.99,30.0,26.99,26.99,83,Clear,clear sky,1.54,80,1012,10000,2024-09-02 00:16:47
Florianópolis,14.79,14.67,14.79,15.57,90,Clouds,broken clouds,3.6,140,1016,10000,2024-09-02 00:16:47
São Paulo,21.74,21.14,19.49,25.25,45,Clear,clear sky,1.54,320,1016,10000,2024-09-02 00:16:47
Aracaju,24.97,25.32,24.97,24.97,69,Clouds,few clouds,4.12,130,1018,10000,2024-09-02 00:16:47
Palmas,25.93,25.73,25.93,25.93,44,Clear,clear sky,2.06,140,1014,10000,2024-09-02 00:16:47
