cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,73,Smoke,smoke,0.0,0,1012,1000,2024-09-01 01:19:36
Maceió,20.69,21.27,20.69,20.69,94,Clouds,scattered clouds,1.54,310,1017,10000,2024-09-01 01:19:36
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,3.09,100,1012,10000,2024-09-01 01:19:36
Manaus,28.27,30.5,25.28,28.27,65,Clear,clear sky,2.06,60,1011,10000,2024-09-01 01:19:36
Salvador,23.98,24.5,23.98,23.98,79,Clouds,broken clouds,8.15,125,1019,10000,2024-09-01 01:19:36
Fortaleza,25.07,25.8,25.07,25.12,83,Clear,clear sky,4.63,120,1014,10000,2024-09-01 01:19:36
Brasília,14.51,13.45,14.51,14.51,55,Clear,clear sky,1.03,0,1019,10000,2024-09-01 01:19:36
Vitória,19.36,19.78,17.92,19.36,93,Clouds,broken clouds,0.45,315,1021,10000,2024-09-01 01:19:36
Goiânia,19.83,18.83,19.83,19.83,37,Clear,clear sky,1.54,120,1018,10000,2024-09-01 01:19:36
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,4.12,40,1013,10000,2024-09-01 01:19:36
Cuiabá,26.96,27.04,26.96,26.96,44,Clear,clear sky,1.03,140,1013,10000,2024-09-01 01:19:36
Campo Grande,23.75,23.3,23.75,23.75,43,Clear,clear sky,1.03,50,1016,10000,2024-09-01 01:19:37
Belo Horizonte,17.1,15.83,17.1,17.1,37,Clear,clear sky,1.83,100,1021,10000,2024-09-01 01:19:37
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,4.12,80,1013,10000,2024-09-01 01:19:37
João Pessoa,22.13,22.7,22.13,22.13,88,Clear,clear sky,3.09,180,1016,10000,2024-09-01 01:19:37
Curitiba,15.2,14.71,13.99,15.95,74,Clouds,overcast clouds,1.54,30,1019,9000,2024-09-01 01:19:37
Recife,24.02,24.38,24.02,24.02,73,Clouds,scattered clouds,2.57,240,1017,10000,2024-09-01 01:19:37
Teresina,23.84,23.77,23.84,23.84,57,Clear,clear sky,1.54,10,1013,10000,2024-09-01 01:19:37
Rio de Janeiro,21.98,22.4,21.0,21.98,83,Clouds,broken clouds,4.63,80,1020,10000,2024-09-01 01:19:37
Natal,21.12,21.59,21.12,21.36,88,Clouds,few clouds,3.09,190,1016,10000,2024-09-01 01:19:37
Porto Alegre,18.44,18.69,18.32,19.04,90,Thunderstorm,thunderstorm,5.14,270,1016,7000,2024-09-01 01:19:37
Porto Velho,27.03,28.5,27.03,27.03,65,Smoke,smoke,0.0,0,1012,2000,2024-09-01 01:19:37
Boa Vista,23.99,24.9,23.99,23.99,94,Clear,clear sky,1.03,20,1012,10000,2024-09-01 01:19:37
Florianópolis,18.64,18.67,18.57,20.07,81,Clouds,broken clouds,5.14,330,1017,10000,2024-09-01 01:19:37
São Paulo,16.72,16.3,16.72,18.58,71,Clear,clear sky,0.0,0,1019,10000,2024-09-01 01:19:37
Aracaju,24.97,25.22,24.97,24.97,65,Clear,clear sky,4.12,140,1018,10000,2024-09-01 01:19:37
Palmas,26.93,27.18,26.93,26.93,47,Clear,clear sky,1.54,160,1014,10000,2024-09-01 01:19:37
