cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clear,clear sky,0.51,330,1008,10000,2024-10-21 08:14:18
Maceió,28.69,31.89,28.69,28.69,69,Clouds,few clouds,3.6,60,1016,10000,2024-10-21 08:14:18
Macapá,27.99,33.54,27.99,27.99,89,Clouds,scattered clouds,3.09,80,1010,10000,2024-10-21 08:14:18
Manaus,25.27,26.15,25.27,25.28,88,Clouds,broken clouds,1.54,190,1008,10000,2024-10-21 08:14:18
Salvador,27.98,31.31,27.98,27.98,75,Clouds,overcast clouds,6.78,77,1016,10000,2024-10-21 08:14:18
Fortaleza,28.61,35.09,27.07,30.04,87,Clouds,broken clouds,5.14,160,1014,10000,2024-10-21 08:14:18
Brasília,20.51,21.07,20.35,20.51,94,Clouds,overcast clouds,3.6,100,1015,8000,2024-10-21 08:14:18
Vitória,22.14,22.97,22.14,22.92,98,Clouds,broken clouds,1.54,330,1018,10000,2024-10-21 08:14:18
Goiânia,22.83,23.34,22.83,22.83,83,Clouds,broken clouds,1.54,320,1014,10000,2024-10-21 08:14:18
São Luís,29.11,32.97,29.11,29.11,70,Clouds,scattered clouds,10.8,80,1012,10000,2024-10-21 08:14:18
Cuiabá,26.96,29.12,26.96,26.96,74,Clouds,scattered clouds,4.63,340,1010,10000,2024-10-21 08:14:18
Campo Grande,23.75,24.35,23.75,23.75,83,Clouds,broken clouds,5.66,60,1011,10000,2024-10-21 08:14:19
Belo Horizonte,21.9,22.39,21.9,21.9,86,Clouds,overcast clouds,2.68,122,1018,10000,2024-10-21 08:14:19
Belém,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,6.69,80,1011,10000,2024-10-21 08:14:19
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,broken clouds,2.57,80,1015,10000,2024-10-21 08:14:19
Curitiba,17.73,17.88,17.58,17.95,89,Clouds,overcast clouds,3.6,90,1019,10000,2024-10-21 08:14:19
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,6.17,110,1016,10000,2024-10-21 08:14:19
Teresina,27.84,28.91,27.84,27.84,57,Clear,clear sky,4.63,80,1012,10000,2024-10-21 08:14:19
Rio de Janeiro,21.98,22.84,21.98,23.0,100,Mist,mist,1.03,120,1018,10000,2024-10-21 08:14:19
Natal,27.36,29.89,27.36,27.36,74,Clouds,broken clouds,3.6,130,1015,10000,2024-10-21 08:14:19
Porto Alegre,23.5,23.76,23.32,24.59,71,Clear,clear sky,3.6,70,1018,10000,2024-10-21 08:14:19
Porto Velho,24.03,24.94,24.03,24.03,94,Fog,fog,1.54,70,1009,800,2024-10-21 08:14:19
Boa Vista,26.99,29.53,26.99,26.99,78,Clear,clear sky,4.12,80,1008,10000,2024-10-21 08:14:19
Florianópolis,20.35,21.03,19.57,20.35,99,Mist,mist,1.03,0,1020,2500,2024-10-21 08:14:20
São Paulo,19.99,20.24,19.69,20.2,84,Clouds,broken clouds,3.58,114,1018,10000,2024-10-21 08:14:20
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,5.66,80,1016,10000,2024-10-21 08:14:20
Palmas,24.93,25.65,24.93,24.93,83,Rain,heavy intensity rain,1.03,240,1012,10000,2024-10-21 08:14:20
