cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.29,27.34,27.34,78,Clouds,scattered clouds,0.0,0,1011,10000,2024-06-09 20:23:27
Maceió,24.69,25.51,24.69,24.69,88,Clouds,few clouds,1.03,90,1017,10000,2024-06-09 20:23:27
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,2.06,110,1011,10000,2024-06-09 20:23:27
Manaus,26.27,26.27,26.27,27.28,89,Clouds,few clouds,1.54,200,1011,10000,2024-06-09 20:23:28
Salvador,25.98,25.98,25.98,25.98,76,Clouds,few clouds,7.13,102,1018,10000,2024-06-09 20:23:28
Fortaleza,28.07,32.76,27.9,28.07,83,Clouds,few clouds,3.09,120,1013,10000,2024-06-09 20:23:28
Brasília,20.51,20.18,17.01,20.51,60,Clear,clear sky,2.06,90,1022,10000,2024-06-09 20:23:28
Vitória,20.92,21.52,20.92,20.92,94,Clear,clear sky,2.06,320,1021,10000,2024-06-09 20:23:28
Goiânia,22.83,22.63,22.83,22.83,56,Clear,clear sky,2.57,70,1020,10000,2024-06-09 20:23:29
São Luís,24.11,25.19,24.11,24.11,100,Rain,moderate rain,1.03,120,1013,10000,2024-06-09 20:23:29
Cuiabá,27.96,28.15,27.96,27.96,47,Clear,clear sky,1.54,20,1013,10000,2024-06-09 20:23:29
Campo Grande,24.75,24.59,24.75,24.75,50,Rain,light rain,3.09,360,1015,10000,2024-06-09 20:23:29
Belo Horizonte,19.14,18.94,18.44,19.86,70,Clear,clear sky,1.54,80,1023,10000,2024-06-09 20:23:29
Belém,25.02,26.03,25.02,25.02,94,Rain,heavy intensity rain,2.57,160,1013,8000,2024-06-09 20:23:29
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,few clouds,2.57,170,1015,10000,2024-06-09 20:23:30
Curitiba,17.53,17.24,16.14,18.7,73,Clear,clear sky,2.57,10,1018,10000,2024-06-09 20:23:30
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,7.2,150,1015,10000,2024-06-09 20:23:30
Teresina,27.84,32.14,27.84,27.84,83,Clouds,scattered clouds,1.54,360,1012,10000,2024-06-09 20:23:30
Rio de Janeiro,23.29,23.69,19.97,23.98,77,Clear,clear sky,2.06,140,1016,10000,2024-06-09 20:23:30
Natal,25.12,25.99,25.12,26.36,88,Clouds,few clouds,3.6,160,1014,10000,2024-06-09 20:23:31
Porto Alegre,18.87,19.27,18.78,23.69,94,Clear,clear sky,1.54,100,1010,10000,2024-06-09 20:23:31
Porto Velho,27.03,28.82,27.03,27.03,69,Clear,clear sky,0.0,0,1011,10000,2024-06-09 20:23:31
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,1.54,60,1011,10000,2024-06-09 20:23:31
Florianópolis,18.32,18.58,18.12,19.67,91,Clear,clear sky,4.63,310,1011,10000,2024-06-09 20:23:32
São Paulo,20.01,19.84,17.75,23.58,68,Clear,clear sky,1.54,350,1022,10000,2024-06-09 20:23:32
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,5.66,110,1016,10000,2024-06-09 20:23:32
Palmas,25.93,26.28,25.93,25.93,65,Clear,clear sky,1.03,0,1014,10000,2024-06-09 20:23:32
