cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Clear,clear sky,1.54,280,1010,10000,2024-10-21 09:32:21
Maceió,29.69,31.21,29.69,29.69,54,Clouds,few clouds,5.14,60,1016,10000,2024-10-21 09:32:21
Macapá,30.99,37.99,30.99,30.99,79,Clouds,broken clouds,6.17,120,1011,10000,2024-10-21 09:32:21
Manaus,26.27,26.27,26.27,27.28,83,Clouds,scattered clouds,2.57,170,1009,10000,2024-10-21 09:32:21
Salvador,28.98,33.25,28.98,28.98,73,Clouds,overcast clouds,6.0,83,1017,10000,2024-10-21 09:32:22
Fortaleza,29.48,35.86,28.45,30.07,79,Clouds,scattered clouds,8.23,130,1014,10000,2024-10-21 09:32:22
Brasília,21.51,21.88,21.51,22.57,83,Clouds,overcast clouds,4.63,120,1016,10000,2024-10-21 09:32:22
Vitória,23.25,24.09,23.25,23.92,94,Clouds,broken clouds,2.06,340,1019,10000,2024-10-21 09:32:22
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,broken clouds,1.54,320,1015,10000,2024-10-21 09:32:22
São Luís,29.11,32.97,29.11,29.11,70,Clouds,scattered clouds,8.75,60,1012,10000,2024-10-21 09:32:22
Cuiabá,27.96,30.46,27.96,27.96,69,Clouds,scattered clouds,3.6,340,1010,10000,2024-10-21 09:32:22
Campo Grande,24.75,25.45,24.75,24.75,83,Clouds,broken clouds,6.17,60,1012,10000,2024-10-21 09:32:23
Belo Horizonte,22.77,23.17,22.44,23.01,79,Rain,light rain,5.14,120,1018,10000,2024-10-21 09:32:23
Belém,31.09,35.82,29.02,31.09,63,Clouds,broken clouds,8.23,70,1012,10000,2024-10-21 09:32:23
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,broken clouds,5.66,80,1015,10000,2024-10-21 09:32:23
Curitiba,17.95,18.26,17.95,21.08,94,Drizzle,light intensity drizzle,5.14,90,1020,6000,2024-10-21 09:32:23
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,6.17,110,1016,10000,2024-10-21 09:32:23
Teresina,30.84,31.98,30.84,30.84,48,Clear,clear sky,3.6,90,1012,10000,2024-10-21 09:32:23
Rio de Janeiro,24.2,25.0,23.98,25.0,89,Mist,mist,1.54,10,1018,9000,2024-10-21 09:32:23
Natal,29.12,32.99,28.36,29.12,70,Clouds,broken clouds,7.2,110,1015,10000,2024-10-21 09:32:23
Porto Alegre,25.93,26.2,25.75,27.37,62,Clear,clear sky,2.06,50,1018,10000,2024-10-21 09:32:23
Porto Velho,25.03,25.89,25.03,25.03,88,Mist,mist,1.54,40,1010,5000,2024-10-21 09:32:23
Boa Vista,28.99,31.82,28.99,28.99,65,Clear,clear sky,6.69,80,1009,10000,2024-10-21 09:32:23
Florianópolis,20.9,21.63,19.57,20.9,99,Mist,mist,3.09,300,1020,2000,2024-10-21 09:32:24
São Paulo,21.75,21.99,20.94,22.2,77,Clouds,broken clouds,4.47,109,1019,10000,2024-10-21 09:32:24
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,5.66,70,1016,10000,2024-10-21 09:32:24
Palmas,23.93,24.83,23.93,23.93,94,Rain,moderate rain,2.57,80,1013,3000,2024-10-21 09:32:24
