cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,37.61,33.34,33.34,52,Clouds,scattered clouds,2.57,20,1014,10000,2024-06-16 14:25:32
Maceió,24.69,25.38,24.69,24.69,83,Clouds,broken clouds,5.66,160,1014,8000,2024-06-16 14:25:32
Macapá,31.99,37.67,31.99,31.99,62,Clouds,broken clouds,2.57,130,1010,10000,2024-06-16 14:25:32
Manaus,32.27,38.36,32.27,32.28,62,Clouds,scattered clouds,5.14,120,1011,10000,2024-06-16 14:25:33
Salvador,28.98,31.31,28.98,28.98,62,Clouds,scattered clouds,7.0,122,1017,10000,2024-06-16 14:25:33
Fortaleza,30.34,37.34,27.9,30.6,81,Clouds,scattered clouds,5.14,120,1010,10000,2024-06-16 14:25:33
Brasília,23.51,23.12,23.51,25.35,46,Clear,clear sky,5.66,90,1021,10000,2024-06-16 14:25:33
Vitória,27.92,29.02,27.92,27.92,57,Clouds,few clouds,4.63,50,1018,10000,2024-06-16 14:25:34
Goiânia,27.83,26.97,27.83,27.83,30,Clear,clear sky,5.66,90,1019,10000,2024-06-16 14:25:34
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,4.63,160,1011,10000,2024-06-16 14:25:34
Cuiabá,34.96,33.12,34.96,34.96,21,Clear,clear sky,1.54,20,1013,10000,2024-06-16 14:25:34
Campo Grande,31.75,30.65,31.75,31.75,31,Clear,clear sky,5.66,350,1015,10000,2024-06-16 14:25:34
Belo Horizonte,26.4,26.4,25.75,26.86,43,Clear,clear sky,1.79,86,1021,10000,2024-06-16 14:25:34
Belém,33.87,39.5,32.02,33.87,54,Clouds,broken clouds,3.09,140,1009,10000,2024-06-16 14:25:35
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,scattered clouds,9.26,130,1012,10000,2024-06-16 14:25:35
Curitiba,24.93,24.78,23.43,25.59,50,Clear,clear sky,7.2,340,1018,10000,2024-06-16 14:25:35
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,7.72,140,1013,10000,2024-06-16 14:25:35
Teresina,30.84,32.55,30.84,30.84,51,Clouds,broken clouds,3.09,120,1011,10000,2024-06-16 14:25:35
Rio de Janeiro,29.68,30.3,28.98,33.97,48,Clear,clear sky,3.6,10,1015,10000,2024-06-16 14:25:35
Natal,25.12,25.99,25.12,25.36,88,Clouds,overcast clouds,4.63,130,1012,10000,2024-06-16 14:25:36
Porto Alegre,17.78,18.15,17.77,18.13,97,Rain,light rain,4.47,67,1014,3000,2024-06-16 14:25:36
Porto Velho,34.03,36.29,34.03,34.03,43,Clear,clear sky,4.63,30,1012,10000,2024-06-16 14:25:36
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,broken clouds,4.12,90,1012,10000,2024-06-16 14:25:36
Florianópolis,22.74,23.16,20.57,24.79,80,Rain,moderate rain,2.06,200,1012,10000,2024-06-16 14:25:36
São Paulo,27.97,27.64,26.75,30.61,40,Clear,clear sky,3.6,310,1021,10000,2024-06-16 14:25:36
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,3.6,210,1014,9000,2024-06-16 14:25:37
Palmas,31.93,31.68,31.93,31.93,37,Clear,clear sky,3.6,70,1013,10000,2024-06-16 14:25:37
