cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.41,22.34,22.34,68,Clear,clear sky,1.54,170,1019,10000,2024-07-18 10:17:57
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,2.06,260,1020,8000,2024-07-18 10:17:57
Macapá,30.99,37.99,30.99,30.99,74,Clouds,broken clouds,3.09,140,1016,10000,2024-07-18 10:17:57
Manaus,28.27,33.31,28.27,28.28,83,Clear,clear sky,2.06,230,1016,10000,2024-07-18 10:17:57
Salvador,26.98,29.16,26.98,26.98,74,Clouds,overcast clouds,5.26,124,1022,10000,2024-07-18 10:17:57
Fortaleza,28.52,32.54,28.07,28.93,75,Clear,clear sky,8.23,150,1017,10000,2024-07-18 10:17:57
Brasília,21.51,20.92,21.51,22.57,46,Clear,clear sky,5.14,90,1022,10000,2024-07-18 10:17:57
Vitória,26.03,26.03,26.03,26.92,69,Clear,clear sky,2.06,30,1022,10000,2024-07-18 10:17:57
Goiânia,23.83,23.47,23.83,23.83,46,Clear,clear sky,1.54,240,1021,10000,2024-07-18 10:17:57
São Luís,29.11,32.97,29.11,29.11,70,Clouds,few clouds,2.57,70,1016,10000,2024-07-18 10:17:57
Cuiabá,24.96,24.82,24.96,24.96,50,Clear,clear sky,2.06,310,1019,10000,2024-07-18 10:17:57
Campo Grande,24.75,24.27,24.75,24.75,38,Clear,clear sky,7.2,70,1021,10000,2024-07-18 10:17:57
Belo Horizonte,22.75,22.39,21.75,23.01,50,Clear,clear sky,2.24,110,1023,10000,2024-07-18 10:17:58
Belém,32.76,39.76,31.02,32.76,77,Clear,clear sky,1.54,90,1016,10000,2024-07-18 10:17:58
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,broken clouds,4.63,150,1019,10000,2024-07-18 10:17:58
Curitiba,17.7,17.33,16.47,18.98,69,Clear,clear sky,0.45,340,1024,10000,2024-07-18 10:17:58
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,7.2,150,1019,10000,2024-07-18 10:17:58
Teresina,28.84,29.94,28.84,28.84,54,Clouds,few clouds,4.63,140,1017,10000,2024-07-18 10:17:58
Rio de Janeiro,19.98,20.49,19.98,23.0,94,Mist,mist,3.09,10,1022,2000,2024-07-18 10:17:58
Natal,24.12,24.89,24.12,25.36,88,Clouds,broken clouds,5.66,160,1018,10000,2024-07-18 10:17:58
Porto Alegre,14.24,14.2,13.78,14.94,95,Mist,mist,1.03,0,1025,3000,2024-07-18 10:17:58
Porto Velho,27.03,28.5,27.03,27.03,65,Clear,clear sky,2.06,210,1018,10000,2024-07-18 10:17:58
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,broken clouds,2.57,50,1016,10000,2024-07-18 10:17:58
Florianópolis,16.08,16.07,15.57,17.29,89,Clouds,few clouds,2.06,290,1025,10000,2024-07-18 10:17:58
São Paulo,21.56,21.55,20.94,21.92,68,Clear,clear sky,1.54,270,1024,9000,2024-07-18 10:17:58
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,few clouds,5.66,140,1021,10000,2024-07-18 10:17:58
Palmas,30.31,29.3,30.31,30.31,33,Clear,clear sky,3.4,101,1018,10000,2024-07-18 10:17:58
