cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clear,clear sky,1.54,350,1010,10000,2024-12-29 04:13:46
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,1.54,50,1012,10000,2024-12-29 04:13:46
Macapá,24.99,26.16,24.99,24.99,100,Clouds,broken clouds,2.57,360,1009,10000,2024-12-29 04:13:46
Manaus,25.27,26.15,25.27,25.28,88,Clouds,scattered clouds,1.54,180,1009,10000,2024-12-29 04:13:46
Salvador,25.98,25.98,25.98,25.98,78,Clouds,overcast clouds,3.83,58,1012,10000,2024-12-29 04:13:46
Fortaleza,27.07,29.7,27.07,27.9,78,Clouds,scattered clouds,5.14,120,1010,10000,2024-12-29 04:13:46
Brasília,18.51,18.87,17.57,18.51,94,Rain,light rain,1.54,30,1013,10000,2024-12-29 04:13:47
Vitória,24.92,25.77,24.92,24.92,88,Clouds,broken clouds,4.47,0,1012,10000,2024-12-29 04:13:47
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,broken clouds,0.0,0,1012,10000,2024-12-29 04:13:47
São Luís,28.11,32.06,28.11,28.11,78,Clouds,scattered clouds,5.14,50,1009,10000,2024-12-29 04:13:47
Cuiabá,24.96,25.81,24.96,24.96,88,Clear,clear sky,3.09,270,1010,10000,2024-12-29 04:13:47
Campo Grande,19.75,19.95,19.75,19.75,83,Clear,clear sky,1.54,140,1011,10000,2024-12-29 04:13:47
Belo Horizonte,18.57,19.04,18.57,18.57,98,Rain,light rain,1.79,59,1013,10000,2024-12-29 04:13:47
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.03,170,1009,10000,2024-12-29 04:13:47
João Pessoa,26.13,26.13,26.13,26.13,94,Clouds,scattered clouds,2.06,150,1011,10000,2024-12-29 04:13:47
Curitiba,17.75,17.23,16.95,18.43,63,Drizzle,light intensity drizzle,2.57,130,1013,8000,2024-12-29 04:13:47
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,4.12,110,1011,10000,2024-12-29 04:13:47
Teresina,27.84,30.87,27.84,27.84,74,Clear,clear sky,1.54,330,1009,10000,2024-12-29 04:13:48
Rio de Janeiro,22.87,23.64,22.76,25.0,93,Mist,mist,3.09,140,1011,3000,2024-12-29 04:13:48
Natal,24.36,25.31,24.36,24.36,94,Clouds,few clouds,1.54,140,1011,10000,2024-12-29 04:13:48
Porto Alegre,19.89,20.21,19.04,19.99,87,Clouds,scattered clouds,1.54,10,1014,10000,2024-12-29 04:13:48
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,1.03,330,1010,10000,2024-12-29 04:13:48
Boa Vista,25.99,25.99,25.99,25.99,73,Clear,clear sky,2.57,80,1008,10000,2024-12-29 04:13:48
Florianópolis,20.35,20.71,20.35,20.57,87,Clouds,few clouds,2.06,170,1014,10000,2024-12-29 04:13:48
São Paulo,20.38,20.88,18.94,20.61,92,Clear,clear sky,1.03,0,1012,10000,2024-12-29 04:13:48
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,scattered clouds,3.09,90,1012,10000,2024-12-29 04:13:48
Palmas,22.93,23.73,22.93,22.93,94,Clouds,few clouds,1.54,100,1009,10000,2024-12-29 04:13:48
