cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,broken clouds,0.51,30,1010,6000,2024-08-07 01:18:26
Maceió,21.69,22.53,21.69,21.69,100,Clouds,broken clouds,0.51,250,1016,10000,2024-08-07 01:18:26
Macapá,27.99,33.54,27.99,27.99,89,Clouds,broken clouds,3.09,110,1012,10000,2024-08-07 01:18:26
Manaus,27.27,29.71,26.28,27.27,74,Clear,clear sky,1.54,80,1010,10000,2024-08-07 01:18:26
Salvador,24.98,25.52,24.98,24.98,76,Clouds,broken clouds,5.53,95,1017,10000,2024-08-07 01:18:26
Fortaleza,26.07,26.07,26.07,26.79,73,Clouds,few clouds,7.2,120,1013,10000,2024-08-07 01:18:26
Brasília,13.51,12.8,13.51,13.51,72,Clear,clear sky,0.0,0,1018,10000,2024-08-07 01:18:26
Vitória,21.03,21.56,21.03,21.92,91,Clear,clear sky,2.57,10,1020,10000,2024-08-07 01:18:26
Goiânia,23.83,23.26,23.83,23.83,38,Clear,clear sky,3.6,40,1017,10000,2024-08-07 01:18:26
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,2.06,70,1012,10000,2024-08-07 01:18:26
Cuiabá,22.96,22.43,22.96,22.96,43,Clear,clear sky,3.09,300,1012,10000,2024-08-07 01:18:26
Campo Grande,22.75,22.12,22.75,22.75,40,Clear,clear sky,5.14,350,1013,10000,2024-08-07 01:18:26
Belo Horizonte,16.75,16.07,16.75,16.75,61,Clear,clear sky,1.99,90,1020,10000,2024-08-07 01:18:26
Belém,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,3.09,30,1012,10000,2024-08-07 01:18:26
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,scattered clouds,3.6,180,1015,10000,2024-08-07 01:18:26
Curitiba,15.85,15.4,14.54,16.48,73,Clear,clear sky,2.06,30,1016,10000,2024-08-07 01:18:26
Recife,23.02,23.68,23.02,23.02,88,Clouds,scattered clouds,3.09,210,1015,10000,2024-08-07 01:18:26
Teresina,23.84,24.32,23.84,23.84,78,Clear,clear sky,1.54,180,1012,10000,2024-08-07 01:18:27
Rio de Janeiro,22.98,23.5,20.0,22.98,83,Clear,clear sky,2.57,310,1016,10000,2024-08-07 01:18:27
Natal,22.12,22.84,22.12,22.36,94,Clouds,scattered clouds,3.09,180,1014,10000,2024-08-07 01:18:27
Porto Alegre,19.43,19.78,19.04,19.43,90,Clouds,broken clouds,4.02,261,1011,10000,2024-08-07 01:18:27
Porto Velho,25.03,25.76,25.03,25.03,83,Smoke,smoke,0.0,0,1010,3000,2024-08-07 01:18:27
Boa Vista,25.99,25.99,25.99,25.99,89,Clear,clear sky,2.57,10,1011,10000,2024-08-07 01:18:27
Florianópolis,16.95,17.13,16.46,19.2,93,Clouds,overcast clouds,5.14,340,1015,9000,2024-08-07 01:18:27
São Paulo,21.16,20.9,21.16,22.47,60,Clear,clear sky,1.62,356,1017,10000,2024-08-07 01:18:27
Aracaju,23.97,24.46,23.97,23.97,78,Clouds,scattered clouds,3.6,100,1017,10000,2024-08-07 01:18:27
Palmas,20.93,20.65,20.93,20.93,60,Clear,clear sky,2.06,130,1014,10000,2024-08-07 01:18:27
