cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,0.0,0,1011,10000,2024-10-13 06:15:38
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,1.54,350,1018,10000,2024-10-13 06:15:38
Macapá,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,1.54,40,1014,10000,2024-10-13 06:15:38
Manaus,24.27,25.05,23.28,24.27,88,Rain,moderate rain,1.03,330,1010,10000,2024-10-13 06:15:38
Salvador,24.98,25.62,24.98,24.98,80,Clouds,few clouds,3.1,9,1018,10000,2024-10-13 06:15:38
Fortaleza,27.07,28.89,26.79,27.07,69,Clouds,scattered clouds,8.23,110,1016,10000,2024-10-13 06:15:38
Brasília,20.51,20.78,18.12,20.51,83,Clouds,scattered clouds,2.57,220,1018,10000,2024-10-13 06:15:38
Vitória,23.81,24.41,23.81,23.92,83,Clouds,broken clouds,7.2,210,1021,10000,2024-10-13 06:15:38
Goiânia,20.83,21.27,20.83,20.83,88,Clear,clear sky,0.0,0,1017,10000,2024-10-13 06:15:39
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,6.69,60,1015,10000,2024-10-13 06:15:39
Cuiabá,27.96,29.07,27.96,27.96,57,Clouds,broken clouds,3.09,340,1013,8000,2024-10-13 06:15:39
Campo Grande,23.75,23.85,23.75,23.75,64,Clear,clear sky,6.17,70,1016,10000,2024-10-13 06:15:39
Belo Horizonte,20.24,20.64,20.24,20.44,89,Clouds,scattered clouds,2.68,41,1020,10000,2024-10-13 06:15:39
Belém,25.02,25.88,25.02,25.02,88,Clouds,broken clouds,2.57,50,1014,9000,2024-10-13 06:15:39
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,broken clouds,4.12,90,1017,10000,2024-10-13 06:15:39
Curitiba,12.14,11.94,11.95,13.43,97,Clouds,few clouds,2.06,100,1024,10000,2024-10-13 06:15:39
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,5.14,100,1018,10000,2024-10-13 06:15:39
Teresina,24.84,25.55,24.84,24.84,83,Clear,clear sky,0.0,0,1015,10000,2024-10-13 06:15:39
Rio de Janeiro,21.98,22.53,21.98,23.0,88,Clouds,broken clouds,4.63,170,1022,10000,2024-10-13 06:15:39
Natal,25.36,26.25,25.36,25.36,88,Clouds,scattered clouds,3.6,120,1017,10000,2024-10-13 06:15:39
Porto Alegre,17.21,17.31,15.15,17.21,89,Clear,clear sky,3.13,60,1023,10000,2024-10-13 06:15:39
Porto Velho,25.03,25.49,25.03,25.03,73,Clear,clear sky,1.03,240,1011,10000,2024-10-13 06:15:40
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,4.12,80,1012,10000,2024-10-13 06:15:40
Florianópolis,15.9,15.95,15.57,15.9,92,Clouds,few clouds,2.57,280,1024,10000,2024-10-13 06:15:40
São Paulo,15.22,15.33,15.2,15.94,97,Drizzle,light intensity drizzle,3.09,150,1023,7000,2024-10-13 06:15:40
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,4.12,70,1018,10000,2024-10-13 06:15:40
Palmas,25.93,26.48,25.93,25.93,73,Clouds,few clouds,2.06,120,1014,10000,2024-10-13 06:15:40
