cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,36.12,31.34,31.34,62,Clear,clear sky,2.57,350,1010,10000,2024-10-08 11:17:07
Maceió,31.69,34.03,31.69,31.69,51,Clouds,broken clouds,5.14,70,1016,10000,2024-10-08 11:17:07
Macapá,31.99,38.99,31.99,31.99,70,Clouds,broken clouds,4.63,110,1013,10000,2024-10-08 11:17:07
Manaus,33.27,39.48,33.27,33.28,58,Clouds,few clouds,3.6,50,1011,10000,2024-10-08 11:17:07
Salvador,27.98,31.03,27.98,27.98,73,Clear,clear sky,3.3,146,1016,10000,2024-10-08 11:17:07
Fortaleza,30.25,37.25,27.9,31.07,79,Clouds,scattered clouds,7.2,100,1015,10000,2024-10-08 11:17:07
Brasília,28.51,28.84,28.51,28.51,48,Clouds,broken clouds,4.63,280,1013,10000,2024-10-08 11:17:07
Vitória,26.03,26.03,26.03,26.92,71,Clouds,broken clouds,4.92,0,1014,10000,2024-10-08 11:17:07
Goiânia,33.83,34.66,33.83,33.83,38,Clear,clear sky,5.14,330,1011,10000,2024-10-08 11:17:07
São Luís,31.11,35.6,31.11,31.11,62,Clear,clear sky,7.72,60,1014,10000,2024-10-08 11:17:07
Cuiabá,35.96,38.39,35.96,35.96,38,Clear,clear sky,6.69,270,1009,10000,2024-10-08 11:17:07
Campo Grande,33.75,35.0,33.75,33.75,40,Smoke,smoke,7.2,290,1010,2000,2024-10-08 11:17:07
Belo Horizonte,29.68,29.91,29.68,29.68,45,Clear,clear sky,1.79,42,1013,10000,2024-10-08 11:17:07
Belém,29.98,34.29,29.98,31.02,67,Clouds,broken clouds,5.14,60,1012,10000,2024-10-08 11:17:07
João Pessoa,30.13,31.41,30.13,30.13,51,Clouds,broken clouds,5.14,90,1016,10000,2024-10-08 11:17:08
Curitiba,20.95,20.56,20.95,20.95,56,Clouds,scattered clouds,1.03,0,1010,10000,2024-10-08 11:17:08
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,5.66,110,1016,10000,2024-10-08 11:17:08
Teresina,32.84,35.69,32.84,32.84,49,Clouds,broken clouds,2.06,170,1012,10000,2024-10-08 11:17:08
Rio de Janeiro,26.01,26.01,26.0,27.97,50,Clear,clear sky,5.14,160,1012,10000,2024-10-08 11:17:08
Natal,30.12,31.39,30.12,30.36,51,Clouds,scattered clouds,5.66,110,1015,10000,2024-10-08 11:17:08
Porto Alegre,19.43,19.91,19.43,19.59,95,Rain,light rain,0.45,140,1015,10000,2024-10-08 11:17:08
Porto Velho,31.03,35.42,31.03,31.03,62,Clear,clear sky,3.09,10,1011,10000,2024-10-08 11:17:08
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,few clouds,6.17,70,1012,10000,2024-10-08 11:17:08
Florianópolis,22.41,22.25,21.57,23.68,59,Clouds,few clouds,4.63,340,1014,10000,2024-10-08 11:17:08
São Paulo,28.56,29.8,25.94,30.05,56,Clouds,broken clouds,1.54,0,1010,9000,2024-10-08 11:17:08
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,5.14,90,1015,10000,2024-10-08 11:17:08
Palmas,32.93,36.73,32.93,32.93,52,Clouds,few clouds,3.09,0,1011,10000,2024-10-08 11:17:08
