cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,21.04,20.34,20.34,100,Clear,clear sky,1.03,80,1013,10000,2024-06-03 05:31:59
Maceió,22.69,23.47,22.69,22.69,94,Clouds,scattered clouds,2.06,280,1016,10000,2024-06-03 05:31:59
Macapá,24.99,26.0,24.99,24.99,94,Rain,heavy intensity rain,1.54,300,1012,10000,2024-06-03 05:31:59
Manaus,25.27,26.31,25.27,25.28,94,Clouds,scattered clouds,0.51,140,1013,10000,2024-06-03 05:32:00
Salvador,26.98,29.33,26.98,26.98,76,Clouds,broken clouds,7.44,130,1019,10000,2024-06-03 05:32:00
Fortaleza,25.07,25.93,25.07,25.68,88,Clouds,scattered clouds,4.12,160,1014,10000,2024-06-03 05:32:00
Brasília,16.51,16.51,13.12,16.51,88,Clouds,few clouds,1.03,160,1024,10000,2024-06-03 05:32:00
Vitória,19.92,20.42,19.92,19.92,94,Clouds,scattered clouds,1.03,290,1022,10000,2024-06-03 05:32:00
Goiânia,18.83,18.78,18.83,18.83,77,Clear,clear sky,2.57,20,1022,10000,2024-06-03 05:32:00
São Luís,24.11,25.19,24.11,24.11,100,Clouds,scattered clouds,1.54,190,1013,10000,2024-06-03 05:32:00
Cuiabá,20.96,21.28,20.96,20.96,83,Clear,clear sky,1.03,100,1016,10000,2024-06-03 05:32:01
Campo Grande,21.75,21.44,21.75,21.75,56,Clear,clear sky,3.6,70,1020,10000,2024-06-03 05:32:01
Belo Horizonte,15.24,15.01,13.75,15.24,84,Clouds,broken clouds,1.34,42,1026,10000,2024-06-03 05:32:01
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,3.6,70,1013,10000,2024-06-03 05:32:01
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,overcast clouds,2.06,200,1015,10000,2024-06-03 05:32:01
Curitiba,12.98,12.76,12.58,13.43,93,Clear,clear sky,1.03,90,1025,10000,2024-06-03 05:32:01
Recife,24.02,25.09,24.02,24.02,100,Clouds,broken clouds,2.57,230,1015,7000,2024-06-03 05:32:01
Teresina,26.84,29.65,26.84,26.84,83,Clear,clear sky,0.0,0,1013,10000,2024-06-03 05:32:02
Rio de Janeiro,19.98,20.33,17.0,19.98,88,Clear,clear sky,2.57,350,1021,10000,2024-06-03 05:32:02
Natal,24.12,25.04,24.12,24.36,94,Clouds,scattered clouds,2.06,200,1014,10000,2024-06-03 05:32:02
Porto Alegre,13.5,13.18,12.72,14.24,87,Rain,light rain,3.6,140,1021,10000,2024-06-03 05:32:02
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,1.03,90,1013,10000,2024-06-03 05:32:02
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,scattered clouds,3.6,120,1013,6000,2024-06-03 05:32:02
Florianópolis,16.03,16.22,15.57,19.67,97,Clear,clear sky,3.09,320,1016,10000,2024-06-03 05:32:03
São Paulo,16.54,16.52,14.94,19.69,87,Clear,clear sky,1.54,60,1027,10000,2024-06-03 05:32:03
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,4.12,140,1016,10000,2024-06-03 05:32:03
Palmas,25.93,26.17,25.93,25.93,61,Clear,clear sky,5.14,110,1016,10000,2024-06-03 05:32:03
