cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,36.12,31.34,31.34,62,Clouds,few clouds,3.6,360,1015,10000,2024-06-24 12:15:26
Maceió,28.69,34.5,28.69,28.69,83,Clouds,broken clouds,3.09,160,1016,10000,2024-06-24 12:15:26
Macapá,27.99,33.54,27.99,27.99,89,Clouds,overcast clouds,3.09,140,1013,10000,2024-06-24 12:15:26
Manaus,31.27,37.1,30.28,31.27,66,Clouds,scattered clouds,2.06,200,1014,10000,2024-06-24 12:15:26
Salvador,26.98,29.25,26.98,26.98,75,Clouds,scattered clouds,2.26,61,1017,10000,2024-06-24 12:15:26
Fortaleza,30.07,33.38,30.07,30.12,62,Clouds,scattered clouds,8.75,130,1014,10000,2024-06-24 12:15:26
Brasília,25.51,25.0,25.51,27.01,34,Clouds,scattered clouds,1.54,300,1022,10000,2024-06-24 12:15:26
Vitória,30.92,31.58,29.93,30.92,45,Clear,clear sky,3.09,350,1016,10000,2024-06-24 12:15:26
Goiânia,29.83,28.35,29.83,29.83,26,Clear,clear sky,2.06,0,1020,10000,2024-06-24 12:15:26
São Luís,30.11,34.35,30.11,30.11,66,Clouds,broken clouds,4.63,90,1013,10000,2024-06-24 12:15:26
Cuiabá,32.96,32.75,32.96,32.96,35,Clear,clear sky,4.12,300,1015,10000,2024-06-24 12:15:26
Campo Grande,29.75,29.3,29.75,29.75,39,Clear,clear sky,9.26,330,1017,10000,2024-06-24 12:15:27
Belo Horizonte,25.24,25.18,24.75,25.24,52,Clear,clear sky,1.79,16,1021,10000,2024-06-24 12:15:27
Belém,32.2,39.2,32.02,32.2,71,Clouds,scattered clouds,5.14,140,1011,10000,2024-06-24 12:15:27
João Pessoa,29.13,33.01,29.13,29.13,70,Clouds,broken clouds,5.66,110,1015,10000,2024-06-24 12:15:27
Curitiba,24.41,24.34,22.87,25.03,55,Clear,clear sky,4.02,124,1016,10000,2024-06-24 12:15:27
Recife,29.02,33.54,29.02,29.02,74,Clouds,broken clouds,5.14,140,1015,10000,2024-06-24 12:15:27
Teresina,27.84,30.24,27.84,27.84,69,Clouds,broken clouds,6.69,130,1014,10000,2024-06-24 12:15:27
Rio de Janeiro,27.98,28.8,27.98,32.0,54,Clear,clear sky,2.57,20,1013,10000,2024-06-24 12:15:27
Natal,29.36,32.55,29.36,29.36,65,Clouds,broken clouds,6.17,110,1014,10000,2024-06-24 12:15:27
Porto Alegre,13.94,13.61,12.72,14.8,85,Clouds,overcast clouds,2.24,212,1019,10000,2024-06-24 12:15:27
Porto Velho,33.03,36.94,33.03,33.03,52,Clouds,few clouds,2.06,50,1014,10000,2024-06-24 12:15:27
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,broken clouds,2.57,20,1015,10000,2024-06-24 12:15:27
Florianópolis,15.78,15.95,15.57,18.08,97,Rain,moderate rain,3.6,200,1012,5000,2024-06-24 12:15:28
São Paulo,26.21,26.21,25.81,26.94,54,Clear,clear sky,6.69,360,1018,10000,2024-06-24 12:15:28
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,scattered clouds,2.57,110,1016,10000,2024-06-24 12:15:28
Palmas,32.93,32.06,32.93,32.93,31,Clouds,few clouds,4.12,120,1016,10000,2024-06-24 12:15:28
