cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,broken clouds,1.54,280,1010,8000,2024-08-06 05:17:48
Maceió,19.69,20.33,19.69,19.69,100,Clouds,few clouds,2.57,300,1017,10000,2024-08-06 05:17:48
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,1.54,30,1011,10000,2024-08-06 05:17:48
Manaus,27.27,29.22,23.28,27.27,69,Clear,clear sky,2.57,20,1010,10000,2024-08-06 05:17:48
Salvador,23.98,24.29,23.98,23.98,71,Clouds,scattered clouds,5.16,169,1018,10000,2024-08-06 05:17:48
Fortaleza,24.07,24.33,23.45,24.07,69,Clouds,few clouds,5.14,150,1014,10000,2024-08-06 05:17:48
Brasília,16.51,15.86,16.51,16.51,63,Clouds,few clouds,1.54,120,1018,10000,2024-08-06 05:17:48
Vitória,18.81,19.25,16.92,18.81,96,Clouds,few clouds,1.03,350,1021,10000,2024-08-06 05:17:49
Goiânia,17.83,17.31,17.83,17.83,63,Clear,clear sky,0.0,0,1017,10000,2024-08-06 05:17:49
São Luís,24.11,25.03,24.11,24.11,94,Clear,clear sky,2.57,70,1012,10000,2024-08-06 05:17:49
Cuiabá,20.96,20.47,20.96,20.96,52,Clear,clear sky,1.03,350,1012,10000,2024-08-06 05:17:49
Campo Grande,22.75,22.12,22.75,22.75,40,Clear,clear sky,5.66,60,1014,10000,2024-08-06 05:17:49
Belo Horizonte,15.75,15.73,15.75,15.75,90,Clear,clear sky,2.03,106,1021,10000,2024-08-06 05:17:49
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.09,90,1011,10000,2024-08-06 05:17:49
João Pessoa,20.13,20.81,20.13,20.13,100,Clear,clear sky,2.06,190,1016,10000,2024-08-06 05:17:49
Curitiba,13.95,13.86,12.87,13.95,94,Clear,clear sky,1.03,60,1019,8000,2024-08-06 05:17:49
Recife,22.02,22.58,22.02,22.02,88,Clouds,scattered clouds,1.54,240,1016,10000,2024-08-06 05:17:49
Teresina,24.84,25.29,24.84,24.84,73,Clear,clear sky,1.54,130,1013,10000,2024-08-06 05:17:49
Rio de Janeiro,21.98,22.69,21.98,22.0,94,Clear,clear sky,2.57,340,1018,10000,2024-08-06 05:17:49
Natal,20.12,20.49,20.12,20.36,88,Clouds,few clouds,2.57,180,1015,10000,2024-08-06 05:17:50
Porto Alegre,17.78,18.12,17.58,17.93,96,Rain,light rain,1.79,89,1015,10000,2024-08-06 05:17:50
Porto Velho,24.03,24.53,24.03,24.03,78,Smoke,smoke,0.0,0,1010,3000,2024-08-06 05:17:50
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,few clouds,1.03,360,1011,10000,2024-08-06 05:17:50
Florianópolis,16.39,16.62,15.57,18.56,97,Mist,mist,3.6,330,1017,1500,2024-08-06 05:17:50
São Paulo,19.55,19.28,18.94,21.36,66,Clear,clear sky,2.57,50,1019,10000,2024-08-06 05:17:50
Aracaju,22.97,23.36,22.97,22.97,78,Clouds,broken clouds,3.09,140,1018,10000,2024-08-06 05:17:50
Palmas,20.93,20.36,20.93,20.93,49,Clear,clear sky,4.12,120,1013,10000,2024-08-06 05:17:50
