cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,3.09,150,1013,10000,2024-10-27 08:12:21
Maceió,27.69,31.07,27.69,27.69,78,Clouds,few clouds,3.09,20,1017,10000,2024-10-27 08:12:22
Macapá,28.99,33.47,28.99,28.99,74,Clouds,scattered clouds,3.09,80,1014,10000,2024-10-27 08:12:22
Manaus,29.27,33.33,28.28,29.27,70,Clouds,broken clouds,4.12,40,1010,10000,2024-10-27 08:12:22
Salvador,26.98,29.25,26.98,26.98,75,Clear,clear sky,2.8,8,1018,10000,2024-10-27 08:12:22
Fortaleza,28.07,31.36,27.34,28.07,74,Clouds,broken clouds,7.72,110,1015,10000,2024-10-27 08:12:22
Brasília,21.51,21.88,19.79,21.51,83,Clouds,broken clouds,5.14,70,1017,10000,2024-10-27 08:12:22
Vitória,25.48,26.49,25.48,25.92,92,Rain,light rain,3.09,230,1018,10000,2024-10-27 08:12:22
Goiânia,23.83,24.57,23.83,23.83,88,Clouds,few clouds,3.6,120,1016,10000,2024-10-27 08:12:22
São Luís,28.11,30.22,28.11,28.11,65,Clouds,scattered clouds,9.77,50,1015,10000,2024-10-27 08:12:22
Cuiabá,22.96,23.77,22.96,22.96,94,Clouds,broken clouds,2.06,140,1015,10000,2024-10-27 08:12:22
Campo Grande,23.75,24.35,23.75,23.75,83,Clouds,broken clouds,2.57,140,1016,7000,2024-10-27 08:12:22
Belo Horizonte,23.57,23.94,23.57,23.57,75,Clouds,overcast clouds,1.79,70,1017,10000,2024-10-27 08:12:22
Belém,27.02,29.6,27.02,27.02,78,Clouds,few clouds,4.12,100,1014,10000,2024-10-27 08:12:22
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,broken clouds,4.63,90,1016,10000,2024-10-27 08:12:22
Curitiba,14.72,14.39,13.95,15.03,82,Clouds,overcast clouds,4.12,100,1022,10000,2024-10-27 08:12:22
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,3.09,100,1016,10000,2024-10-27 08:12:22
Teresina,27.84,29.76,27.84,27.84,65,Clouds,few clouds,1.54,80,1015,10000,2024-10-27 08:12:22
Rio de Janeiro,20.78,21.34,20.54,21.12,93,Rain,moderate rain,2.06,200,1020,8000,2024-10-27 08:12:22
Natal,26.36,26.36,26.36,26.36,83,Clouds,broken clouds,5.14,110,1015,10000,2024-10-27 08:12:22
Porto Alegre,18.42,17.88,16.26,18.88,60,Clear,clear sky,1.79,3,1023,10000,2024-10-27 08:12:22
Porto Velho,24.03,24.94,24.03,24.03,94,Mist,mist,1.54,100,1013,5000,2024-10-27 08:12:22
Boa Vista,26.99,29.53,26.99,26.99,78,Clear,clear sky,5.66,90,1011,10000,2024-10-27 08:12:23
Florianópolis,19.24,18.92,18.57,19.24,65,Clouds,overcast clouds,3.09,180,1023,10000,2024-10-27 08:12:23
São Paulo,16.88,17.0,15.81,18.03,91,Clouds,overcast clouds,4.12,130,1021,10000,2024-10-27 08:12:23
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,4.63,70,1017,10000,2024-10-27 08:12:23
Palmas,28.91,31.5,28.91,28.91,64,Clouds,overcast clouds,3.4,171,1014,10000,2024-10-27 08:12:23
