cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clear,clear sky,1.54,310,1012,10000,2024-06-23 02:13:15
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,2.06,350,1015,10000,2024-06-23 02:13:15
Macapá,26.99,31.13,26.99,26.99,94,Clouds,scattered clouds,3.09,60,1011,10000,2024-06-23 02:13:15
Manaus,28.27,31.05,25.28,28.27,69,Clear,clear sky,1.54,350,1011,10000,2024-06-23 02:13:15
Salvador,25.98,25.98,25.98,25.98,65,Clouds,broken clouds,5.78,124,1017,10000,2024-06-23 02:13:15
Fortaleza,26.07,26.07,25.12,26.07,89,Clouds,broken clouds,6.17,130,1012,10000,2024-06-23 02:13:15
Brasília,12.51,12.11,12.51,12.51,88,Clear,clear sky,1.03,0,1021,10000,2024-06-23 02:13:15
Vitória,21.92,22.33,21.92,21.92,83,Clouds,overcast clouds,2.06,320,1018,10000,2024-06-23 02:13:15
Goiânia,18.83,18.41,18.83,18.83,63,Clear,clear sky,1.03,0,1019,10000,2024-06-23 02:13:15
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,1.54,40,1011,10000,2024-06-23 02:13:15
Cuiabá,24.96,25.0,24.96,24.96,57,Clear,clear sky,1.54,350,1012,10000,2024-06-23 02:13:15
Campo Grande,21.75,21.55,21.75,21.75,60,Clear,clear sky,2.57,20,1014,10000,2024-06-23 02:13:15
Belo Horizonte,16.75,16.57,16.75,16.75,80,Clouds,broken clouds,1.86,100,1019,10000,2024-06-23 02:13:15
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,4.12,70,1012,10000,2024-06-23 02:13:15
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,overcast clouds,3.09,80,1013,8000,2024-06-23 02:13:15
Curitiba,14.31,13.7,13.69,15.65,73,Clear,clear sky,1.54,50,1016,10000,2024-06-23 02:13:15
Recife,25.02,25.88,25.02,25.02,88,Clouds,broken clouds,5.66,150,1013,10000,2024-06-23 02:13:15
Teresina,26.84,28.22,26.84,26.84,65,Clear,clear sky,2.06,150,1011,10000,2024-06-23 02:13:15
Rio de Janeiro,22.98,23.24,18.0,22.98,73,Clear,clear sky,3.09,330,1014,10000,2024-06-23 02:13:15
Natal,24.36,25.31,24.36,24.36,94,Mist,mist,3.09,130,1013,2000,2024-06-23 02:13:15
Porto Alegre,20.33,20.48,20.33,20.33,79,Clouds,broken clouds,1.69,333,1008,10000,2024-06-23 02:13:15
Porto Velho,25.03,25.89,25.03,25.03,88,Clear,clear sky,0.0,0,1011,10000,2024-06-23 02:13:15
Boa Vista,24.99,25.71,24.99,24.99,83,Rain,heavy intensity rain,11.83,90,1013,3000,2024-06-23 02:13:15
Florianópolis,18.37,18.77,18.12,20.23,96,Clouds,few clouds,3.09,330,1007,7000,2024-06-23 02:13:15
São Paulo,19.45,19.1,14.94,20.25,63,Clear,clear sky,2.06,40,1020,10000,2024-06-23 02:13:15
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,broken clouds,4.12,140,1015,10000,2024-06-23 02:13:15
Palmas,20.93,21.12,20.93,20.93,78,Clear,clear sky,2.06,130,1014,10000,2024-06-23 02:13:16
