cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clear,clear sky,1.03,350,1008,10000,2024-11-28 00:35:44
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,1.03,30,1012,10000,2024-11-28 00:35:44
Macapá,26.99,30.6,26.99,26.99,89,Clear,clear sky,2.57,50,1009,10000,2024-11-28 00:35:44
Manaus,27.27,30.13,26.28,27.27,78,Clear,clear sky,1.03,0,1007,10000,2024-11-28 00:35:44
Salvador,24.98,25.75,24.98,24.98,85,Clouds,broken clouds,2.97,42,1013,10000,2024-11-28 00:35:44
Fortaleza,26.07,26.07,26.07,27.34,78,Clouds,few clouds,6.69,110,1011,10000,2024-11-28 00:35:44
Brasília,21.51,22.17,19.79,21.51,94,Clouds,scattered clouds,1.03,40,1013,10000,2024-11-28 00:35:44
Vitória,23.92,24.4,23.92,23.92,78,Clouds,scattered clouds,4.12,20,1012,10000,2024-11-28 00:35:44
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,few clouds,0.0,0,1012,10000,2024-11-28 00:35:44
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,4.12,50,1009,10000,2024-11-28 00:35:44
Cuiabá,27.96,31.13,27.96,27.96,74,Clear,clear sky,4.12,320,1008,10000,2024-11-28 00:35:45
Campo Grande,27.75,30.07,27.75,27.75,69,Clear,clear sky,3.09,10,1008,10000,2024-11-28 00:35:45
Belo Horizonte,24.12,24.31,24.12,24.12,66,Clouds,overcast clouds,0.89,20,1012,10000,2024-11-28 00:35:45
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.09,40,1009,10000,2024-11-28 00:35:45
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,scattered clouds,2.57,130,1012,10000,2024-11-28 00:35:45
Curitiba,20.92,20.63,20.66,20.95,60,Rain,light rain,2.06,40,1010,10000,2024-11-28 00:35:45
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.09,100,1012,10000,2024-11-28 00:35:45
Teresina,28.84,30.91,28.84,28.84,61,Clear,clear sky,4.12,360,1009,10000,2024-11-28 00:35:45
Rio de Janeiro,26.8,28.24,26.65,27.0,66,Clear,clear sky,3.09,320,1008,10000,2024-11-28 00:35:45
Natal,24.12,24.75,22.36,24.12,83,Clouds,few clouds,2.57,150,1012,10000,2024-11-28 00:35:45
Porto Alegre,23.37,24.11,22.78,23.75,90,Rain,heavy intensity rain,3.6,280,1007,8000,2024-11-28 00:35:45
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,0.51,10,1008,10000,2024-11-28 00:35:45
Boa Vista,27.99,29.55,27.99,27.99,61,Clear,clear sky,3.09,90,1008,10000,2024-11-28 00:35:45
Florianópolis,22.57,23.34,22.57,23.64,94,Clouds,few clouds,1.54,260,1006,10000,2024-11-28 00:35:46
São Paulo,24.55,24.71,23.78,25.05,63,Clouds,overcast clouds,2.68,80,1009,10000,2024-11-28 00:35:46
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,2.57,70,1012,10000,2024-11-28 00:35:46
Palmas,25.93,26.48,25.93,25.93,73,Clouds,scattered clouds,3.6,120,1009,10000,2024-11-28 00:35:46
