cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,33.48,29.34,29.34,70,Clouds,broken clouds,0.0,0,1013,10000,2025-01-27 13:20:02
Maceió,30.69,36.78,30.69,30.69,70,Clouds,scattered clouds,7.2,100,1013,10000,2025-01-27 13:20:02
Macapá,31.99,36.46,31.99,31.99,58,Clouds,scattered clouds,3.6,100,1012,10000,2025-01-27 13:20:02
Manaus,30.27,34.71,29.28,30.27,66,Clouds,scattered clouds,2.57,0,1011,10000,2025-01-27 13:20:02
Salvador,29.98,35.48,29.98,29.98,72,Clear,clear sky,5.26,133,1013,10000,2025-01-27 13:20:02
Fortaleza,30.07,35.21,29.01,30.07,70,Clouds,scattered clouds,5.14,90,1011,10000,2025-01-27 13:20:02
Brasília,23.51,23.95,23.51,23.51,78,Clouds,broken clouds,1.54,210,1013,10000,2025-01-27 13:20:02
Vitória,29.92,35.83,29.92,29.92,74,Clouds,few clouds,6.17,60,1011,10000,2025-01-27 13:20:02
Goiânia,26.83,27.94,26.83,26.83,61,Thunderstorm,thunderstorm,4.63,190,1013,10000,2025-01-27 13:20:02
São Luís,30.11,36.33,30.11,30.11,74,Clouds,broken clouds,4.12,50,1011,10000,2025-01-27 13:20:02
Cuiabá,31.96,37.59,31.96,31.96,62,Clouds,scattered clouds,4.63,270,1010,10000,2025-01-27 13:20:02
Campo Grande,31.75,35.93,31.75,31.75,58,Clouds,scattered clouds,6.17,300,1011,10000,2025-01-27 13:20:02
Belo Horizonte,26.82,28.48,26.35,28.86,69,Clouds,broken clouds,3.09,310,1012,10000,2025-01-27 13:20:02
Belém,27.2,28.26,27.2,30.02,59,Clouds,broken clouds,2.57,330,1011,10000,2025-01-27 13:20:02
João Pessoa,30.13,35.36,30.13,30.13,70,Clouds,broken clouds,5.14,80,1012,10000,2025-01-27 13:20:02
Curitiba,25.52,25.85,24.95,26.77,66,Clouds,broken clouds,2.06,30,1013,10000,2025-01-27 13:20:02
Recife,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,4.63,100,1012,10000,2025-01-27 13:20:02
Teresina,31.84,36.13,31.84,31.84,58,Clouds,broken clouds,3.6,60,1011,10000,2025-01-27 13:20:02
Rio de Janeiro,28.63,32.44,26.98,30.97,73,Rain,moderate rain,4.12,30,1012,9000,2025-01-27 13:20:02
Natal,31.12,35.62,31.12,31.36,62,Clouds,broken clouds,4.63,80,1012,10000,2025-01-27 13:20:02
Porto Alegre,30.18,33.39,29.99,30.78,61,Clouds,few clouds,5.66,140,1011,10000,2025-01-27 13:20:02
Porto Velho,31.03,34.42,31.03,31.03,58,Clouds,scattered clouds,1.54,360,1012,10000,2025-01-27 13:20:02
Boa Vista,28.99,31.17,28.99,28.99,61,Clouds,broken clouds,6.69,90,1011,10000,2025-01-27 13:20:03
Florianópolis,26.02,26.02,25.9,28.4,48,Clouds,broken clouds,5.14,90,1013,10000,2025-01-27 13:20:03
São Paulo,24.99,25.45,23.94,25.25,73,Clouds,broken clouds,3.13,97,1013,10000,2025-01-27 13:20:03
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,few clouds,6.17,100,1013,10000,2025-01-27 13:20:03
Palmas,29.93,34.87,29.93,29.93,70,Thunderstorm,thunderstorm,1.54,190,1011,10000,2025-01-27 13:20:03
