cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clouds,broken clouds,1.54,260,1011,8000,2024-11-14 00:25:28
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,2.06,30,1011,10000,2024-11-14 00:25:28
Macapá,27.99,31.77,27.99,27.99,78,Clouds,scattered clouds,4.12,40,1009,10000,2024-11-14 00:25:28
Manaus,24.27,25.05,24.27,25.28,88,Rain,light rain,1.54,210,1009,10000,2024-11-14 00:25:28
Salvador,24.98,25.6,24.98,24.98,79,Clouds,overcast clouds,7.28,62,1011,10000,2024-11-14 00:25:28
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,scattered clouds,5.66,110,1010,10000,2024-11-14 00:25:28
Brasília,19.51,20.13,18.68,19.51,100,Rain,moderate rain,3.09,140,1012,10000,2024-11-14 00:25:28
Vitória,21.92,22.62,21.92,21.92,94,Rain,light rain,2.06,250,1013,10000,2024-11-14 00:25:28
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,overcast clouds,1.03,240,1011,10000,2024-11-14 00:25:28
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,2.57,70,1008,10000,2024-11-14 00:25:28
Cuiabá,23.96,24.45,23.96,23.96,78,Clouds,broken clouds,1.03,230,1010,10000,2024-11-14 00:25:28
Campo Grande,18.75,18.46,18.75,18.75,68,Clear,clear sky,2.06,170,1011,10000,2024-11-14 00:25:28
Belo Horizonte,19.68,20.0,19.68,19.68,88,Clouds,overcast clouds,1.39,87,1013,10000,2024-11-14 00:25:28
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.03,40,1009,10000,2024-11-14 00:25:28
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,broken clouds,3.09,70,1011,10000,2024-11-14 00:25:28
Curitiba,13.75,12.67,13.43,13.99,57,Clouds,overcast clouds,2.68,143,1016,10000,2024-11-14 00:25:28
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.6,90,1012,10000,2024-11-14 00:25:28
Teresina,27.84,30.24,27.84,27.84,69,Clear,clear sky,5.14,360,1008,10000,2024-11-14 00:25:28
Rio de Janeiro,18.93,19.33,18.87,20.0,94,Clouds,overcast clouds,1.54,140,1016,7000,2024-11-14 00:25:28
Natal,25.12,25.72,25.12,25.36,78,Clouds,few clouds,4.12,110,1011,10000,2024-11-14 00:25:28
Porto Alegre,17.75,17.12,16.82,17.75,59,Clear,clear sky,2.06,70,1015,10000,2024-11-14 00:25:28
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,few clouds,1.03,90,1008,10000,2024-11-14 00:25:28
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,scattered clouds,1.54,190,1007,10000,2024-11-14 00:25:28
Florianópolis,16.57,16.06,16.57,16.57,68,Clear,clear sky,2.06,230,1016,10000,2024-11-14 00:25:28
São Paulo,15.73,15.55,14.94,16.92,84,Clouds,overcast clouds,3.6,130,1015,10000,2024-11-14 00:25:28
Aracaju,25.97,25.97,25.97,25.97,78,Clear,clear sky,5.14,80,1011,10000,2024-11-14 00:25:28
Palmas,26.93,29.41,26.93,26.93,78,Clouds,broken clouds,2.06,110,1009,10000,2024-11-14 00:25:28
