cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,36.67,35.34,35.34,36,Smoke,smoke,3.6,30,1008,4000,2024-08-16 18:14:12
Maceió,25.69,26.12,25.69,25.69,69,Clouds,scattered clouds,3.6,130,1018,10000,2024-08-16 18:14:12
Macapá,30.99,36.41,30.99,30.99,66,Clouds,scattered clouds,2.57,110,1011,10000,2024-08-16 18:14:13
Manaus,33.27,35.7,33.27,34.28,46,Clouds,few clouds,6.69,80,1008,10000,2024-08-16 18:14:13
Salvador,25.98,25.98,25.98,25.98,72,Clear,clear sky,6.93,128,1019,10000,2024-08-16 18:14:13
Fortaleza,27.07,29.33,26.79,27.83,74,Clear,clear sky,2.57,90,1014,10000,2024-08-16 18:14:13
Brasília,27.51,26.84,26.46,27.51,32,Clear,clear sky,3.6,150,1016,10000,2024-08-16 18:14:13
Vitória,23.25,23.85,22.92,23.25,85,Clear,clear sky,5.14,30,1019,10000,2024-08-16 18:14:13
Goiânia,31.83,30.0,31.83,31.83,23,Clear,clear sky,3.6,130,1014,10000,2024-08-16 18:14:13
São Luís,28.11,31.45,28.11,28.11,74,Clear,clear sky,4.12,40,1012,10000,2024-08-16 18:14:14
Cuiabá,34.96,34.41,34.96,34.96,29,Clouds,broken clouds,1.03,110,1010,10000,2024-08-16 18:14:14
Campo Grande,32.75,30.84,32.75,32.75,22,Clear,clear sky,2.57,330,1012,10000,2024-08-16 18:14:14
Belo Horizonte,26.9,26.84,26.9,26.9,41,Clear,clear sky,0.89,116,1017,10000,2024-08-16 18:14:14
Belém,29.98,32.6,29.98,30.02,59,Clear,clear sky,4.12,360,1011,10000,2024-08-16 18:14:14
João Pessoa,24.13,24.5,24.13,24.13,73,Clear,clear sky,3.09,130,1017,10000,2024-08-16 18:14:14
Curitiba,23.43,23.21,21.21,24.8,53,Clear,clear sky,0.89,57,1016,10000,2024-08-16 18:14:14
Recife,26.02,26.02,26.02,26.02,65,Clouds,scattered clouds,6.69,160,1017,10000,2024-08-16 18:14:14
Teresina,33.84,32.46,33.84,33.84,26,Clear,clear sky,0.0,0,1011,10000,2024-08-16 18:14:15
Rio de Janeiro,24.98,25.34,24.98,25.0,69,Clear,clear sky,5.14,190,1017,10000,2024-08-16 18:14:15
Natal,25.36,25.86,25.36,25.36,73,Clear,clear sky,3.09,130,1016,10000,2024-08-16 18:14:15
Porto Alegre,17.77,17.56,17.77,19.59,75,Clouds,broken clouds,2.68,175,1015,10000,2024-08-16 18:14:15
Porto Velho,34.03,37.17,34.03,34.03,46,Smoke,smoke,2.06,350,1010,1400,2024-08-16 18:14:15
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,few clouds,2.57,120,1010,10000,2024-08-16 18:14:15
Florianópolis,18.63,18.69,18.08,18.68,82,Clouds,broken clouds,1.03,0,1015,9000,2024-08-16 18:14:15
São Paulo,25.26,24.96,25.05,26.36,43,Clear,clear sky,4.12,160,1017,10000,2024-08-16 18:14:16
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,broken clouds,5.14,110,1018,10000,2024-08-16 18:14:16
Palmas,35.55,35.96,33.93,35.55,32,Clear,clear sky,2.57,100,1011,10000,2024-08-16 18:14:16
