cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,78,Smoke,smoke,1.54,20,1010,1000,2024-09-10 00:17:03
Maceió,21.69,22.21,21.69,21.69,88,Clouds,scattered clouds,0.0,0,1018,10000,2024-09-10 00:17:03
Macapá,27.99,32.54,27.99,27.99,83,Clouds,broken clouds,3.6,80,1013,10000,2024-09-10 00:17:03
Manaus,29.27,35.27,28.28,29.27,79,Smoke,smoke,1.03,170,1010,3000,2024-09-10 00:17:03
Salvador,22.98,23.34,22.98,22.98,77,Clouds,few clouds,7.13,101,1019,10000,2024-09-10 00:17:03
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,broken clouds,7.2,120,1015,10000,2024-09-10 00:17:03
Brasília,16.51,15.39,16.51,16.51,45,Clear,clear sky,1.03,300,1018,10000,2024-09-10 00:17:03
Vitória,21.59,22.1,21.59,22.92,88,Clouds,few clouds,3.09,360,1021,10000,2024-09-10 00:17:03
Goiânia,23.83,22.92,23.83,23.83,25,Clear,clear sky,2.06,180,1016,10000,2024-09-10 00:17:03
São Luís,26.11,26.11,26.11,26.11,78,Clear,clear sky,5.14,60,1013,10000,2024-09-10 00:17:03
Cuiabá,26.96,26.36,26.96,26.96,29,Clear,clear sky,0.51,350,1011,7000,2024-09-10 00:17:03
Campo Grande,25.75,25.09,25.75,25.75,27,Clear,clear sky,5.14,70,1014,10000,2024-09-10 00:17:03
Belo Horizonte,18.01,17.17,18.01,18.01,50,Clear,clear sky,2.16,111,1020,10000,2024-09-10 00:17:03
Belém,27.02,29.6,27.02,27.02,78,Clouds,few clouds,6.17,70,1013,10000,2024-09-10 00:17:03
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,few clouds,2.06,170,1017,10000,2024-09-10 00:17:03
Curitiba,20.59,20.9,20.59,20.65,84,Clouds,overcast clouds,0.45,339,1017,10000,2024-09-10 00:17:03
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,5.14,140,1017,10000,2024-09-10 00:17:03
Teresina,27.84,29.32,27.84,27.84,61,Clouds,scattered clouds,2.06,340,1012,10000,2024-09-10 00:17:04
Rio de Janeiro,23.98,24.47,22.0,23.98,78,Clear,clear sky,2.06,20,1016,10000,2024-09-10 00:17:04
Natal,22.36,22.95,22.36,22.36,88,Clouds,scattered clouds,1.54,180,1016,10000,2024-09-10 00:17:04
Porto Alegre,20.55,20.83,19.59,20.55,83,Clouds,scattered clouds,0.89,94,1011,10000,2024-09-10 00:17:04
Porto Velho,29.03,32.79,29.03,29.03,70,Smoke,smoke,0.51,0,1010,2000,2024-09-10 00:17:04
Boa Vista,29.99,34.08,29.99,29.99,66,Clear,clear sky,2.57,110,1011,10000,2024-09-10 00:17:04
Florianópolis,18.73,19.17,18.57,21.42,96,Mist,mist,2.57,360,1017,4000,2024-09-10 00:17:04
São Paulo,21.56,21.29,21.2,23.58,58,Clear,clear sky,2.57,180,1017,10000,2024-09-10 00:17:04
Aracaju,24.97,25.32,24.97,24.97,69,Clouds,few clouds,3.6,140,1018,10000,2024-09-10 00:17:04
Palmas,25.93,25.52,25.93,25.93,36,Clear,clear sky,3.09,110,1012,10000,2024-09-10 00:17:04
