cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.83,21.34,21.34,88,Clear,clear sky,0.0,0,1017,8000,2024-07-24 09:27:15
Maceió,27.69,28.45,27.69,27.69,54,Clear,clear sky,5.66,130,1022,10000,2024-07-24 09:27:15
Macapá,24.99,26.0,24.99,24.99,94,Thunderstorm,thunderstorm,1.54,230,1016,10000,2024-07-24 09:27:15
Manaus,29.27,32.37,28.28,29.27,65,Clear,clear sky,1.54,70,1016,10000,2024-07-24 09:27:15
Salvador,26.98,28.2,26.98,26.98,62,Clear,clear sky,6.79,163,1023,10000,2024-07-24 09:27:15
Fortaleza,27.17,29.33,27.07,27.34,72,Clear,clear sky,7.2,160,1019,10000,2024-07-24 09:27:15
Brasília,17.51,16.75,17.51,18.68,55,Clear,clear sky,4.63,70,1024,10000,2024-07-24 09:27:15
Vitória,22.7,22.83,22.7,22.92,69,Clear,clear sky,2.06,300,1027,10000,2024-07-24 09:27:15
Goiânia,22.83,22.21,22.83,22.83,40,Clear,clear sky,2.06,0,1023,10000,2024-07-24 09:27:15
São Luís,28.11,32.06,28.11,28.11,78,Clouds,few clouds,4.63,80,1017,10000,2024-07-24 09:27:15
Cuiabá,21.96,21.49,21.96,21.96,49,Clear,clear sky,3.6,310,1018,10000,2024-07-24 09:27:15
Campo Grande,24.75,24.22,24.75,24.75,36,Clear,clear sky,5.14,60,1020,10000,2024-07-24 09:27:15
Belo Horizonte,18.36,17.87,16.86,19.12,62,Clouds,few clouds,4.63,100,1026,10000,2024-07-24 09:27:15
Belém,29.02,32.77,29.02,29.02,70,Clear,clear sky,5.14,70,1016,10000,2024-07-24 09:27:15
João Pessoa,27.13,28.32,27.13,27.13,61,Clouds,broken clouds,7.2,110,1020,10000,2024-07-24 09:27:15
Curitiba,14.66,14.14,13.92,16.08,75,Clear,clear sky,0.51,0,1025,9000,2024-07-24 09:27:15
Recife,27.02,28.81,27.02,27.02,69,Clouds,broken clouds,7.2,160,1021,10000,2024-07-24 09:27:15
Teresina,26.84,27.5,26.84,26.84,54,Clear,clear sky,4.12,150,1018,10000,2024-07-24 09:27:15
Rio de Janeiro,19.22,19.5,18.98,21.97,88,Mist,mist,4.12,10,1026,3000,2024-07-24 09:27:15
Natal,25.12,25.72,24.36,25.12,78,Clouds,scattered clouds,5.66,150,1020,10000,2024-07-24 09:27:15
Porto Alegre,16.81,16.84,16.78,17.93,88,Clear,clear sky,1.03,110,1023,10000,2024-07-24 09:27:15
Porto Velho,26.03,26.03,26.03,26.03,69,Smoke,smoke,0.51,160,1017,3000,2024-07-24 09:27:15
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,1.03,200,1016,10000,2024-07-24 09:27:15
Florianópolis,15.16,15.24,14.57,17.53,96,Fog,fog,3.09,340,1025,5000,2024-07-24 09:27:16
São Paulo,17.44,16.7,15.94,18.2,56,Clear,clear sky,4.12,100,1026,10000,2024-07-24 09:27:16
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,broken clouds,5.14,130,1022,10000,2024-07-24 09:27:16
Palmas,25.93,26.07,25.93,25.93,57,Clear,clear sky,3.09,180,1019,10000,2024-07-24 09:27:16
