cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,33.48,29.34,29.34,70,Thunderstorm,thunderstorm,3.6,340,1007,8000,2025-01-09 18:14:56
Maceió,27.69,31.07,27.69,27.69,78,Clouds,scattered clouds,7.2,70,1009,10000,2025-01-09 18:14:56
Macapá,28.99,34.5,28.99,28.99,79,Rain,light rain,3.09,80,1008,10000,2025-01-09 18:14:56
Manaus,29.27,32.37,29.27,29.28,65,Clouds,few clouds,2.06,10,1007,10000,2025-01-09 18:14:56
Salvador,26.98,29.42,26.98,26.98,77,Clouds,scattered clouds,9.04,75,1008,10000,2025-01-09 18:14:57
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,few clouds,4.12,90,1009,10000,2025-01-09 18:14:57
Brasília,21.51,21.75,21.51,22.01,78,Clouds,broken clouds,5.66,330,1010,10000,2025-01-09 18:14:57
Vitória,24.92,25.79,24.92,25.92,89,Rain,light rain,2.06,90,1008,10000,2025-01-09 18:14:57
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,6.17,330,1008,8000,2025-01-09 18:14:57
São Luís,28.11,32.06,28.11,28.11,78,Rain,moderate rain,6.69,50,1008,10000,2025-01-09 18:14:57
Cuiabá,24.96,25.97,24.96,24.96,94,Rain,moderate rain,1.54,360,1005,10000,2025-01-09 18:14:57
Campo Grande,31.75,32.84,31.75,31.75,45,Clouds,few clouds,4.63,270,1003,10000,2025-01-09 18:14:57
Belo Horizonte,22.46,23.16,22.44,22.46,92,Rain,moderate rain,1.54,50,1008,10000,2025-01-09 18:14:57
Belém,28.02,32.62,28.02,28.02,83,Clouds,broken clouds,3.6,360,1007,10000,2025-01-09 18:14:57
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,few clouds,4.12,70,1010,10000,2025-01-09 18:14:57
Curitiba,18.85,18.7,17.95,19.47,73,Clouds,broken clouds,4.63,100,1011,10000,2025-01-09 18:14:58
Recife,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,4.12,60,1010,10000,2025-01-09 18:14:58
Teresina,31.84,36.13,31.84,31.84,58,Clouds,scattered clouds,2.57,310,1007,10000,2025-01-09 18:14:58
Rio de Janeiro,24.04,24.59,23.87,25.12,80,Clouds,broken clouds,6.17,180,1010,10000,2025-01-09 18:14:58
Natal,28.36,32.67,28.36,28.36,78,Clouds,scattered clouds,5.14,100,1010,10000,2025-01-09 18:14:58
Porto Alegre,25.99,25.99,25.55,27.37,62,Clouds,few clouds,9.77,100,1010,10000,2025-01-09 18:14:58
Porto Velho,29.03,32.79,29.03,29.03,70,Clouds,scattered clouds,1.54,320,1007,10000,2025-01-09 18:14:58
Boa Vista,33.99,33.83,33.99,33.99,33,Clouds,few clouds,2.06,90,1005,10000,2025-01-09 18:14:58
Florianópolis,23.68,23.83,22.57,23.68,66,Clouds,broken clouds,4.12,100,1012,10000,2025-01-09 18:14:58
São Paulo,20.85,21.18,20.2,21.72,84,Clouds,broken clouds,6.17,140,1011,10000,2025-01-09 18:14:58
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,few clouds,6.17,90,1009,10000,2025-01-09 18:14:58
Palmas,28.93,32.57,28.93,28.93,70,Clouds,few clouds,4.12,250,1008,10000,2025-01-09 18:14:59
