cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,27.9,28.34,28.34,39,Clear,clear sky,2.06,150,1015,10000,2024-07-15 17:14:39
Maceió,25.69,26.35,25.69,25.69,78,Clouds,broken clouds,3.6,110,1019,10000,2024-07-15 17:14:39
Macapá,30.99,34.34,30.99,30.99,58,Clouds,few clouds,3.09,80,1011,10000,2024-07-15 17:14:39
Manaus,31.27,34.91,31.27,31.28,58,Clouds,scattered clouds,4.12,270,1011,10000,2024-07-15 17:14:39
Salvador,22.98,23.19,22.98,22.98,71,Clear,clear sky,6.22,127,1021,10000,2024-07-15 17:14:39
Fortaleza,29.07,30.85,28.45,29.07,58,Clouds,scattered clouds,7.72,110,1015,10000,2024-07-15 17:14:39
Brasília,24.51,23.96,23.68,24.51,36,Clear,clear sky,3.6,120,1019,10000,2024-07-15 17:14:39
Vitória,23.81,24.44,23.81,23.92,84,Clouds,scattered clouds,5.14,170,1023,10000,2024-07-15 17:14:39
Goiânia,27.83,26.89,27.83,27.83,28,Clear,clear sky,4.12,80,1018,10000,2024-07-15 17:14:39
São Luís,30.11,35.31,30.11,30.11,70,Clouds,few clouds,3.09,320,1013,10000,2024-07-15 17:14:39
Cuiabá,25.96,25.96,25.96,25.96,41,Clear,clear sky,4.12,160,1017,10000,2024-07-15 17:14:39
Campo Grande,23.75,23.38,23.75,23.75,46,Clear,clear sky,5.14,250,1020,10000,2024-07-15 17:14:39
Belo Horizonte,23.57,23.11,23.57,23.75,43,Clear,clear sky,1.79,43,1021,10000,2024-07-15 17:14:39
Belém,33.02,34.49,33.02,33.02,43,Clear,clear sky,3.6,130,1012,10000,2024-07-15 17:14:39
João Pessoa,26.13,26.13,26.13,26.13,69,Clouds,few clouds,5.14,130,1018,10000,2024-07-15 17:14:39
Curitiba,11.79,11.53,10.91,12.25,96,Clouds,overcast clouds,3.09,100,1026,3000,2024-07-15 17:14:39
Recife,27.02,28.81,27.02,27.02,69,Clouds,few clouds,5.66,150,1018,10000,2024-07-15 17:14:39
Teresina,32.84,32.58,32.84,32.84,35,Clear,clear sky,3.6,150,1012,10000,2024-07-15 17:14:40
Rio de Janeiro,20.98,21.17,20.98,21.0,78,Clouds,overcast clouds,6.17,190,1024,10000,2024-07-15 17:14:40
Natal,26.36,26.36,26.36,26.36,65,Clouds,few clouds,3.6,130,1017,10000,2024-07-15 17:14:40
Porto Alegre,17.22,17.01,16.06,17.37,77,Clouds,broken clouds,3.58,136,1029,10000,2024-07-15 17:14:40
Porto Velho,32.03,31.51,32.03,32.03,35,Clear,clear sky,2.57,200,1013,10000,2024-07-15 17:14:40
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,scattered clouds,3.6,210,1011,10000,2024-07-15 17:14:40
Florianópolis,15.14,15.06,14.57,16.42,90,Clouds,broken clouds,5.14,180,1028,4900,2024-07-15 17:14:40
São Paulo,18.7,18.82,18.2,19.94,84,Clouds,scattered clouds,4.63,160,1023,10000,2024-07-15 17:14:40
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,3.6,150,1020,10000,2024-07-15 17:14:40
Palmas,30.93,30.42,30.93,30.93,37,Clear,clear sky,2.06,220,1014,10000,2024-07-15 17:14:40
