cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Clear,clear sky,0.0,0,1013,10000,2024-06-17 09:56:47
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,1.54,230,1016,10000,2024-06-17 09:56:47
Macapá,27.99,31.77,27.99,27.99,78,Clouds,few clouds,1.03,300,1011,10000,2024-06-17 09:56:47
Manaus,29.27,34.16,28.28,29.27,74,Clouds,few clouds,1.54,60,1012,10000,2024-06-17 09:56:48
Salvador,25.98,25.98,25.98,25.98,65,Clear,clear sky,4.21,131,1017,10000,2024-06-17 09:56:48
Fortaleza,28.52,34.21,28.07,28.93,84,Clouds,broken clouds,6.69,160,1012,10000,2024-06-17 09:56:48
Brasília,17.51,17.09,17.51,20.9,68,Clear,clear sky,1.03,0,1022,10000,2024-06-17 09:56:48
Vitória,21.92,22.47,21.92,21.92,88,Clouds,broken clouds,2.06,10,1020,10000,2024-06-17 09:56:48
Goiânia,19.83,19.44,19.83,19.83,60,Clear,clear sky,0.0,0,1021,9000,2024-06-17 09:56:48
São Luís,28.11,32.06,28.11,28.11,78,Clouds,few clouds,3.09,130,1012,10000,2024-06-17 09:56:48
Cuiabá,24.96,25.0,24.96,24.96,57,Clear,clear sky,3.6,300,1014,10000,2024-06-17 09:56:48
Campo Grande,26.75,26.64,26.75,26.75,39,Clear,clear sky,4.63,20,1016,10000,2024-06-17 09:56:48
Belo Horizonte,19.87,19.74,16.75,20.24,70,Clear,clear sky,4.12,80,1023,10000,2024-06-17 09:56:48
Belém,28.87,35.87,28.87,29.02,100,Clear,clear sky,4.12,140,1010,10000,2024-06-17 09:56:48
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,few clouds,4.63,130,1014,10000,2024-06-17 09:56:48
Curitiba,19.06,18.88,18.92,20.09,71,Clouds,broken clouds,2.57,280,1017,9000,2024-06-17 09:56:48
Recife,26.02,26.02,26.02,26.02,78,Clouds,few clouds,3.6,210,1014,10000,2024-06-17 09:56:48
Teresina,27.84,29.32,27.84,27.84,61,Clear,clear sky,5.14,150,1013,10000,2024-06-17 09:56:48
Rio de Janeiro,23.99,24.38,23.98,27.97,74,Clear,clear sky,4.12,350,1016,10000,2024-06-17 09:56:48
Natal,27.12,29.42,26.36,27.12,74,Clouds,few clouds,5.14,160,1013,10000,2024-06-17 09:56:48
Porto Alegre,17.78,18.17,17.58,17.93,98,Mist,mist,2.57,260,1013,4000,2024-06-17 09:56:48
Porto Velho,29.03,31.24,29.03,29.03,61,Clear,clear sky,1.54,90,1012,10000,2024-06-17 09:56:48
Boa Vista,24.99,26.0,24.99,24.99,94,Rain,light rain,1.54,350,1013,10000,2024-06-17 09:56:48
Florianópolis,20.48,21.14,19.57,22.29,98,Clouds,scattered clouds,3.6,350,1009,9000,2024-06-17 09:56:48
São Paulo,22.56,22.36,21.75,25.25,57,Clear,clear sky,4.12,330,1021,10000,2024-06-17 09:56:48
Aracaju,23.97,24.88,23.97,23.97,94,Clouds,scattered clouds,2.57,230,1016,10000,2024-06-17 09:56:48
Palmas,25.93,26.17,25.93,25.93,61,Clear,clear sky,1.54,0,1015,10000,2024-06-17 09:56:48
