cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Smoke,smoke,1.03,80,1009,2000,2024-09-25 08:13:59
Maceió,26.69,28.55,26.69,26.69,73,Clouds,broken clouds,3.6,110,1017,10000,2024-09-25 08:13:59
Macapá,27.99,32.54,27.99,27.99,83,Clear,clear sky,3.09,60,1012,10000,2024-09-25 08:14:00
Manaus,27.27,29.71,24.28,27.27,74,Clear,clear sky,1.03,0,1010,10000,2024-09-25 08:14:00
Salvador,25.98,25.98,25.98,25.98,72,Clouds,few clouds,5.16,111,1018,10000,2024-09-25 08:14:00
Fortaleza,28.23,33.02,27.9,28.37,82,Clouds,few clouds,10.29,120,1014,10000,2024-09-25 08:14:00
Brasília,23.51,22.99,23.51,23.68,41,Clear,clear sky,3.09,90,1015,10000,2024-09-25 08:14:00
Vitória,25.48,26.12,24.92,25.48,78,Clouds,scattered clouds,5.14,10,1019,10000,2024-09-25 08:14:00
Goiânia,27.83,26.97,27.83,27.83,30,Clear,clear sky,2.57,20,1013,10000,2024-09-25 08:14:00
São Luís,28.11,30.22,28.11,28.11,65,Clouds,scattered clouds,7.2,60,1013,10000,2024-09-25 08:14:00
Cuiabá,29.96,30.69,29.96,29.96,48,Smoke,smoke,0.51,0,1009,5000,2024-09-25 08:14:00
Campo Grande,28.75,28.28,28.75,28.75,39,Clouds,few clouds,4.63,60,1009,8000,2024-09-25 08:14:00
Belo Horizonte,21.9,21.79,21.9,21.9,63,Clear,clear sky,1.79,126,1019,10000,2024-09-25 08:14:00
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,3.09,60,1012,10000,2024-09-25 08:14:00
João Pessoa,27.13,28.65,27.13,27.13,65,Clouds,scattered clouds,5.14,110,1016,10000,2024-09-25 08:14:00
Curitiba,19.64,19.64,18.69,21.77,76,Clear,clear sky,2.06,40,1016,10000,2024-09-25 08:14:01
Recife,28.02,30.07,28.02,28.02,65,Clouds,broken clouds,6.17,140,1016,10000,2024-09-25 08:14:01
Teresina,28.82,30.17,28.82,28.82,56,Clouds,broken clouds,1.86,87,1013,10000,2024-09-25 08:14:01
Rio de Janeiro,23.52,24.07,22.0,23.98,82,Clear,clear sky,2.06,90,1015,10000,2024-09-25 08:14:01
Natal,27.36,29.38,27.36,27.36,69,Clouds,scattered clouds,4.12,130,1015,10000,2024-09-25 08:14:01
Porto Alegre,20.35,20.84,19.78,20.71,92,Rain,light rain,7.2,110,1009,8000,2024-09-25 08:14:01
Porto Velho,24.03,24.79,24.03,24.03,88,Smoke,smoke,1.03,360,1009,1400,2024-09-25 08:14:01
Boa Vista,24.99,25.71,24.99,24.99,83,Clouds,broken clouds,1.54,30,1011,10000,2024-09-25 08:14:01
Florianópolis,20.42,20.74,20.35,22.85,85,Clouds,broken clouds,5.66,350,1013,7000,2024-09-25 08:14:01
São Paulo,25.61,25.9,23.2,25.61,64,Clear,clear sky,2.57,30,1015,7000,2024-09-25 08:14:01
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,4.63,130,1017,10000,2024-09-25 08:14:01
Palmas,28.93,31.71,28.93,28.93,65,Clear,clear sky,3.09,330,1011,9000,2024-09-25 08:14:01
