cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,37.25,32.34,32.34,58,Clouds,broken clouds,3.6,270,1009,10000,2024-06-18 15:34:34
Maceió,28.69,33.5,28.69,28.69,78,Clouds,scattered clouds,5.14,100,1013,10000,2024-06-18 15:34:34
Macapá,28.99,34.5,28.99,28.99,79,Clouds,broken clouds,5.66,120,1009,10000,2024-06-18 15:34:34
Manaus,31.27,38.27,31.27,31.28,70,Rain,light rain,1.54,290,1009,10000,2024-06-18 15:34:34
Salvador,27.98,30.76,27.98,27.98,71,Clear,clear sky,4.69,118,1015,10000,2024-06-18 15:34:34
Fortaleza,29.07,31.98,29.01,29.07,65,Clouds,few clouds,9.26,110,1010,10000,2024-06-18 15:34:34
Brasília,25.51,24.87,25.51,25.9,29,Clear,clear sky,3.09,50,1018,10000,2024-06-18 15:34:34
Vitória,26.92,29.05,26.92,26.92,74,Clouds,few clouds,6.69,60,1015,10000,2024-06-18 15:34:35
Goiânia,29.83,28.13,29.83,29.83,21,Clear,clear sky,1.54,0,1016,10000,2024-06-18 15:34:35
São Luís,30.11,35.31,30.11,30.11,70,Clouds,scattered clouds,2.57,60,1009,10000,2024-06-18 15:34:35
Cuiabá,33.96,33.06,33.96,33.96,29,Clouds,scattered clouds,5.14,340,1009,10000,2024-06-18 15:34:35
Campo Grande,29.75,28.67,29.75,29.75,32,Clear,clear sky,6.17,320,1012,10000,2024-06-18 15:34:35
Belo Horizonte,25.77,25.34,25.24,26.44,36,Clear,clear sky,1.54,50,1019,10000,2024-06-18 15:34:35
Belém,32.76,39.76,32.76,33.02,63,Clouds,scattered clouds,3.6,130,1007,10000,2024-06-18 15:34:35
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,overcast clouds,6.69,110,1012,10000,2024-06-18 15:34:35
Curitiba,23.04,22.73,22.58,23.36,51,Clear,clear sky,6.17,330,1016,10000,2024-06-18 15:34:35
Recife,26.02,26.02,26.02,26.02,73,Clouds,few clouds,5.14,140,1012,10000,2024-06-18 15:34:35
Teresina,32.84,34.91,32.84,32.84,46,Clouds,scattered clouds,5.14,160,1009,10000,2024-06-18 15:34:35
Rio de Janeiro,27.91,28.26,26.98,32.12,49,Clear,clear sky,3.09,110,1013,10000,2024-06-18 15:34:35
Natal,28.12,29.75,28.12,29.36,61,Clouds,broken clouds,8.23,140,1011,10000,2024-06-18 15:34:36
Porto Alegre,22.38,22.68,21.06,22.78,77,Clouds,broken clouds,2.57,120,1008,10000,2024-06-18 15:34:36
Porto Velho,33.03,34.51,33.03,33.03,43,Clouds,scattered clouds,2.57,40,1008,10000,2024-06-18 15:34:36
Boa Vista,27.99,31.77,27.99,27.99,78,Rain,light rain,3.09,340,1009,10000,2024-06-18 15:34:36
Florianópolis,23.64,23.86,22.85,25.86,69,Clouds,broken clouds,7.72,350,1010,10000,2024-06-18 15:34:36
São Paulo,25.46,25.08,24.75,26.36,39,Clear,clear sky,5.66,290,1019,10000,2024-06-18 15:34:36
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,3.09,100,1013,10000,2024-06-18 15:34:36
Palmas,33.93,32.57,33.93,33.93,26,Clear,clear sky,2.06,80,1011,10000,2024-06-18 15:34:36
