cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,broken clouds,1.54,240,1009,10000,2025-01-03 06:16:32
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,1.03,310,1012,9000,2025-01-03 06:16:32
Macapá,24.99,26.16,24.99,24.99,100,Clouds,few clouds,1.03,20,1010,10000,2025-01-03 06:16:32
Manaus,24.27,25.21,23.28,24.27,94,Clear,clear sky,1.03,190,1009,10000,2025-01-03 06:16:32
Salvador,24.98,25.52,24.98,24.98,76,Clouds,overcast clouds,3.54,37,1013,10000,2025-01-03 06:16:32
Fortaleza,27.07,30.83,27.07,28.45,89,Clouds,broken clouds,4.12,110,1010,5000,2025-01-03 06:16:32
Brasília,19.51,19.97,17.57,19.51,94,Clouds,broken clouds,1.03,310,1014,10000,2025-01-03 06:16:32
Vitória,24.92,25.71,24.92,25.92,86,Clouds,broken clouds,5.36,0,1010,10000,2025-01-03 06:16:33
Goiânia,20.83,21.27,20.83,20.83,88,Clear,clear sky,0.51,0,1013,10000,2025-01-03 06:16:33
São Luís,27.11,30.29,27.11,27.11,83,Clouds,broken clouds,3.6,40,1009,10000,2025-01-03 06:16:33
Cuiabá,24.96,25.55,24.96,24.96,78,Clear,clear sky,4.63,310,1010,10000,2025-01-03 06:16:33
Campo Grande,22.75,23.54,22.75,22.75,94,Clear,clear sky,1.54,360,1010,10000,2025-01-03 06:16:33
Belo Horizonte,20.24,20.83,20.24,20.24,96,Clouds,overcast clouds,0.89,0,1013,10000,2025-01-03 06:16:33
Belém,26.02,26.02,26.02,26.02,94,Clear,clear sky,0.0,0,1009,10000,2025-01-03 06:16:33
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,scattered clouds,2.57,120,1012,10000,2025-01-03 06:16:33
Curitiba,17.13,17.41,16.47,18.43,96,Clouds,broken clouds,1.79,5,1010,7000,2025-01-03 06:16:33
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,5.14,140,1012,10000,2025-01-03 06:16:33
Teresina,25.84,26.8,25.84,25.84,89,Clouds,few clouds,1.03,340,1010,10000,2025-01-03 06:16:33
Rio de Janeiro,24.37,25.24,23.87,24.98,91,Clear,clear sky,5.36,340,1007,10000,2025-01-03 06:16:33
Natal,25.36,26.25,25.36,25.36,88,Clouds,scattered clouds,1.54,190,1011,10000,2025-01-03 06:16:33
Porto Alegre,22.43,22.95,22.21,22.75,85,Clouds,scattered clouds,4.92,210,1006,10000,2025-01-03 06:16:33
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.51,360,1009,10000,2025-01-03 06:16:33
Boa Vista,24.99,25.71,24.99,24.99,83,Clouds,few clouds,2.57,80,1009,10000,2025-01-03 06:16:33
Florianópolis,21.46,22.25,21.46,22.57,99,Clouds,few clouds,3.09,310,1005,10000,2025-01-03 06:16:33
São Paulo,21.23,21.6,20.94,21.36,84,Clear,clear sky,3.6,340,1010,10000,2025-01-03 06:16:33
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,few clouds,3.09,90,1012,10000,2025-01-03 06:16:34
Palmas,22.93,23.73,22.93,22.93,94,Clouds,scattered clouds,3.6,140,1012,10000,2025-01-03 06:16:34
