cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Rain,heavy intensity rain,2.57,130,1004,10000,2024-11-06 16:13:21
Maceió,28.69,31.25,28.69,28.69,65,Clouds,scattered clouds,7.2,90,1012,10000,2024-11-06 16:13:21
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,11.32,120,1006,10000,2024-11-06 16:13:21
Manaus,25.27,26.02,25.27,25.28,83,Thunderstorm,thunderstorm,3.6,290,1003,10000,2024-11-06 16:13:21
Salvador,26.98,28.99,26.98,26.98,72,Clouds,overcast clouds,6.98,112,1012,10000,2024-11-06 16:13:21
Fortaleza,28.07,30.67,27.34,28.07,69,Clouds,scattered clouds,8.23,90,1009,10000,2024-11-06 16:13:21
Brasília,26.51,26.51,26.51,26.51,57,Clouds,scattered clouds,4.63,80,1011,10000,2024-11-06 16:13:21
Vitória,26.03,26.03,26.03,26.92,83,Clouds,scattered clouds,6.17,60,1014,10000,2024-11-06 16:13:22
Goiânia,27.83,28.9,27.83,27.83,57,Clouds,scattered clouds,4.63,50,1010,10000,2024-11-06 16:13:22
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,6.69,20,1008,10000,2024-11-06 16:13:22
Cuiabá,29.96,34.02,29.96,29.96,66,Rain,light rain,2.06,270,1006,10000,2024-11-06 16:13:22
Campo Grande,26.75,29.04,26.75,26.75,78,Clouds,broken clouds,3.09,340,1007,10000,2024-11-06 16:13:22
Belo Horizonte,24.12,24.47,24.12,24.12,72,Clouds,broken clouds,0.89,3,1012,10000,2024-11-06 16:13:22
Belém,30.02,36.09,30.02,30.02,74,Clouds,few clouds,5.66,340,1006,10000,2024-11-06 16:13:22
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,few clouds,8.75,110,1012,10000,2024-11-06 16:13:22
Curitiba,22.23,22.6,21.77,22.81,80,Clouds,broken clouds,4.12,120,1010,10000,2024-11-06 16:13:22
Recife,28.02,30.57,28.02,28.02,69,Clouds,broken clouds,5.66,120,1012,10000,2024-11-06 16:13:22
Teresina,37.84,39.17,37.84,37.84,30,Clouds,scattered clouds,2.57,130,1004,10000,2024-11-06 16:13:22
Rio de Janeiro,27.89,29.29,27.76,33.0,60,Clouds,scattered clouds,5.14,180,1010,10000,2024-11-06 16:13:23
Natal,28.36,30.66,28.36,28.36,65,Clouds,scattered clouds,6.17,120,1011,10000,2024-11-06 16:13:23
Porto Alegre,27.51,29.86,26.66,28.75,71,Clouds,broken clouds,6.26,140,1009,10000,2024-11-06 16:13:23
Porto Velho,30.03,33.3,30.03,30.03,62,Clouds,scattered clouds,3.6,360,1004,10000,2024-11-06 16:13:23
Boa Vista,34.99,36.62,34.99,34.99,38,Clouds,scattered clouds,4.63,90,1003,10000,2024-11-06 16:13:23
Florianópolis,25.28,25.61,24.57,25.35,67,Clouds,overcast clouds,3.6,70,1011,10000,2024-11-06 16:13:23
São Paulo,23.27,24.05,22.2,23.94,92,Rain,moderate rain,4.12,160,1010,6000,2024-11-06 16:13:23
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,7.2,100,1012,10000,2024-11-06 16:13:23
Palmas,30.93,36.26,30.93,30.93,66,Clouds,broken clouds,1.54,50,1007,10000,2024-11-06 16:13:23
