cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.29,27.34,27.34,78,Clouds,broken clouds,2.57,260,1011,10000,2024-12-16 17:19:03
Maceió,28.69,32.76,28.69,28.69,74,Clouds,scattered clouds,6.17,80,1013,10000,2024-12-16 17:19:03
Macapá,30.99,35.33,30.99,30.99,62,Clouds,few clouds,8.23,90,1009,10000,2024-12-16 17:19:03
Manaus,25.27,26.31,25.27,25.28,94,Rain,moderate rain,2.06,100,1007,9000,2024-12-16 17:19:03
Salvador,27.98,32.2,27.98,27.98,81,Clouds,broken clouds,8.73,81,1012,10000,2024-12-16 17:19:04
Fortaleza,29.07,32.88,28.45,29.07,70,Clouds,few clouds,6.17,80,1011,10000,2024-12-16 17:19:04
Brasília,25.51,25.71,25.35,25.51,61,Clouds,broken clouds,4.63,120,1012,10000,2024-12-16 17:19:04
Vitória,27.14,30.69,26.92,27.14,86,Clouds,scattered clouds,7.2,50,1012,10000,2024-12-16 17:19:04
Goiânia,25.83,26.27,25.83,25.83,69,Clouds,broken clouds,6.69,320,1011,10000,2024-12-16 17:19:04
São Luís,31.11,35.6,31.11,31.11,62,Clear,clear sky,7.2,50,1009,10000,2024-12-16 17:19:04
Cuiabá,32.96,37.72,32.96,32.96,55,Clouds,scattered clouds,1.03,40,1008,10000,2024-12-16 17:19:04
Campo Grande,29.75,30.0,29.75,29.75,45,Clear,clear sky,5.14,250,1009,10000,2024-12-16 17:19:04
Belo Horizonte,25.33,25.82,24.86,25.44,73,Clouds,broken clouds,2.06,250,1013,10000,2024-12-16 17:19:04
Belém,29.02,35.7,29.02,29.02,84,Clouds,scattered clouds,3.09,320,1008,10000,2024-12-16 17:19:04
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,scattered clouds,6.17,110,1012,10000,2024-12-16 17:19:04
Curitiba,25.75,25.56,25.08,26.21,45,Clouds,broken clouds,5.66,280,1010,10000,2024-12-16 17:19:04
Recife,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,3.6,110,1013,10000,2024-12-16 17:19:04
Teresina,35.84,37.54,35.84,35.84,36,Clouds,few clouds,3.09,40,1007,10000,2024-12-16 17:19:05
Rio de Janeiro,24.9,25.33,24.74,25.12,72,Clouds,scattered clouds,4.63,210,1009,10000,2024-12-16 17:19:05
Natal,29.12,32.99,28.36,29.12,70,Clouds,scattered clouds,7.2,120,1012,10000,2024-12-16 17:19:05
Porto Alegre,23.72,23.84,23.32,24.78,65,Clouds,scattered clouds,5.66,150,1013,10000,2024-12-16 17:19:05
Porto Velho,28.03,30.59,28.03,28.03,69,Clouds,scattered clouds,1.03,220,1009,10000,2024-12-16 17:19:05
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,broken clouds,4.63,110,1006,10000,2024-12-16 17:19:05
Florianópolis,20.35,20.79,19.57,20.35,90,Thunderstorm,thunderstorm with rain,7.2,190,1009,3000,2024-12-16 17:19:05
São Paulo,29.43,28.77,29.14,29.94,37,Clouds,scattered clouds,9.83,290,1010,10000,2024-12-16 17:19:05
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,few clouds,6.17,90,1012,10000,2024-12-16 17:19:05
Palmas,31.93,36.33,31.93,31.93,58,Thunderstorm,thunderstorm,1.54,40,1009,10000,2024-12-16 17:19:05
