cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clear,clear sky,0.0,0,1012,10000,2024-06-10 06:28:19
Maceió,23.69,24.41,23.69,23.69,88,Clouds,scattered clouds,0.0,0,1016,10000,2024-06-10 06:28:19
Macapá,23.99,25.06,23.99,23.99,100,Rain,light rain,3.09,90,1012,10000,2024-06-10 06:28:19
Manaus,25.27,26.31,24.28,25.27,94,Clear,clear sky,2.06,20,1012,10000,2024-06-10 06:28:19
Salvador,25.98,25.98,25.98,25.98,71,Clouds,broken clouds,5.89,122,1017,10000,2024-06-10 06:28:19
Fortaleza,24.07,24.83,24.07,25.12,88,Clear,clear sky,3.6,150,1013,10000,2024-06-10 06:28:20
Brasília,11.51,11.17,11.51,11.51,94,Clear,clear sky,1.03,0,1022,10000,2024-06-10 06:28:20
Vitória,15.92,16.18,15.92,15.92,100,Clear,clear sky,1.03,330,1019,10000,2024-06-10 06:28:20
Goiânia,17.83,17.44,17.83,17.83,68,Clear,clear sky,1.54,180,1020,10000,2024-06-10 06:28:20
São Luís,24.11,25.19,24.11,24.11,100,Clouds,scattered clouds,0.0,0,1012,10000,2024-06-10 06:28:20
Cuiabá,19.96,20.18,19.96,19.96,83,Clear,clear sky,2.57,300,1013,10000,2024-06-10 06:28:21
Campo Grande,18.75,18.56,18.75,18.75,72,Clear,clear sky,2.57,30,1016,10000,2024-06-10 06:28:21
Belo Horizonte,13.7,13.48,12.44,14.86,90,Clear,clear sky,0.89,42,1023,10000,2024-06-10 06:28:21
Belém,24.02,24.93,24.02,24.02,94,Clouds,broken clouds,2.06,70,1012,10000,2024-06-10 06:28:21
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,broken clouds,1.54,170,1014,10000,2024-06-10 06:28:21
Curitiba,12.18,11.91,11.14,16.21,94,Clouds,scattered clouds,2.06,280,1021,9000,2024-06-10 06:28:21
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,6.69,140,1014,10000,2024-06-10 06:28:22
Teresina,24.84,25.55,24.84,24.84,83,Clear,clear sky,1.03,160,1012,10000,2024-06-10 06:28:22
Rio de Janeiro,20.98,21.43,17.0,20.98,88,Clear,clear sky,2.57,330,1015,10000,2024-06-10 06:28:22
Natal,22.12,22.84,22.12,23.36,94,Clouds,few clouds,2.06,180,1013,10000,2024-06-10 06:28:22
Porto Alegre,21.69,21.69,18.13,21.78,68,Clear,clear sky,3.09,340,1011,10000,2024-06-10 06:28:22
Porto Velho,23.03,23.84,23.03,23.03,94,Clear,clear sky,0.0,0,1012,10000,2024-06-10 06:28:23
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,1.54,80,1012,10000,2024-06-10 06:28:23
Florianópolis,18.47,18.64,17.57,19.67,87,Clear,clear sky,4.63,0,1010,10000,2024-06-10 06:28:23
São Paulo,18.83,18.49,17.83,19.75,66,Clear,clear sky,4.12,340,1022,10000,2024-06-10 06:28:23
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,few clouds,4.63,120,1015,10000,2024-06-10 06:28:23
Palmas,21.93,22.22,21.93,21.93,78,Clear,clear sky,2.06,120,1014,10000,2024-06-10 06:28:23
