cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,broken clouds,2.57,10,1011,10000,2025-01-06 08:13:17
Maceió,27.69,32.63,27.69,27.69,89,Clouds,broken clouds,3.6,60,1013,10000,2025-01-06 08:13:17
Macapá,24.99,26.16,24.99,24.99,100,Rain,moderate rain,1.54,30,1012,3000,2025-01-06 08:13:17
Manaus,25.27,26.15,25.27,25.28,88,Clouds,broken clouds,2.06,180,1012,10000,2025-01-06 08:13:17
Salvador,28.98,34.69,28.98,28.98,80,Clouds,scattered clouds,4.42,58,1013,10000,2025-01-06 08:13:17
Fortaleza,29.07,33.66,29.01,29.07,74,Clouds,broken clouds,7.72,120,1012,10000,2025-01-06 08:13:17
Brasília,20.51,20.91,19.23,20.51,88,Clouds,broken clouds,2.06,30,1014,10000,2025-01-06 08:13:17
Vitória,25.48,26.33,25.48,25.92,86,Clouds,few clouds,2.57,150,1012,10000,2025-01-06 08:13:17
Goiânia,23.83,24.44,23.83,23.83,83,Clouds,few clouds,3.6,330,1013,10000,2025-01-06 08:13:17
São Luís,29.11,34.83,29.11,29.11,79,Clouds,few clouds,3.6,50,1011,10000,2025-01-06 08:13:17
Cuiabá,23.96,24.87,23.96,23.96,94,Rain,light rain,1.54,10,1011,10000,2025-01-06 08:13:17
Campo Grande,24.75,25.08,24.75,24.75,69,Clear,clear sky,1.54,150,1011,10000,2025-01-06 08:13:17
Belo Horizonte,23.01,23.4,23.01,23.01,78,Clear,clear sky,1.34,139,1013,10000,2025-01-06 08:13:17
Belém,27.02,30.69,27.02,27.02,89,Clouds,broken clouds,0.0,0,1012,10000,2025-01-06 08:13:17
João Pessoa,29.13,34.88,29.13,29.13,79,Clouds,broken clouds,4.63,80,1012,10000,2025-01-06 08:13:17
Curitiba,18.65,18.19,17.95,20.66,62,Clouds,broken clouds,3.6,130,1012,10000,2025-01-06 08:13:17
Recife,29.02,33.54,29.02,29.02,74,Clouds,broken clouds,5.14,100,1013,10000,2025-01-06 08:13:17
Teresina,26.84,29.65,26.84,26.84,83,Clouds,broken clouds,1.54,280,1012,10000,2025-01-06 08:13:17
Rio de Janeiro,24.98,25.86,24.98,25.56,89,Clouds,few clouds,2.57,350,1012,10000,2025-01-06 08:13:18
Natal,28.36,32.67,28.36,28.36,78,Clouds,broken clouds,4.12,120,1012,10000,2025-01-06 08:13:18
Porto Alegre,21.7,21.86,21.66,21.82,74,Clouds,few clouds,2.06,250,1014,10000,2025-01-06 08:13:18
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,1.03,0,1012,8000,2025-01-06 08:13:18
Boa Vista,23.99,24.48,23.99,23.99,78,Clear,clear sky,3.09,90,1012,10000,2025-01-06 08:13:18
Florianópolis,23.12,23.39,21.57,23.12,73,Clouds,broken clouds,1.54,190,1012,10000,2025-01-06 08:13:18
São Paulo,21.55,21.85,20.75,22.47,80,Clear,clear sky,5.14,320,1012,10000,2025-01-06 08:13:18
Aracaju,28.97,34.44,28.97,28.97,79,Clouds,broken clouds,5.14,80,1013,10000,2025-01-06 08:13:18
Palmas,23.93,24.55,23.93,23.93,83,Clouds,broken clouds,1.54,150,1013,10000,2025-01-06 08:13:18
