cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,few clouds,1.54,260,1011,7000,2024-08-05 05:18:50
Maceió,18.69,19.23,18.69,18.69,100,Clouds,few clouds,1.54,310,1018,10000,2024-08-05 05:18:50
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,0.51,350,1012,10000,2024-08-05 05:18:50
Manaus,28.27,31.8,26.28,28.27,74,Clear,clear sky,1.03,40,1011,10000,2024-08-05 05:18:50
Salvador,23.98,24.44,23.98,23.98,77,Clear,clear sky,7.48,99,1019,10000,2024-08-05 05:18:50
Fortaleza,24.07,24.44,24.07,24.07,73,Clouds,few clouds,5.66,150,1015,10000,2024-08-05 05:18:50
Brasília,14.51,13.9,12.01,14.51,72,Clear,clear sky,2.06,60,1020,10000,2024-08-05 05:18:50
Vitória,20.48,21.12,17.92,20.48,97,Clouds,few clouds,1.03,320,1022,10000,2024-08-05 05:18:50
Goiânia,18.83,18.31,18.83,18.83,59,Clear,clear sky,1.54,260,1018,10000,2024-08-05 05:18:50
São Luís,24.11,25.03,24.11,24.11,94,Clear,clear sky,2.57,70,1013,10000,2024-08-05 05:18:51
Cuiabá,21.96,21.49,21.96,21.96,49,Clear,clear sky,0.51,350,1013,10000,2024-08-05 05:18:51
Campo Grande,23.75,23.17,23.75,23.75,38,Clear,clear sky,7.2,50,1015,10000,2024-08-05 05:18:51
Belo Horizonte,18.01,17.96,16.75,18.01,80,Clouds,broken clouds,2.68,27,1022,10000,2024-08-05 05:18:51
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.57,70,1012,10000,2024-08-05 05:18:51
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,scattered clouds,3.6,190,1017,10000,2024-08-05 05:18:51
Curitiba,12.96,12.79,11.76,13.13,95,Clear,clear sky,0.89,116,1019,10000,2024-08-05 05:18:51
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,5.14,130,1017,10000,2024-08-05 05:18:51
Teresina,21.84,22.25,21.84,21.84,83,Clear,clear sky,0.0,0,1014,10000,2024-08-05 05:18:51
Rio de Janeiro,20.98,21.43,19.0,20.98,88,Clear,clear sky,3.6,320,1019,10000,2024-08-05 05:18:51
Natal,21.12,21.74,21.12,21.36,94,Clouds,scattered clouds,4.12,180,1016,10000,2024-08-05 05:18:51
Porto Alegre,15.68,15.86,14.78,16.1,98,Fog,fog,0.51,0,1017,500,2024-08-05 05:18:51
Porto Velho,24.03,24.66,24.03,24.03,83,Smoke,smoke,0.0,0,1011,3000,2024-08-05 05:18:52
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,1.03,330,1011,10000,2024-08-05 05:18:52
Florianópolis,17.01,17.35,16.57,17.01,99,Fog,fog,1.54,210,1019,900,2024-08-05 05:18:52
São Paulo,18.94,18.98,18.94,20.2,80,Clear,clear sky,2.06,40,1020,10000,2024-08-05 05:18:52
Aracaju,22.97,23.49,22.97,22.97,83,Clouds,broken clouds,4.12,110,1018,10000,2024-08-05 05:18:52
Palmas,19.93,19.44,19.93,19.93,56,Clear,clear sky,2.06,110,1015,10000,2024-08-05 05:18:52
