cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Clear,clear sky,1.03,330,1006,10000,2024-11-01 07:17:50
Maceió,26.69,28.92,26.69,26.69,78,Clouds,few clouds,2.57,60,1015,10000,2024-11-01 07:17:50
Macapá,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,3.6,70,1010,8000,2024-11-01 07:17:50
Manaus,26.27,26.27,25.28,26.27,78,Clear,clear sky,1.03,60,1007,10000,2024-11-01 07:17:50
Salvador,26.98,29.79,26.98,26.98,81,Clouds,overcast clouds,4.44,60,1015,10000,2024-11-01 07:17:50
Fortaleza,27.07,29.33,27.07,27.34,74,Clouds,broken clouds,7.2,120,1013,10000,2024-11-01 07:17:50
Brasília,18.51,19.03,17.57,18.51,100,Clouds,broken clouds,0.51,30,1016,10000,2024-11-01 07:17:50
Vitória,23.81,24.47,23.81,23.92,85,Clear,clear sky,2.06,0,1017,10000,2024-11-01 07:17:50
Goiânia,20.83,21.14,20.83,20.83,83,Clear,clear sky,0.51,0,1014,10000,2024-11-01 07:17:50
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,2.06,60,1011,10000,2024-11-01 07:17:50
Cuiabá,27.96,30.46,27.96,27.96,69,Clear,clear sky,4.12,330,1009,10000,2024-11-01 07:17:50
Campo Grande,24.75,25.08,24.75,24.75,69,Clouds,broken clouds,5.66,50,1009,10000,2024-11-01 07:17:50
Belo Horizonte,20.79,20.91,20.44,20.79,76,Clouds,broken clouds,4.63,80,1017,10000,2024-11-01 07:17:51
Belém,25.02,25.88,25.02,25.02,88,Clouds,few clouds,4.12,80,1011,10000,2024-11-01 07:17:51
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,few clouds,5.14,110,1014,10000,2024-11-01 07:17:51
Curitiba,16.14,15.72,15.09,17.32,73,Clouds,broken clouds,4.63,70,1018,10000,2024-11-01 07:17:51
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,3.6,130,1014,10000,2024-11-01 07:17:51
Teresina,25.84,26.39,25.84,25.84,73,Clouds,broken clouds,2.06,310,1012,10000,2024-11-01 07:17:51
Rio de Janeiro,22.06,22.67,21.65,23.12,90,Clouds,few clouds,2.06,40,1018,10000,2024-11-01 07:17:51
Natal,28.12,30.24,25.36,28.12,65,Clouds,scattered clouds,6.69,140,1013,10000,2024-11-01 07:17:51
Porto Alegre,21.7,21.94,21.66,22.37,77,Clear,clear sky,3.09,60,1014,10000,2024-11-01 07:17:51
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,few clouds,0.0,0,1007,10000,2024-11-01 07:17:51
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,4.63,110,1008,10000,2024-11-01 07:17:51
Florianópolis,20.9,21.42,20.57,20.9,91,Clouds,scattered clouds,2.06,270,1018,10000,2024-11-01 07:17:51
São Paulo,19.77,19.84,18.94,20.61,78,Clouds,few clouds,2.57,80,1018,10000,2024-11-01 07:17:52
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,6.17,90,1015,10000,2024-11-01 07:17:52
Palmas,23.93,24.68,23.93,23.93,88,Clouds,scattered clouds,1.54,10,1011,10000,2024-11-01 07:17:52
