cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,2.57,20,1009,9000,2025-01-16 03:21:31
Maceió,23.69,24.73,23.69,23.69,100,Clear,clear sky,2.06,20,1012,10000,2025-01-16 03:21:31
Macapá,25.99,25.99,25.99,25.99,89,Rain,light rain,5.66,60,1011,10000,2025-01-16 03:21:31
Manaus,25.27,26.31,25.27,26.28,94,Clouds,broken clouds,2.06,100,1009,10000,2025-01-16 03:21:31
Salvador,24.98,25.78,24.98,24.98,86,Clouds,overcast clouds,5.53,37,1012,10000,2025-01-16 03:21:31
Fortaleza,24.07,24.99,23.45,24.07,94,Clouds,few clouds,1.54,170,1012,10000,2025-01-16 03:21:31
Brasília,20.51,21.23,19.23,20.51,100,Clouds,broken clouds,2.06,360,1011,10000,2025-01-16 03:21:31
Vitória,24.36,25.31,23.92,24.36,94,Clouds,broken clouds,0.51,310,1013,10000,2025-01-16 03:21:31
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,0.0,0,1010,10000,2025-01-16 03:21:31
São Luís,24.11,25.19,24.11,24.11,100,Clouds,broken clouds,2.06,250,1011,10000,2025-01-16 03:21:31
Cuiabá,23.96,24.87,23.96,23.96,94,Clear,clear sky,3.09,310,1007,10000,2025-01-16 03:21:31
Campo Grande,23.75,24.35,23.75,23.75,83,Clear,clear sky,2.57,100,1008,10000,2025-01-16 03:21:31
Belo Horizonte,20.79,21.25,20.79,20.79,89,Clouds,overcast clouds,1.34,119,1014,10000,2025-01-16 03:21:31
Belém,23.02,23.83,23.02,23.02,94,Rain,light rain,2.57,90,1012,10000,2025-01-16 03:21:31
João Pessoa,25.13,26.0,25.13,25.13,88,Clear,clear sky,0.0,0,1012,10000,2025-01-16 03:21:31
Curitiba,18.36,18.08,17.58,18.92,70,Mist,mist,1.54,110,1015,4000,2025-01-16 03:21:31
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,3.09,90,1012,10000,2025-01-16 03:21:31
Teresina,24.84,25.99,24.84,24.84,100,Clouds,broken clouds,1.54,190,1012,10000,2025-01-16 03:21:31
Rio de Janeiro,23.92,24.67,23.87,24.0,88,Rain,light rain,2.06,100,1013,10000,2025-01-16 03:21:32
Natal,26.12,26.12,23.36,26.12,83,Clouds,few clouds,3.6,100,1012,10000,2025-01-16 03:21:32
Porto Alegre,22.68,23.2,21.75,23.32,84,Clear,clear sky,3.13,66,1011,10000,2025-01-16 03:21:32
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,1.03,320,1010,10000,2025-01-16 03:21:32
Boa Vista,24.99,25.14,24.99,24.99,61,Clear,clear sky,3.6,100,1009,10000,2025-01-16 03:21:32
Florianópolis,21.85,22.6,21.57,23.08,96,Clouds,broken clouds,2.57,310,1014,9000,2025-01-16 03:21:32
São Paulo,21.46,21.99,20.94,21.72,89,Clouds,overcast clouds,2.68,77,1013,10000,2025-01-16 03:21:32
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,few clouds,2.06,50,1012,10000,2025-01-16 03:21:32
Palmas,22.93,23.73,22.93,22.93,94,Clouds,broken clouds,1.03,40,1011,10000,2025-01-16 03:21:32
