cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.7,21.34,21.34,83,Clouds,broken clouds,2.06,200,1016,10000,2024-05-27 21:26:13.018016
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,1.54,50,1015,10000,2024-05-27 21:26:13.157127
Macapá,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,3.6,200,1010,8000,2024-05-27 21:26:13.304413
Manaus,25.27,26.31,25.27,25.28,94,Clouds,overcast clouds,1.54,180,1012,10000,2024-05-27 21:26:13.442672
Salvador,26.98,28.58,26.98,26.98,67,Clouds,few clouds,5.92,137,1016,10000,2024-05-27 21:26:13.578985
Fortaleza,29.07,31.98,29.07,29.07,65,Clear,clear sky,3.09,90,1012,10000,2024-05-27 21:26:13.718438
Brasília,24.51,24.32,22.01,24.51,50,Clear,clear sky,3.09,120,1021,10000,2024-05-27 21:26:13.870257
Vitória,23.81,24.65,23.81,23.92,92,Clouds,broken clouds,3.6,190,1018,10000,2024-05-27 21:26:14.013180
Goiânia,26.83,26.56,26.83,26.83,36,Clear,clear sky,2.57,110,1019,10000,2024-05-27 21:26:14.155924
São Luís,29.11,34.83,29.11,29.11,79,Clouds,scattered clouds,3.09,300,1011,10000,2024-05-27 21:26:14.416992
Cuiabá,17.96,18.11,17.96,17.96,88,Mist,mist,4.12,150,1020,5000,2024-05-27 21:26:14.558490
Campo Grande,12.75,12.69,12.75,12.75,100,Fog,fog,4.12,210,1022,900,2024-05-27 21:26:14.710105
Belo Horizonte,23.51,23.54,22.86,23.75,62,Clear,clear sky,2.06,80,1021,10000,2024-05-27 21:26:14.851735
Belém,25.02,26.19,25.02,25.02,100,Rain,heavy intensity rain,1.54,160,1011,10000,2024-05-27 21:26:14.989628
João Pessoa,26.13,26.13,26.13,26.13,89,Clear,clear sky,3.09,140,1014,10000,2024-05-27 21:26:15.129031
Curitiba,14.79,14.88,14.24,15.09,98,Clouds,overcast clouds,1.54,360,1019,5000,2024-05-27 21:26:15.267102
Recife,25.02,26.19,25.02,25.02,100,Clouds,broken clouds,2.57,180,1014,8000,2024-05-27 21:26:15.407897
Teresina,30.84,33.37,30.84,30.84,55,Clear,clear sky,1.54,150,1011,10000,2024-05-27 21:26:15.549035
Rio de Janeiro,21.76,22.34,20.97,22.12,90,Clouds,overcast clouds,3.09,140,1018,8000,2024-05-27 21:26:15.688927
Natal,27.12,30.97,27.12,27.36,89,Clouds,few clouds,5.14,140,1013,10000,2024-05-27 21:26:15.831347
Porto Alegre,15.32,15.47,14.24,15.55,98,Mist,mist,18.52,300,1015,1500,2024-05-27 21:26:15.967527
Porto Velho,22.03,22.33,22.03,22.03,78,Clouds,broken clouds,4.12,150,1015,10000,2024-05-27 21:26:16.109651
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,scattered clouds,3.09,210,1010,10000,2024-05-27 21:26:16.249805
Florianópolis,17.65,17.74,16.57,18.68,87,Rain,heavy intensity rain,4.63,90,1014,2500,2024-05-27 21:26:16.394692
São Paulo,18.06,18.32,17.47,19.69,92,Clouds,broken clouds,3.6,80,1022,6000,2024-05-27 21:26:16.533424
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,3.6,150,1015,10000,2024-05-27 21:26:16.676986
Palmas,30.93,34.22,30.93,30.93,58,Clear,clear sky,1.54,210,1013,10000,2024-05-27 21:26:16.816972
