cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,36.34,39.12,36.34,36.34,38,Clouds,scattered clouds,3.09,310,1004,10000,2024-10-17 18:15:31
Maceió,25.69,26.35,25.69,25.69,78,Clouds,few clouds,4.12,80,1014,10000,2024-10-17 18:15:31
Macapá,30.99,36.41,30.99,30.99,66,Clouds,few clouds,4.63,110,1009,10000,2024-10-17 18:15:31
Manaus,32.27,37.09,32.27,32.28,58,Clouds,scattered clouds,2.06,70,1006,10000,2024-10-17 18:15:31
Salvador,25.98,25.98,25.98,25.98,80,Clouds,overcast clouds,7.26,69,1014,10000,2024-10-17 18:15:32
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,few clouds,4.63,80,1012,10000,2024-10-17 18:15:32
Brasília,19.51,19.97,19.51,19.51,94,Rain,moderate rain,1.03,0,1012,10000,2024-10-17 18:15:32
Vitória,25.48,26.38,24.92,25.48,88,Clouds,few clouds,5.66,40,1013,10000,2024-10-17 18:15:32
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,overcast clouds,1.03,350,1011,10000,2024-10-17 18:15:32
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,6.17,30,1011,10000,2024-10-17 18:15:32
Cuiabá,33.96,37.03,33.96,33.96,46,Clouds,scattered clouds,2.06,100,1007,10000,2024-10-17 18:15:32
Campo Grande,30.75,31.85,30.75,30.75,48,Clouds,scattered clouds,3.09,330,1007,10000,2024-10-17 18:15:32
Belo Horizonte,29.44,28.97,28.86,29.44,39,Clouds,scattered clouds,0.51,340,1012,10000,2024-10-17 18:15:33
Belém,30.02,34.15,30.02,30.02,66,Clear,clear sky,4.63,360,1009,10000,2024-10-17 18:15:33
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,broken clouds,4.12,80,1014,10000,2024-10-17 18:15:33
Curitiba,20.24,20.33,18.95,21.21,77,Clouds,broken clouds,6.17,120,1012,10000,2024-10-17 18:15:33
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.6,90,1014,10000,2024-10-17 18:15:33
Teresina,31.84,34.31,31.84,31.84,51,Clouds,few clouds,2.57,70,1008,10000,2024-10-17 18:15:33
Rio de Janeiro,22.98,23.37,22.98,25.0,78,Clouds,scattered clouds,6.69,170,1014,10000,2024-10-17 18:15:33
Natal,26.12,26.12,26.12,26.36,78,Clouds,few clouds,6.69,100,1013,10000,2024-10-17 18:15:34
Porto Alegre,22.56,22.52,21.66,23.75,63,Clear,clear sky,4.63,140,1014,10000,2024-10-17 18:15:34
Porto Velho,33.03,36.06,33.03,33.03,49,Clouds,few clouds,5.14,10,1005,10000,2024-10-17 18:15:34
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,scattered clouds,3.6,170,1007,10000,2024-10-17 18:15:34
Florianópolis,20.9,20.93,20.57,20.9,72,Clouds,overcast clouds,3.6,140,1015,10000,2024-10-17 18:15:34
São Paulo,21.06,21.36,20.2,21.94,82,Clouds,few clouds,5.66,160,1012,10000,2024-10-17 18:15:34
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,5.66,90,1014,10000,2024-10-17 18:15:34
Palmas,26.93,29.41,26.93,26.93,78,Clouds,broken clouds,5.66,260,1010,5000,2024-10-17 18:15:35
